chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83057733	3.12354211	3.3009726	3.38830287	3.80897648	4.10525576	4.14686643	4.47848996	4.87889219	5.14742172	5.63081833	6.10807134	0.659110054	0.92746878	0.961766198	0.974154117	0.995078713	0.986925976	0.999322147	0.999878125	0	0	0	0	0	0	0.665880642	0.539093927	0.162032197	0.130872343	1	0.00826446281	3	61	119
chr12	120	119	2.07601451	2.42443552	2.8868574	3.10730473	3.35250818	3.69794133	3.92532181	4.13393315	5.06342284	5.43820599	8.72071569	9.20213145	0.548560042	0.623756277	0.932464602	0.960028703	0.990303777	0.975038223	0.998864243	0.99996165	0	0	0	0	0	0	0.799576961	0.661299449	0.214226801	0.181340112	0	0	120	120	120
chr13	120	119	1.26238579	1.717769	2.06572731	2.49256279	3.02889432	3.67501762	3.5966097	4.20068177	4.67823151	4.82417057	5.17447835	5.30549371	0.328027041	0.45459837	0.888978952	0.945802562	0.991109253	0.965593441	0.998439356	0.999968731	0	0	0	0	0	0	0.766287751	0.641932221	0.232380081	0.192440024	3	0.025210084	1	12.5	94
chr14	125	124	1.06164088	1.45591113	3.16696413	3.49004713	3.85222035	4.60222818	4.63318738	5.48599621	5.85780911	6.0981004	6.71647476	7.21236421	0.87168449	0.92245096	0.941184245	0.956971262	0.992583971	0.985201063	0.999139226	0.999877058	0	0	0	0	0	0	0.769375898	0.664676322	0.177430817	0.15100283	0	0	125	125	125
chr15	104	103	3.42839857	3.51901658	3.7743632	3.89974189	4.38226177	4.82561177	5.12372842	5.77957579	6.40214127	6.75738494	10.8175321	11.6657214	0.872271452	0.875309451	0.960354558	0.974883715	0.994400954	0.988273047	0.999326153	0.999980174	0	0	0	0	0	0	0.806369753	0.693046891	0.159889719	0.138993975	0	0	104	104	104
chr16	98	97	2.54026744	2.70143927	3.01143643	3.20896979	3.47171286	3.82604346	3.79883772	3.98841581	4.46307766	4.62233024	5.59520908	5.61205849	0.850043314	0.913043358	0.928674934	0.958108336	0.988280108	0.982152716	0.998848894	0.999993828	0	0	0	0	0	0	0.682936433	0.633230201	0.184945292	0.17758504	0	0	98	98	98
chr17	95	94	3.11147713	3.15551591	3.32325326	3.61570092	4.02871372	4.34657592	4.5271793	4.90795313	5.65100064	6.26239369	6.91516485	7.0464066	0.909627695	0.944339309	0.961695216	0.96974105	0.991677696	0.98705964	0.998638951	0.999797987	0	0	0	0	0	0	0.764325337	0.733882691	0.171270954	0.167446394	0	0	95	95	95
chr18	91	90	3.33379963	3.54750546	4.17941751	4.32261433	4.72041741	5.13696012	5.23812697	5.69683168	6.01554138	6.26903042	8.44914863	8.61801492	0.951977739	0.960893141	0.970907433	0.983248323	0.996263537	0.992465705	0.999429828	0.999994487	0	0	0	0	0	0	0.721714029	0.66329087	0.140498737	0.134302885	0	0	91	91	91
chr19	61	60	0.460427624	0.466505955	0.516564679	0.652931897	1.06507977	1.99979512	2.86087254	4.6331917	5.14494608	5.6638112	10.1785236	10.4398427	0.204246088	0.302445221	0.643769662	0.763673306	0.976989836	0.916635985	0.99699473	0.999272204	0	0	0	0	0	0	0.850975559	0.647915712	0.43975506	0.348372288	4	0.0666666667	1	6	28
chrX	171	170	1.91450368	2.54693648	3.00343856	3.53743773	3.91248659	4.46667542	4.52124056	5.0996805	5.67256346	5.99301094	6.75110974	7.14573619	-0.98556013	0.593193829	0.952213709	0.97229377	0.992896317	0.969841104	0.999206383	0.999960411	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790582202	0.681570531	0.186462429	0.157142354	2	0.0117647059	7	13	151
ALL	2633	2613	0.460427624	1.52284729	2.83314986	3.2386718	3.74015742	4.33095088	4.39656683	5.05699956	5.71131551	6.07645951	6.90154068	11.6657214	-0.98556013	0.753505026	0.94206322	0.964033545	0.992975124	0.980306479	0.999165201	0.999994487	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745932803	0.643888248	0.18315599	0.149936561	12	0.0045924225	1	96.5	195
