chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.932585192	3.152242	4.08828976	4.6581881	5.2621635	5.83187651	5.72167347	6.39310665	6.74024405	6.88951948	7.346977	7.54033822	-0.564488231	0.792635857	0.968788895	0.976870967	0.996469645	0.977741963	0.999253793	0.99990447	1	0.00826446281	1	0.00826446281	0	0	0.799772855	0.661010749	0.156442882	0.11296119	1	0.00826446281	6	61	116
chr12	120	119	1.60492134	1.70655951	2.01135899	2.28430459	2.6994236	3.12330536	3.26173257	3.56510465	4.1941738	4.6485599	8.72787779	9.38831316	-0.058974284	0.142241753	0.785705536	0.887792965	0.981457856	0.940128409	0.998181017	0.999853875	1	0.00840336134	0	0	0	0	0.898213499	0.743080568	0.292824201	0.222449735	3	0.025210084	1	4.5	110
chr13	120	119	1.65207582	1.89319486	2.84726583	3.13706277	3.57453481	4.05940566	4.16031325	4.67198833	5.19376897	5.60785495	7.46003977	7.80340921	-0.676247155	-0.0738381005	0.927245291	0.966660492	0.994455331	0.961901223	0.999043649	0.999917588	2	0.0168067227	1	0.00840336134	0	0	0.761442857	0.589560382	0.203345797	0.143347722	2	0.0168067227	4	32	84
chr14	125	124	0.371240407	0.659508301	2.4524585	2.81843716	3.21623108	3.8292264	3.89287825	4.5408416	5.28889052	5.68931734	6.34202051	6.81974577	0.794405177	0.84682745	0.938612263	0.965832855	0.993571508	0.984496335	0.998679599	0.999915028	0	0	0	0	0	0	0.730643583	0.654096579	0.214765646	0.170514732	0	0	125	125	125
chr15	104	103	1.01675338	1.07695843	2.06320998	4.09138043	4.78633131	5.17915093	5.02673831	5.61471652	5.98043856	6.43678201	7.23096207	7.25659007	0.409437564	0.686403432	0.891076761	0.974590979	0.99495617	0.978118789	0.999345553	0.999940665	0	0	0	0	0	0	0.77101563	0.668968027	0.173528107	0.13114848	0	0	104	104	104
chr16	98	97	1.97160384	2.03621911	2.35835377	2.58772245	3.24213277	3.73102698	3.87252547	4.60971233	5.3545621	5.41414391	5.67385468	5.76216963	0.827167409	0.879995151	0.8898488	0.942908934	0.985910576	0.97525431	0.9989392	0.999829712	0	0	0	0	0	0	0.782618398	0.746238775	0.215915658	0.197872147	0	0	98	98	98
chr17	95	94	3.88746846	3.94713056	4.25066205	4.64804176	5.11529992	5.63422064	5.69918223	6.24801736	6.56281933	6.88779563	9.0045648	9.41506002	0.941464247	0.949674207	0.978060545	0.988151392	0.996112732	0.993410905	0.99953127	0.99999355	0	0	0	0	0	0	0.70938994	0.670272541	0.126556296	0.116628241	0	0	95	95	95
chr18	91	90	3.1671426	3.31627617	3.64437846	3.92479212	4.21456807	4.85944538	4.79715396	5.22179237	5.48904819	5.83135092	7.37425204	7.37602591	0.952364292	0.954531897	0.965981052	0.973373534	0.994682709	0.989920457	0.998834582	0.999812926	0	0	0	0	0	0	0.711570919	0.610231921	0.151850032	0.131481673	0	0	91	91	91
chr19	61	60	1.41864852	1.48667257	1.70186303	2.05572703	2.46019489	2.82966946	3.23086562	4.20326232	4.5222767	5.11917653	6.20972993	6.35498534	0.132012551	0.35979656	0.831007584	0.889156408	0.977040787	0.943992558	0.998053472	0.999874034	0	0	0	0	0	0	0.932197972	0.706184088	0.311040375	0.239216473	4	0.0666666667	1	4	38
chrX	171	170	3.377807	3.6620237	4.22283977	4.80973421	5.20222429	5.63878531	5.80689923	6.28241184	6.91780725	7.9283319	9.12728211	9.38122822	0.956097123	0.958518447	0.967079515	0.977503195	0.99393831	0.990340705	0.999175654	0.99997455	0	0	0	0	0	0	0.845482304	0.802306747	0.14667938	0.144494116	0	0	171	171	171
ALL	2633	2613	0.371240407	1.89318335	2.58296102	2.93869233	3.58147363	4.28810308	4.3899048	5.14242446	5.97985189	6.48548211	7.45858993	9.91041115	-0.974727542	0.805522429	0.934626346	0.959619002	0.992579373	0.976657781	0.99903908	0.99999355	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771163592	0.662954551	0.191685805	0.155156355	21	0.00803673938	1	32	186
