chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy0	copy1	0	1	1	110	5995	0.34345641144836414	0.290200795125179
chr12	copy1	copy0	1	0	1	115	6555	0.17782864406797605	0.21111789669857547
chr12	copy1	copy1	1	1	0	115	6555	0.46131348881611806	0.5119572702815053
chr13	copy0	copy0	0	0	0	113	6328	0.39608276722703134	0.4175310187350785
chr13	copy0	copy1	0	1	1	113	6328	0.6410098041551231	0.7565016529794703
chr13	copy1	copy0	1	0	1	115	6555	0.5272990379522348	0.6198028392321667
chr13	copy1	copy1	1	1	0	115	6555	0.2798601257441871	0.34242447105824203
chr14	copy0	copy0	0	0	0	109	5886	0.49208069247101915	0.4983482561039074
chr14	copy0	copy1	0	1	1	109	5886	0.3200698548605586	0.37882402298695655
chr14	copy1	copy0	1	0	1	112	6216	0.5663786565342473	0.5506801735045446
chr14	copy1	copy1	1	1	0	112	6216	0.45491919236329276	0.5683594660904948
chr15	copy0	copy0	0	0	0	98	4753	0.06514310898407902	0.17642401171502778
chr15	copy0	copy1	0	1	1	98	4753	0.6860830168310419	0.6496072931908222
chr15	copy1	copy0	1	0	1	101	5050	0.1643666672833718	0.3338595684483724
chr15	copy1	copy1	1	1	0	101	5050	0.39605277548657636	0.40810101721271846
chr16	copy0	copy0	0	0	0	93	4278	0.14079672887169126	0.14610205396341003
chr16	copy0	copy1	0	1	1	93	4278	0.3296699281175603	0.37779969387976864
chr16	copy1	copy0	1	0	1	94	4371	0.676460924050285	0.6509245741385874
chr16	copy1	copy1	1	1	0	94	4371	0.1121349384598376	0.13801309856812494
chr17	copy0	copy0	0	0	0	89	3916	0.23025920163313376	0.22965579165633823
chr17	copy0	copy1	0	1	1	89	3916	0.47744237774069714	0.45001717774104344
chr17	copy1	copy0	1	0	1	92	4186	0.5901586650973932	0.6108322977047417
chr17	copy1	copy1	1	1	0	92	4186	0.2820854410364021	0.24994314844954524
chr18	copy0	copy0	0	0	1	87	3741	0.5966559071061303	0.5816775964977164
chr18	copy0	copy1	0	1	0	87	3741	0.09822884862732849	0.10214770401418122
chr18	copy1	copy0	1	0	0	87	3741	0.20089633454873568	0.1952868763807679
chr18	copy1	copy1	1	1	1	87	3741	0.7234980286231325	0.7075475828979549
chr19	copy0	copy0	0	0	1	58	1653	0.094603021933134	0.17612257112519397
chr19	copy0	copy1	0	1	0	58	1653	0.11854987473900117	0.1517006935815337
chr19	copy1	copy0	1	0	0	58	1653	0.33365058720987856	0.3252572320074155
chr19	copy1	copy1	1	1	1	58	1653	0.23347646029056254	0.5143769108445359
chrX	copy0	copy0	0	0	0	126	7875	0.3318198214011307	0.33314958881667506
chrX	copy0	copy1	0	1	1	126	7875	0.7722403923253306	0.754791820528815
chrX	copy1	copy0	1	0	1	132	8646	0.5228105798713952	0.5500001357205181
chrX	copy1	copy1	1	1	0	132	8646	0.441599514068436	0.42347926517534507
