chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	1	127	8001	0.5260565360848279	0.5197194969161723
chr10	copy1	copy0	1	0	1	127	8001	0.6460780698125955	0.6600009009511778
chr10	copy1	copy1	1	1	0	127	8001	0.5705839502574167	0.5648798099734536
chr11	copy0	copy0	0	0	0	119	7021	0.5308406258461518	0.5156514448358653
chr11	copy0	copy1	0	1	1	119	7021	0.5053417441552327	0.5362181755060084
chr11	copy1	copy0	1	0	1	119	7021	0.6828696035976114	0.6813253559356748
chr11	copy1	copy1	1	1	0	119	7021	0.49004693781761555	0.5049707915476885
chr12	copy0	copy0	0	0	1	110	5995	0.38938557913944677	0.3932827995248814
chr12	copy0	copy1	0	1	0	110	5995	0.4357616839565091	0.4164479163236744
chr12	copy1	copy0	1	0	0	115	6555	0.16447663312945587	0.2264062264553376
chr12	copy1	copy1	1	1	1	115	6555	0.3255453545159004	0.37831615623164794
chr13	copy0	copy0	0	0	0	113	6328	0.5666078841223867	0.49375145236685003
chr13	copy0	copy1	0	1	1	113	6328	0.6635211214429497	0.636616284870199
chr13	copy1	copy0	1	0	1	115	6555	0.6579107329851096	0.6512478484607226
chr13	copy1	copy1	1	1	0	115	6555	0.5014828050247462	0.4736428671538443
chr14	copy0	copy0	0	0	0	109	5886	0.4757295869714601	0.46916266674678264
chr14	copy0	copy1	0	1	1	109	5886	0.5000246672150698	0.5031135466715612
chr14	copy1	copy0	1	0	1	112	6216	0.7002238032194364	0.6708571095758098
chr14	copy1	copy1	1	1	0	112	6216	0.5187865018741585	0.5350766435869942
chr15	copy0	copy0	0	0	0	98	4753	0.42247581106303783	0.42168208077553154
chr15	copy0	copy1	0	1	1	98	4753	0.3138007426246247	0.3466513058528588
chr15	copy1	copy0	1	0	1	101	5050	0.552330576307576	0.5724553344383781
chr15	copy1	copy1	1	1	0	101	5050	0.45053044029797557	0.4399017791305957
chr16	copy0	copy0	0	0	0	93	4278	0.33477854152495146	0.3487921991447558
chr16	copy0	copy1	0	1	1	93	4278	0.23111459202851092	0.21860006807596055
chr16	copy1	copy0	1	0	1	94	4371	0.3942251655940302	0.4107242818180025
chr16	copy1	copy1	1	1	0	94	4371	0.3097430806390187	0.318533944513457
chr17	copy0	copy0	0	0	1	89	3916	0.13153428467716638	0.1550015344032561
chr17	copy0	copy1	0	1	0	89	3916	0.31687563471393126	0.28597021387406374
chr17	copy1	copy0	1	0	0	92	4186	0.47182480100811586	0.4716697483835868
chr17	copy1	copy1	1	1	1	92	4186	0.36649392644361173	0.3568089798649157
chr18	copy0	copy0	0	0	1	87	3741	0.2707843367298365	0.2878042566266139
chr18	copy0	copy1	0	1	0	87	3741	0.3215152163560935	0.3170320930220181
chr18	copy1	copy0	1	0	0	87	3741	0.4047734816779456	0.3883219617615235
chr18	copy1	copy1	1	1	1	87	3741	0.40652048532169793	0.4375850987284409
chr19	copy0	copy0	0	0	0	58	1653	0.27643324975510336	0.2846620743386788
chr19	copy0	copy1	0	1	1	58	1653	0.4608131987974472	0.4365556666527325
chr19	copy1	copy0	1	0	1	58	1653	0.796334937574494	0.7721703477561505
chr19	copy1	copy1	1	1	0	58	1653	0.4008436165370594	0.39240372788377703
chrX	copy0	copy0	0	0	0	126	7875	0.5983682057639015	0.5686094811388636
chrX	copy0	copy1	0	1	1	126	7875	0.7223139374331164	0.6663275678983581
chrX	copy1	copy0	1	0	1	132	8646	0.5215255279564603	0.5082241512831658
chrX	copy1	copy1	1	1	0	132	8646	0.5045751217126495	0.5173742781749945
