source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	127971	0.36559591353982757	273597	0.7816297845352166	0.9	110184	0.3147808498602993	33890	0.3075764176286938	0.09681916613814658	79959	0.7256861250272272	0.22843209516789797
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93960	0.45599033277199996	200897	0.9749583853011545	0.9	51695	0.25087718446837526	21188	0.4098655575974466	0.10282591710060808	50859	0.9838282232324209	0.24682005464507395
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	34011	0.23622523041874743	72700	0.5049417615313557	0.9	58489	0.40623849642651255	12702	0.2171690403323702	0.08822242441501073	29100	0.4975294499820479	0.20211561568861694
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7171	0.38557909452629313	18150	0.9759113883213248	0.9	5828	0.31336702871276484	1782	0.3057652711050103	0.09581675448973008	5722	0.981811942347289	0.3076674911280783
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5916	0.44387755102040816	13045	0.9787665066026411	0.9	2777	0.20835834333733494	1046	0.3766654663305726	0.07848139255702281	2743	0.9877565718401152	0.20580732292917167
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6079	0.42474846282839573	14046	0.9814141978759083	0.9	5002	0.3494969256567915	1866	0.3730507796881247	0.13038010061486865	4950	0.9896041583366654	0.3458636109558412
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4700	0.3829232524034545	12080	0.9841942317093042	0.9	3253	0.26503177448264625	1015	0.31201967414694126	0.08269512791266091	3226	0.9916999692591454	0.262832002607137
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6053	0.46266146908201483	12366	0.9451960559504701	0.9	2324	0.1776350989834136	929	0.3997418244406196	0.0710081785523198	2241	0.9642857142857143	0.17129098830543454
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5406	0.41333435277926445	12825	0.980579555011851	0.9	3937	0.3010168973163086	1223	0.31064262128524256	0.09350867803348879	3896	0.9895859791719583	0.29788210107806407
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6389	0.5197266737167494	11410	0.9281705035385992	0.9	2388	0.19425689416741235	1384	0.5795644891122278	0.11258439762466445	2261	0.9468174204355109	0.1839258114374034
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	6204	0.5707451701931923	10687	0.9831646734130635	0.9	2299	0.21149954001839927	1466	0.6376685515441496	0.13486660533578657	2277	0.9904306220095693	0.20947562097516098
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4637	0.43527644794893455	10464	0.9822585187271191	0.9	3207	0.30104196001126443	1364	0.42531961334580604	0.1280390500328546	3177	0.990645463049579	0.2982258518727119
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5786	0.4770778364116095	11919	0.9827671503957783	0.9	2100	0.17315303430079157	859	0.40904761904761905	0.0708278364116095	2076	0.9885714285714285	0.1711741424802111
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4783	0.4626620236022441	10176	0.9843296575739988	0.9	2868	0.277423099245502	1239	0.4320083682008368	0.11984910040626813	2810	0.9797768479776848	0.2718127297349584
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4507	0.5167985322784084	8592	0.9852081183350533	0.9	3056	0.35041852998509343	1612	0.5274869109947644	0.18484118793716317	3032	0.9921465968586387	0.34766655200091734
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3836	0.38610971313537995	9717	0.9780573729240061	0.9	2496	0.25123301459486663	713	0.28565705128205127	0.07176648213387016	2469	0.9891826923076923	0.24851534977352793
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3989	0.4443578032750362	8588	0.9566670379859641	0.9	1770	0.19717054695332517	800	0.4519774011299435	0.08911663139133341	1705	0.963276836158192	0.18992982065277933
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3984	0.5042399696240982	7807	0.9881027718010379	0.9	1804	0.2283255284141248	898	0.4977827050997783	0.11365649917731932	1796	0.9955654101995566	0.22731299835463864
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3426	0.48389830508474574	6956	0.9824858757062147	0.9	1885	0.2662429378531073	850	0.4509283819628647	0.12005649717514125	1868	0.9909814323607427	0.26384180790960454
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2932	0.4831108914153897	5963	0.9825341901466469	0.9	1949	0.3211402207942	963	0.49409953822473063	0.15867523479980228	1932	0.991277578245254	0.31833910034602075
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	4052	0.5149974580579563	7760	0.9862735129639044	0.9	913	0.11603965429588205	395	0.43263964950711936	0.05020335536349771	908	0.9945235487404163	0.1154041687849517
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1765	0.4754849137931034	3611	0.9727909482758621	0.9	545	0.14682112068965517	150	0.27522935779816515	0.04040948275862069	494	0.9064220183486239	0.13308189655172414
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2345	0.4847044233154196	4735	0.9787102108309219	0.9	1294	0.26746589499793305	634	0.4899536321483771	0.13104588673005374	1276	0.9860896445131375	0.26374534931789995
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	154481	0.4413314135198295	275144	0.7860493552054943	0.9	110184	0.3147808498602993	49845	0.45237965584839906	0.14240045252746877	81842	0.7427757206127932	0.23381157259009125
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113207	0.5493965262039144	200897	0.9749583853011545	0.9	51695	0.25087718446837526	30907	0.5978721346358449	0.14999247780953814	50859	0.9838282232324209	0.24682005464507395
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	41274	0.2866707876952569	74247	0.51568653326573	0.9	58489	0.40623849642651255	18938	0.3237873788233685	0.13153489793508685	30983	0.5297235377592368	0.21519409350104532
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11061	0.5947413700397892	18150	0.9759113883213248	0.9	5828	0.31336702871276484	3940	0.6760466712422787	0.21185073663834822	5722	0.981811942347289	0.3076674911280783
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7403	0.5554471788715486	13045	0.9787665066026411	0.9	2777	0.20835834333733494	1697	0.6110911055095427	0.12732593037214887	2743	0.9877565718401152	0.20580732292917167
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8125	0.5677054220234768	14046	0.9814141978759083	0.9	5002	0.3494969256567915	3084	0.6165533786485405	0.2154835103409726	4950	0.9896041583366654	0.3458636109558412
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7416	0.6042040084731953	12080	0.9841942317093042	0.9	3253	0.26503177448264625	2211	0.6796802951122041	0.18013687469447612	3226	0.9916999692591454	0.262832002607137
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6503	0.4970572498662386	12366	0.9451960559504701	0.9	2324	0.1776350989834136	1312	0.5645438898450946	0.10028280975311472	2241	0.9642857142857143	0.17129098830543454
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7692	0.5881183576726049	12825	0.980579555011851	0.9	3937	0.3010168973163086	2673	0.6789433578867158	0.2043734230445753	3896	0.9895859791719583	0.29788210107806407
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6389	0.5197266737167494	11410	0.9281705035385992	0.9	2388	0.19425689416741235	1384	0.5795644891122278	0.11258439762466445	2261	0.9468174204355109	0.1839258114374034
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6204	0.5707451701931923	10687	0.9831646734130635	0.9	2299	0.21149954001839927	1466	0.6376685515441496	0.13486660533578657	2277	0.9904306220095693	0.20947562097516098
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6107	0.5732657467380081	10464	0.9822585187271191	0.9	3207	0.30104196001126443	1813	0.565325849703773	0.17018680183985732	3177	0.990645463049579	0.2982258518727119
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6187	0.510141820580475	11919	0.9827671503957783	0.9	2100	0.17315303430079157	1217	0.5795238095238096	0.10034630606860158	2076	0.9885714285714285	0.1711741424802111
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5484	0.53047011027278	10176	0.9843296575739988	0.9	2868	0.277423099245502	1571	0.547768479776848	0.15196362932869026	2810	0.9797768479776848	0.2718127297349584
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4507	0.5167985322784084	8592	0.9852081183350533	0.9	3056	0.35041852998509343	1612	0.5274869109947644	0.18484118793716317	3032	0.9921465968586387	0.34766655200091734
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6084	0.6123804730749874	9717	0.9780573729240061	0.9	2496	0.25123301459486663	1756	0.7035256410256411	0.17674886763965778	2469	0.9891826923076923	0.24851534977352793
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4609	0.5134231926033196	8588	0.9566670379859641	0.9	1770	0.19717054695332517	905	0.5112994350282486	0.10081318926144592	1705	0.963276836158192	0.18992982065277933
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4117	0.5210732818630553	7807	0.9881027718010379	0.9	1804	0.2283255284141248	898	0.4977827050997783	0.11365649917731932	1796	0.9955654101995566	0.22731299835463864
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3542	0.5002824858757062	6956	0.9824858757062147	0.9	1885	0.2662429378531073	1018	0.540053050397878	0.14378531073446327	1868	0.9909814323607427	0.26384180790960454
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3120	0.5140879881364311	5963	0.9825341901466469	0.9	1949	0.3211402207942	969	0.49717804002052335	0.15966386554621848	1932	0.991277578245254	0.31833910034602075
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4052	0.5149974580579563	7760	0.9862735129639044	0.9	913	0.11603965429588205	395	0.43263964950711936	0.05020335536349771	908	0.9945235487404163	0.1154041687849517
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2122	0.5716594827586207	3611	0.9727909482758621	0.9	545	0.14682112068965517	344	0.6311926605504588	0.09267241379310345	494	0.9064220183486239	0.13308189655172414
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2483	0.5132286068623398	4735	0.9787102108309219	0.9	1294	0.26746589499793305	642	0.49613601236476046	0.1326994625878462	1276	0.9860896445131375	0.26374534931789995
