source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	109313	0.31229252015518494	275373	0.7867035773667701	0.9	109017	0.31144688801659265	26715	0.24505352376234898	0.07632115737328374	85869	0.7876661438124329	0.24531616928641217
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	81730	0.39663782351485266	197567	0.9587978083734112	0.9	60436	0.2932974856471753	20193	0.3341220464623734	0.0979971561267028	57196	0.9463895691309815	0.27757368106883046
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27583	0.19157921056835467	77806	0.5404057592532141	0.9	48581	0.33742194933913056	6522	0.13425001543813425	0.04529890190794363	28673	0.5902101644675902	0.19914986421442313
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7096	0.381546402839015	18150	0.9759113883213248	0.9	4745	0.2551349607484676	1371	0.28893572181243415	0.07371760404344553	4685	0.9873551106427819	0.251908807398645
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3940	0.29561824729891956	13046	0.9788415366146459	0.9	3695	0.2772358943577431	609	0.1648173207036536	0.04569327731092437	3650	0.9878213802435724	0.27385954381752703
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6925	0.4838596981553941	13973	0.9763135830072667	0.9	5316	0.3714365567356065	2683	0.5047027840481565	0.18746506428172163	5252	0.9879608728367193	0.3669647847959754
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4145	0.3377057194068763	12080	0.9841942317093042	0.9	2823	0.2299983705393515	727	0.2575274530641162	0.05923089457389604	2809	0.9950407368048175	0.22885774808538373
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5343	0.4083925705113506	11904	0.9098830543453337	0.9	4398	0.33616143086448064	1563	0.3553888130968622	0.11946801192387067	3725	0.8469758981355161	0.2847206298249637
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4152	0.3174554629558835	12825	0.980579555011851	0.9	3984	0.3046104442235645	742	0.18624497991967873	0.05673216606774218	3948	0.9909638554216867	0.30185794020949613
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5747	0.4675018303099325	11410	0.9281705035385992	0.9	3789	0.308224192629952	1670	0.4407495381367115	0.13584967054421215	3492	0.9216152019002375	0.28406410152119094
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4725	0.4346826126954922	10236	0.9416743330266789	0.9	3176	0.2921803127874885	1114	0.3507556675062972	0.10248390064397424	2998	0.9439546599496221	0.27580496780128794
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4656	0.43705998310335115	10259	0.9630151131136769	0.9	3138	0.29456491129259366	1320	0.42065009560229444	0.1239087580963109	2927	0.932759719566603	0.2747582840514409
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4825	0.39783970976253297	11796	0.9726253298153035	0.9	3331	0.27465369393139843	1144	0.3434404082858001	0.09432717678100264	3295	0.989192434704293	0.2716853562005277
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4814	0.4656606693751209	10026	0.9698200812536274	0.9	3076	0.2975430450764171	1381	0.4489596879063719	0.13358483265621976	2921	0.9496098829648895	0.2825498162120333
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4079	0.46772159156060084	7719	0.8851049191606467	0.9	2901	0.3326453388372893	1140	0.3929679420889349	0.13071895424836602	2144	0.739055498104102	0.24584336658640063
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2796	0.28142929038751885	9474	0.9535983895319577	0.9	3155	0.3175641670860594	454	0.14389857369255152	0.04569703069954706	2938	0.9312202852614897	0.29572219426270757
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3812	0.4246407485797037	8590	0.9568898295644425	0.9	2913	0.32449593405369276	1032	0.35427394438722964	0.11496045449482009	2789	0.9574322004806042	0.3106828561880361
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3649	0.46184027338311606	7807	0.9881027718010379	0.9	2394	0.3029996203012277	1063	0.4440267335004177	0.13453993165422098	2379	0.993734335839599	0.30110112643969117
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2381	0.3362994350282486	6956	0.9824858757062147	0.9	1628	0.22994350282485876	300	0.18427518427518427	0.0423728813559322	1608	0.9877149877149877	0.2271186440677966
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2144	0.35327072005272697	5963	0.9825341901466469	0.9	1819	0.29971988795518206	469	0.25783397471137987	0.07727797001153403	1808	0.9939527212754261	0.297907398253419
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3179	0.40404168784951705	7760	0.9862735129639044	0.9	1821	0.23144382308083375	608	0.33388248215266336	0.07727503812913065	1809	0.9934102141680395	0.22991865785460092
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1599	0.4307650862068966	3356	0.9040948275862069	0.9	894	0.2408405172413793	455	0.5089485458612976	0.12257543103448276	811	0.9071588366890381	0.21848060344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1723	0.3561389003720546	4237	0.8757751136833403	0.9	1440	0.29764365440264573	348	0.24166666666666667	0.07193054981397272	1208	0.8388888888888889	0.2496899545266639
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	168676	0.4818846169229275	277144	0.7917630858716582	0.9	109017	0.31144688801659265	59626	0.5469422200207307	0.17034345235034312	86999	0.7980314996743627	0.24854442711279476
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117888	0.5721135413987392	197599	0.9589531052087529	0.9	60436	0.2932974856471753	36987	0.6120027798001191	0.1794988765244568	57196	0.9463895691309815	0.27757368106883046
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	50788	0.35275078658396825	79545	0.5524840773179049	0.9	48581	0.33742194933913056	22639	0.466005228381466	0.15724039256270098	29803	0.6134702867376135	0.20699834001264092
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11330	0.6092052908914937	18150	0.9759113883213248	0.9	4745	0.2551349607484676	3314	0.6984193888303477	0.17819120335519947	4685	0.9873551106427819	0.251908807398645
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9288	0.6968787515006002	13046	0.9788415366146459	0.9	3695	0.2772358943577431	3041	0.8230040595399188	0.22816626650660263	3650	0.9878213802435724	0.27385954381752703
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7275	0.5083147009502516	13980	0.9768026830631638	0.9	5316	0.3714365567356065	2569	0.48325808878856286	0.17949972051425378	5252	0.9879608728367193	0.3669647847959754
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7868	0.641029819129868	12080	0.9841942317093042	0.9	2823	0.2299983705393515	2082	0.7375132837407014	0.1696268535114877	2809	0.9950407368048175	0.22885774808538373
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6407	0.48971948329893755	11904	0.9098830543453337	0.9	4398	0.33616143086448064	2162	0.49158708503865395	0.16525261790109302	3725	0.8469758981355161	0.2847206298249637
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8871	0.6782628641333436	12825	0.980579555011851	0.9	3984	0.3046104442235645	3206	0.804718875502008	0.24512577414175396	3948	0.9909638554216867	0.30185794020949613
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5747	0.4675018303099325	11410	0.9281705035385992	0.9	3789	0.308224192629952	1670	0.4407495381367115	0.13584967054421215	3492	0.9216152019002375	0.28406410152119094
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5506	0.5065317387304508	10233	0.9413983440662373	0.9	3176	0.2921803127874885	1884	0.593198992443325	0.1733210671573137	2998	0.9439546599496221	0.27580496780128794
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5707	0.5357176382239744	10259	0.9630151131136769	0.9	3138	0.29456491129259366	1607	0.5121096239643085	0.15084952595513001	2927	0.932759719566603	0.2747582840514409
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7016	0.5784960422163589	11859	0.9778199208443272	0.9	3331	0.27465369393139843	2151	0.6457520264184929	0.17735817941952506	3295	0.989192434704293	0.2716853562005277
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5321	0.5147030373379764	10026	0.9698200812536274	0.9	3076	0.2975430450764171	1540	0.5006501950585176	0.1489649835558135	2921	0.9496098829648895	0.2825498162120333
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4079	0.46772159156060084	7719	0.8851049191606467	0.9	2901	0.3326453388372893	1140	0.3929679420889349	0.13071895424836602	2144	0.739055498104102	0.24584336658640063
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6700	0.6743834927025667	9478	0.9540010065425264	0.9	3155	0.3175641670860594	2484	0.7873217115689382	0.25002516356316057	2938	0.9312202852614897	0.29572219426270757
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4841	0.5392670157068062	8587	0.956555642196725	0.9	2913	0.32449593405369276	1757	0.6031582560933745	0.195722401693216	2789	0.9574322004806042	0.3106828561880361
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4386	0.5551196051132768	7807	0.9881027718010379	0.9	2394	0.3029996203012277	1316	0.5497076023391813	0.16656119478547018	2379	0.993734335839599	0.30110112643969117
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4630	0.653954802259887	6956	0.9824858757062147	0.9	1628	0.22994350282485876	1308	0.8034398034398035	0.1847457627118644	1608	0.9877149877149877	0.2271186440677966
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4004	0.6597462514417531	5963	0.9825341901466469	0.9	1819	0.29971988795518206	1339	0.7361187465640462	0.220629428241885	1808	0.9939527212754261	0.297907398253419
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4601	0.5847737671581088	7760	0.9862735129639044	0.9	1821	0.23144382308083375	1201	0.6595277320153762	0.15264361972547025	1809	0.9934102141680395	0.22991865785460092
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1783	0.48033405172413796	3320	0.8943965517241379	0.9	894	0.2408405172413793	356	0.3982102908277405	0.09590517241379311	811	0.9071588366890381	0.21848060344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2528	0.5225299710624225	4237	0.8757751136833403	0.9	1440	0.29764365440264573	860	0.5972222222222222	0.1777594047126912	1208	0.8388888888888889	0.2496899545266639
