chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	1	129	8256	0.5118632943915993	0.4829374895162901
chr7	copy0	copy1	0	1	0	129	8256	0.3468463427453509	0.3550387577209905
chr7	copy1	copy0	1	0	0	131	8515	0.5614635286162963	0.5858018006380876
chr7	copy1	copy1	1	1	1	131	8515	0.4097122802209075	0.4016142432018998
chr8	copy0	copy0	0	0	1	124	7626	0.28642012300103736	0.431341236080926
chr8	copy0	copy1	0	1	0	124	7626	0.4501106024420296	0.5729295414338905
chr8	copy1	copy0	1	0	0	123	7503	0.32522279064406867	0.5880754120292528
chr8	copy1	copy1	1	1	1	123	7503	0.3923094776846577	0.6043146839025954
chr9	copy0	copy0	0	0	1	120	7140	0.30817263495851427	0.3515503601398531
chr9	copy0	copy1	0	1	0	120	7140	0.271746198290937	0.2817653628810361
chr9	copy1	copy0	1	0	0	120	7140	0.32381419800871325	0.4021213356412658
chr9	copy1	copy1	1	1	1	120	7140	0.16220157507451635	0.19922415321503034
chr10	copy0	copy0	0	0	1	127	8001	0.3519937485034584	0.508133450420672
chr10	copy0	copy1	0	1	0	127	8001	0.28815219753953386	0.5375321538944099
chr10	copy1	copy0	1	0	0	127	8001	0.42762613218501555	0.6612030665468241
chr10	copy1	copy1	1	1	1	127	8001	0.27497252059214655	0.5277794782181846
chr11	copy0	copy0	0	0	1	119	7021	0.45259700523415897	0.5911996214593974
chr11	copy0	copy1	0	1	0	119	7021	0.4351638786841915	0.5789100543540442
chr11	copy1	copy0	1	0	0	119	7021	0.4592199850955347	0.6618600982269305
chr11	copy1	copy1	1	1	1	119	7021	0.4390780241134311	0.5240549547517848
chr12	copy0	copy0	0	0	1	110	5995	0.18155630869335526	0.2512278457856856
chr12	copy0	copy1	0	1	0	110	5995	0.43096733511333507	0.5641260062923434
chr12	copy1	copy0	1	0	0	115	6555	0.10961134948424969	0.3187477167284699
chr12	copy1	copy1	1	1	1	115	6555	0.17419290317299221	0.26398348752225503
chr13	copy0	copy0	0	0	1	113	6328	0.47801273172777065	0.43787546981853764
chr13	copy0	copy1	0	1	0	113	6328	0.8295989334588538	0.7940317989657267
chr13	copy1	copy0	1	0	0	115	6555	0.797240814763679	0.7898287920655567
chr13	copy1	copy1	1	1	1	115	6555	0.6171112767119119	0.552501738623526
chr14	copy0	copy0	0	0	0	109	5886	0.5627427593057891	0.5340010494172109
chr14	copy0	copy1	0	1	1	109	5886	0.5775707905499293	0.566452496214318
chr14	copy1	copy0	1	0	1	112	6216	0.57138514552421	0.5769071563958834
chr14	copy1	copy1	1	1	0	112	6216	0.7280625307416746	0.7351632950140327
chr15	copy0	copy0	0	0	0	98	4753	0.50552497463496	0.48036704612881376
chr15	copy0	copy1	0	1	1	98	4753	0.35518369141375333	0.5084949655469451
chr15	copy1	copy0	1	0	1	101	5050	0.7517305025016907	0.7566097259335213
chr15	copy1	copy1	1	1	0	101	5050	0.3095918719639405	0.43148087541002805
chr16	copy0	copy0	0	0	0	93	4278	0.16304189113930845	0.17923419426290874
chr16	copy0	copy1	0	1	1	93	4278	0.31295898844436587	0.34601227325766465
chr16	copy1	copy0	1	0	1	94	4371	0.5556776352025271	0.5771780666283745
chr16	copy1	copy1	1	1	0	94	4371	0.2853064951160279	0.332177273530503
chr17	copy0	copy0	0	0	1	89	3916	0.3001092660157621	0.3023496314008657
chr17	copy0	copy1	0	1	0	89	3916	0.28672035032639126	0.2817268515857911
chr17	copy1	copy0	1	0	0	92	4186	0.2198402809554582	0.19576059166690826
chr17	copy1	copy1	1	1	1	92	4186	0.4819567896682209	0.5216682880685297
chr18	copy0	copy0	0	0	1	87	3741	0.3461567995054775	0.3256382706463283
chr18	copy0	copy1	0	1	0	87	3741	0.36530198984201273	0.3580162712652146
chr18	copy1	copy0	1	0	0	87	3741	0.35698062454512164	0.3918529934791908
chr18	copy1	copy1	1	1	1	87	3741	0.3888339932863961	0.35574000540215045
chr19	copy0	copy0	0	0	0	58	1653	0.2902222571029994	0.3929469049964935
chr19	copy0	copy1	0	1	1	58	1653	0.30262730221325906	0.2838897966047389
chr19	copy1	copy0	1	0	1	58	1653	0.5968431939309172	0.47927554786760324
chr19	copy1	copy1	1	1	0	58	1653	0.5866809614709627	0.5961923530420514
chrX	copy0	copy0	0	0	1	126	7875	0.6894556774957399	0.7002979792502427
chrX	copy0	copy1	0	1	0	126	7875	0.7130050674039508	0.7384860036960395
chrX	copy1	copy0	1	0	0	132	8646	0.24340929796369123	0.3432490579370644
chrX	copy1	copy1	1	1	1	132	8646	0.47012181495746247	0.47261228875589145
