chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.71554676	2.83170667	3.59965877	3.83655495	4.24402407	4.75217447	4.67474806	5.12515856	5.54139892	5.81711823	6.08328721	6.15059127	0.655398514	0.909120711	0.98288083	0.987366798	0.997581619	0.991568608	0.999728786	0.999975394	0	0	0	0	0	0	0.550922223	0.487816373	0.120603304	0.101096441	0	0	122	122	122
chr12	120	119	0.827084961	1.17613565	3.31939675	3.70115591	4.45464714	5.00831765	4.93888222	5.37557526	5.87183666	6.12101045	9.38391433	10.7000083	0.178063532	0.251996953	0.936393301	0.968448775	0.994636414	0.970198931	0.999558505	0.999972125	0	0	0	0	0	0	0.827592046	0.640466627	0.195427273	0.126429227	0	0	120	120	120
chr13	120	119	4.21252378	4.31356133	4.54150162	4.76110849	5.17524376	5.5422393	5.56005946	5.82507122	6.04916622	6.17070239	9.19423392	9.54107185	0.981594693	0.98174644	0.986497418	0.989374451	0.99673895	0.995319514	0.999498293	0.999881962	0	0	0	0	0	0	0.616304433	0.55280064	0.109241078	0.101352993	0	0	120	120	120
chr14	125	124	3.27232659	3.35937992	3.72681273	3.96298445	4.29891352	4.76707911	4.73008127	5.13716184	5.44326145	5.64950534	6.06757142	6.54620423	0.910109443	0.931361644	0.975522433	0.9856282	0.996205225	0.992447316	0.999394629	0.999921822	0	0	0	0	0	0	0.610046216	0.543127361	0.131069592	0.112806074	0	0	125	125	125
chr15	104	103	4.27409194	4.29356191	4.59875094	4.73482422	5.02401628	5.31612224	5.39265522	5.61863952	6.11623842	6.36758382	7.57655247	7.97939438	0.825198653	0.96772353	0.977906751	0.986069773	0.997463773	0.993055417	0.999662283	0.999994851	0	0	0	0	0	0	0.601466549	0.499525774	0.111898372	0.0947361405	0	0	104	104	104
chr16	98	97	2.12874174	2.46037152	2.63291036	2.67489726	3.2062287	3.53362719	3.58000095	3.87141556	4.21252419	4.55006494	6.92442359	7.51678321	0.855757969	0.913776294	0.947875384	0.954979354	0.989302827	0.982623981	0.998467556	0.99976222	0	0	0	0	0	0	0.691925629	0.634875998	0.196088269	0.176369038	0	0	98	98	98
chr17	95	94	4.68623242	4.75198906	4.97623774	5.15290815	5.60399757	5.96214923	6.05365725	6.32934269	6.56656308	6.95804153	10.412825	11.7798646	0.969417759	0.973043054	0.981046912	0.986665151	0.996801536	0.994317998	0.99948578	0.999979506	0	0	0	0	0	0	0.722723958	0.628935264	0.119109495	0.10341858	0	0	95	95	95
chr18	91	90	3.41100184	3.70408316	4.0430234	4.28378844	4.62174658	5.00884167	5.06377682	5.30087302	5.5781714	5.81596181	9.28439744	9.75553888	0.969400217	0.972388158	0.978435046	0.986760155	0.997705654	0.994721268	0.999656575	0.999978583	0	0	0	0	0	0	0.557791344	0.502165708	0.111722094	0.0982516147	0	0	91	91	91
chr19	61	60	2.96267342	3.0087991	3.24910843	3.329971	3.63363055	3.94420256	4.14682924	4.22413746	4.57697208	5.00151945	9.17119567	9.65662202	0.958430071	0.958776208	0.974427628	0.977108507	0.994609153	0.991326407	0.998516039	0.999938499	0	0	0	0	0	0	0.627244512	0.488015409	0.145742569	0.126142209	0	0	61	61	61
chrX	171	170	0.239052648	0.599423056	1.04620475	1.3097001	2.05527236	2.67778223	2.7652819	3.42593816	4.48512338	5.0202908	5.37774734	5.6031542	0.0962790285	0.780443935	0.866296894	0.904208449	0.981841487	0.960576557	0.998417091	0.99987449	0	0	0	0	0	0	0.683410461	0.630113287	0.297736418	0.251083105	0	0	171	171	171
ALL	2633	2613	0.239052648	0.821869649	2.15219685	2.82707138	3.9104988	4.6931474	4.55422405	5.31290137	5.87819086	6.27791162	7.74458295	11.7798646	-0.978992039	0.74757992	0.943909542	0.969403726	0.994938652	0.978855905	0.99943506	0.999999631	8	0.003061615	6	0.00229621125	2	0.00076540375	0.666452891	0.562959296	0.170770271	0.126033817	21	0.00803673938	1	54	182
