source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	130424	0.37260380420187755	265540	0.7586120205465755	0.9	88500	0.2528325819777507	25535	0.28853107344632767	0.07295005628024706	55254	0.6243389830508475	0.15785323711410892
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	95739	0.46462386621177637	192884	0.9360710871263777	0.9	27489	0.13340483458460523	10923	0.39735894357743096	0.05300960413866066	24359	0.8861362726908946	0.11821486287774742
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	34685	0.24090653368246318	72656	0.5046361571639915	0.9	61011	0.42375518311952604	14612	0.2394977954795037	0.10148843218013988	30895	0.5063840946714527	0.21458288476631684
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8097	0.43536939455855467	17071	0.9178943972470158	0.9	2440	0.13119690289278418	854	0.35	0.04591891601247446	1987	0.8143442622950819	0.10683944510162383
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4082	0.3062725090036014	13046	0.9788415366146459	0.9	1925	0.14443277310924368	160	0.08311688311688312	0.012004801920768308	1903	0.9885714285714285	0.14278211284513806
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5653	0.3949832308552264	12148	0.8487982112912241	0.9	1847	0.12905254332029067	487	0.2636708175419599	0.03402738960313024	1422	0.7698971304818625	0.09935718278367803
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6638	0.5408179892455597	12080	0.9841942317093042	0.9	1278	0.1041225354407691	608	0.4757433489827856	0.04953560371517028	1269	0.9929577464788732	0.1033892781489327
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6124	0.46808835893908124	12167	0.9299854773370022	0.9	2727	0.20843843155239625	1444	0.5295196186285295	0.1103722387831537	2600	0.9534286762009534	0.1987311778644042
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4675	0.35744322960470987	12825	0.980579555011851	0.9	2050	0.15673981191222572	214	0.10439024390243902	0.01636210719473966	2033	0.9917073170731707	0.15544001835002677
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6305	0.5128935166354837	11410	0.9281705035385992	0.9	1390	0.11307248027332628	692	0.497841726618705	0.056292198812332224	1333	0.9589928057553957	0.1084356951110388
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5554	0.5109475620975161	10229	0.9410303587856486	0.9	1457	0.13403863845446182	662	0.4543582704186685	0.060901563937442504	1076	0.7385037748798902	0.09898804047838086
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4526	0.42485684783629024	7918	0.7432648080352953	0.9	1637	0.15366563409368253	820	0.5009163103237629	0.07697362245376889	1306	0.7978008552229688	0.12259457429831973
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6011	0.49562994722955145	11499	0.94813654353562	0.9	1576	0.1299472295514512	677	0.42956852791878175	0.0558212401055409	1324	0.8401015228426396	0.1091688654353562
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5432	0.5254401238150512	10021	0.969336428709615	0.9	1585	0.15331785645192494	748	0.47192429022082016	0.07235442058425227	1403	0.885173501577287	0.13571290384987425
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4552	0.5219584909987387	7845	0.8995528035775714	0.9	1632	0.1871345029239766	635	0.38909313725490197	0.07281275083132668	1046	0.6409313725490197	0.11994037381034285
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	6082	0.6121791645697031	9717	0.9780573729240061	0.9	1292	0.13004529441368898	1142	0.8839009287925697	0.11494715651736286	1275	0.9868421052631579	0.12833417211877202
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4590	0.5113066726077754	8588	0.9566670379859641	0.9	645	0.07185028405926255	400	0.6201550387596899	0.044558315695666706	601	0.931782945736434	0.06694886933273922
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3464	0.43842551575749905	7807	0.9881027718010379	0.9	605	0.07657258574863941	211	0.3487603305785124	0.02670548031894697	604	0.9983471074380166	0.07644601949120365
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3065	0.432909604519774	6861	0.9690677966101695	0.9	1234	0.17429378531073447	431	0.3492706645056726	0.06087570621468927	1172	0.9497568881685575	0.1655367231638418
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2668	0.43961113857307627	5963	0.9825341901466469	0.9	708	0.1166584280771132	181	0.2556497175141243	0.029823694183555776	704	0.9943502824858758	0.11599934091283572
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	4071	0.5174123029994916	7760	0.9862735129639044	0.9	515	0.06545500762582614	223	0.4330097087378641	0.028342653787493646	514	0.9980582524271845	0.06532791052364006
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2020	0.5441810344827587	3611	0.9727909482758621	0.9	230	0.06196120689655173	82	0.3565217391304348	0.02209051724137931	226	0.9826086956521739	0.06088362068965517
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2130	0.4402645721372468	4318	0.892517569243489	0.9	716	0.14799503927242663	252	0.35195530726256985	0.052087639520463004	561	0.7835195530726257	0.1159570070276974
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	156201	0.4462452218927304	269264	0.7692509870469726	0.9	88500	0.2528325819777507	38410	0.43401129943502825	0.1097321974436769	58375	0.6596045197740112	0.16676951381865762
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	110583	0.536662185705897	192470	0.9340619343191447	0.9	27489	0.13340483458460523	15729	0.5721925133689839	0.07633324759653883	24359	0.8861362726908946	0.11821486287774742
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45618	0.31684227341867105	76794	0.5333768588038367	0.9	61011	0.42375518311952604	22681	0.371752634770779	0.15753210582245775	34016	0.5575388044778811	0.2362599581877661
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9410	0.5059683836971718	16822	0.9045058608452522	0.9	2440	0.13119690289278418	1133	0.46434426229508197	0.06092052908914937	1987	0.8143442622950819	0.10683944510162383
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9046	0.6787214885954381	13046	0.9788415366146459	0.9	1925	0.14443277310924368	1743	0.9054545454545454	0.13077731092436976	1903	0.9885714285714285	0.14278211284513806
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6790	0.4744270542202348	11961	0.8357322526551146	0.9	1847	0.12905254332029067	935	0.5062263129399025	0.0653297931805478	1422	0.7698971304818625	0.09935718278367803
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6638	0.5408179892455597	12080	0.9841942317093042	0.9	1278	0.1041225354407691	608	0.4757433489827856	0.04953560371517028	1269	0.9929577464788732	0.1033892781489327
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6124	0.46808835893908124	12167	0.9299854773370022	0.9	2727	0.20843843155239625	1444	0.5295196186285295	0.1103722387831537	2600	0.9534286762009534	0.1987311778644042
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8574	0.6555547060172796	12825	0.980579555011851	0.9	2050	0.15673981191222572	1819	0.8873170731707317	0.13907791115528712	2033	0.9917073170731707	0.15544001835002677
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6305	0.5128935166354837	11410	0.9281705035385992	0.9	1390	0.11307248027332628	692	0.497841726618705	0.056292198812332224	1333	0.9589928057553957	0.1084356951110388
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5554	0.5109475620975161	10229	0.9410303587856486	0.9	1457	0.13403863845446182	662	0.4543582704186685	0.060901563937442504	1076	0.7385037748798902	0.09898804047838086
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4526	0.42485684783629024	7918	0.7432648080352953	0.9	1637	0.15366563409368253	820	0.5009163103237629	0.07697362245376889	1306	0.7978008552229688	0.12259457429831973
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6011	0.49562994722955145	11499	0.94813654353562	0.9	1576	0.1299472295514512	677	0.42956852791878175	0.0558212401055409	1324	0.8401015228426396	0.1091688654353562
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5432	0.5254401238150512	10021	0.969336428709615	0.9	1585	0.15331785645192494	748	0.47192429022082016	0.07235442058425227	1403	0.885173501577287	0.13571290384987425
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4552	0.5219584909987387	7845	0.8995528035775714	0.9	1632	0.1871345029239766	635	0.38909313725490197	0.07281275083132668	1046	0.6409313725490197	0.11994037381034285
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6082	0.6121791645697031	9717	0.9780573729240061	0.9	1292	0.13004529441368898	1142	0.8839009287925697	0.11494715651736286	1275	0.9868421052631579	0.12833417211877202
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4590	0.5113066726077754	8588	0.9566670379859641	0.9	645	0.07185028405926255	400	0.6201550387596899	0.044558315695666706	601	0.931782945736434	0.06694886933273922
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4935	0.6246044804455132	7807	0.9881027718010379	0.9	605	0.07657258574863941	393	0.6495867768595042	0.049740539172256674	604	0.9983471074380166	0.07644601949120365
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4011	0.5665254237288135	6861	0.9690677966101695	0.9	1234	0.17429378531073447	741	0.600486223662885	0.10466101694915254	1172	0.9497568881685575	0.1655367231638418
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3727	0.614104465315538	5963	0.9825341901466469	0.9	708	0.1166584280771132	523	0.7387005649717514	0.08617564672927995	704	0.9943502824858758	0.11599934091283572
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4071	0.5174123029994916	7760	0.9862735129639044	0.9	515	0.06545500762582614	223	0.4330097087378641	0.028342653787493646	514	0.9980582524271845	0.06532791052364006
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2020	0.5441810344827587	3611	0.9727909482758621	0.9	230	0.06196120689655173	82	0.3565217391304348	0.02209051724137931	226	0.9826086956521739	0.06088362068965517
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2185	0.4516329061595701	4340	0.8970649028524184	0.9	716	0.14799503927242663	309	0.43156424581005587	0.06386936750723439	561	0.7835195530726257	0.1159570070276974
