source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	120443	0.3440894313123868	276901	0.7910688675957193	0.9	112313	0.3208631161544307	32089	0.2857104698476579	0.09167395167326603	85654	0.7626365603269435	0.24470194323979957
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	89618	0.4349184934265761	200316	0.9721387771344822	0.9	55473	0.26921191709090203	21748	0.39204658121969244	0.10554361171908744	54310	0.9790348457808303	0.2635678477314529
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30825	0.21409669600005557	76585	0.5319252380588566	0.9	56840	0.3947852782041576	10341	0.1819317382125264	0.07182397188439821	31344	0.5514426460239268	0.21770143842419276
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8036	0.4320894719862351	18150	0.9759113883213248	0.9	5919	0.3182600279599957	2312	0.39060652137185337	0.12431444241316271	5854	0.9890184152728502	0.31476502849768795
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4086	0.30657262905162064	13046	0.9788415366146459	0.9	3371	0.2529261704681873	512	0.15188371403144468	0.03841536614645858	3320	0.984870958172649	0.24909963985594238
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7023	0.49070709893795417	14046	0.9814141978759083	0.9	5487	0.3833845723868083	2657	0.48423546564607256	0.1856484069312465	5447	0.992710041917259	0.38058971492453886
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5135	0.4183640215088806	12080	0.9841942317093042	0.9	2650	0.2159035359296073	1052	0.3969811320754717	0.08570963011243278	2635	0.9943396226415094	0.2146814404432133
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6337	0.4843690285102805	12347	0.9437437896506917	0.9	2992	0.2286937246808836	1506	0.5033422459893048	0.11511121302453566	2889	0.9655748663101604	0.22082091263471681
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4580	0.3501796773453628	12825	0.980579555011851	0.9	3658	0.27968499120727885	748	0.20448332422088572	0.057190916736753576	3620	0.9896118097320941	0.27677957030354
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5748	0.4675831774180428	11266	0.9164565199707151	0.9	3200	0.26031074595298137	1527	0.4771875	0.1242170340844383	2941	0.9190625	0.23924184495241194
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5339	0.4911683532658694	10687	0.9831646734130635	0.9	3315	0.3049678012879485	1474	0.44464555052790344	0.13560257589696412	3276	0.9882352941176471	0.3013799448022079
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4010	0.3764197878531869	10464	0.9822585187271191	0.9	2174	0.20407396977377265	507	0.23321067157313707	0.04759222754153759	2157	0.9921803127874885	0.2024781751619262
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5769	0.47567612137203164	11919	0.9827671503957783	0.9	2395	0.1974769129287599	1055	0.4405010438413361	0.08698878627968337	2388	0.9970772442588727	0.19689973614775724
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5934	0.5739988392338944	10023	0.96952988972722	0.9	3246	0.3139872315728381	2208	0.6802218114602587	0.21358096343586766	3086	0.9507085643869377	0.2985103501644419
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4103	0.470473569544777	8335	0.9557390207545007	0.9	3526	0.40431143217520926	1635	0.46369824163357914	0.18747850017199863	3368	0.9551900170164492	0.3861942437793831
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3388	0.341016607951686	9715	0.9778560644187216	0.9	2626	0.2643180674383493	382	0.14546839299314546	0.03844992450931052	2593	0.9874333587204874	0.26099647710115753
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4191	0.4668597527013479	8588	0.9566670379859641	0.9	2003	0.223125765846051	995	0.49675486769845234	0.11083881029297092	1966	0.9815277084373439	0.21900412164420185
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3456	0.4374129856980129	7807	0.9881027718010379	0.9	1504	0.1903556511833945	561	0.37300531914893614	0.07100367042146563	1488	0.9893617021276596	0.18833059106442224
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2423	0.3422316384180791	6956	0.9824858757062147	0.9	1774	0.2505649717514124	434	0.24464487034949267	0.06129943502824859	1752	0.9875986471251409	0.24745762711864408
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2416	0.3980886472235953	5963	0.9825341901466469	0.9	1485	0.24468610973801286	305	0.2053872053872054	0.05025539627615752	1465	0.9865319865319865	0.24139067391662547
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3363	0.4274275546517539	7760	0.9862735129639044	0.9	1738	0.22089476359938992	638	0.3670886075949367	0.08108795119471277	1728	0.9942462600690449	0.21962379257752923
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1665	0.44854525862068967	3611	0.9727909482758621	0.9	1071	0.2885237068965517	453	0.42296918767507	0.12203663793103449	1009	0.942110177404295	0.2718211206896552
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2616	0.5407193054981397	4728	0.9772633319553534	0.9	1339	0.2767672591980157	787	0.5877520537714712	0.16267052501033485	1328	0.9917849141150112	0.27449359239355103
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	163035	0.46576903957901233	275474	0.7869921207654114	0.9	112313	0.3208631161544307	55988	0.49849972843749163	0.15995017626859104	85190	0.7585052487245466	0.24337635772524954
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116613	0.5659259331155942	200309	0.9721048059517512	0.9	55473	0.26921191709090203	34374	0.6196528040668433	0.166817919313588	54310	0.9790348457808303	0.2635678477314529
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46422	0.322426498676872	75165	0.5220625516575564	0.9	56840	0.3947852782041576	21614	0.3802603800140746	0.15012119991387513	30880	0.5432793807178043	0.21447870145926085
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10467	0.5628024518765459	18150	0.9759113883213248	0.9	5919	0.3182600279599957	3542	0.5984118939009968	0.19045058608452523	5854	0.9890184152728502	0.31476502849768795
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9228	0.6923769507803121	13046	0.9788415366146459	0.9	3371	0.2529261704681873	2808	0.8329872441412044	0.21068427370948378	3320	0.984870958172649	0.24909963985594238
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7294	0.5096422582448296	14046	0.9814141978759083	0.9	5487	0.3833845723868083	2790	0.5084745762711864	0.19494130799329235	5447	0.992710041917259	0.38058971492453886
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7191	0.5858725761772853	12080	0.9841942317093042	0.9	2650	0.2159035359296073	1583	0.5973584905660377	0.1289718103307805	2635	0.9943396226415094	0.2146814404432133
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6337	0.4843690285102805	12347	0.9437437896506917	0.9	2992	0.2286937246808836	1506	0.5033422459893048	0.11511121302453566	2889	0.9655748663101604	0.22082091263471681
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8517	0.6511965746616714	12825	0.980579555011851	0.9	3658	0.27968499120727885	2872	0.7851284855112083	0.21958865356678645	3620	0.9896118097320941	0.27677957030354
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5748	0.4675831774180428	11266	0.9164565199707151	0.9	3200	0.26031074595298137	1527	0.4771875	0.1242170340844383	2941	0.9190625	0.23924184495241194
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5473	0.5034958601655933	10687	0.9831646734130635	0.9	3315	0.3049678012879485	1802	0.5435897435897435	0.16577736890524378	3276	0.9882352941176471	0.3013799448022079
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6766	0.6351262555148784	10464	0.9822585187271191	0.9	2174	0.20407396977377265	1650	0.7589696412143514	0.15488594762038863	2157	0.9921803127874885	0.2024781751619262
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6196	0.5108839050131926	11919	0.9827671503957783	0.9	2395	0.1974769129287599	1333	0.5565762004175365	0.10991094986807388	2388	0.9970772442588727	0.19689973614775724
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5934	0.5739988392338944	10023	0.96952988972722	0.9	3246	0.3139872315728381	2208	0.6802218114602587	0.21358096343586766	3086	0.9507085643869377	0.2985103501644419
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4293	0.49226006191950467	8329	0.9550510262584566	0.9	3526	0.40431143217520926	1733	0.4914917753828701	0.19871574360738448	3368	0.9551900170164492	0.3861942437793831
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6525	0.6567689984901862	9715	0.9778560644187216	0.9	2626	0.2643180674383493	2211	0.8419649657273419	0.222546552591847	2593	0.9874333587204874	0.26099647710115753
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4485	0.4996101147376629	8588	0.9566670379859641	0.9	2003	0.223125765846051	971	0.48477284073889165	0.10816531135123092	1966	0.9815277084373439	0.21900412164420185
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4666	0.5905581571952917	7807	0.9881027718010379	0.9	1504	0.1903556511833945	927	0.6163563829787234	0.11732692064295659	1488	0.9893617021276596	0.18833059106442224
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4663	0.6586158192090396	6955	0.9823446327683616	0.9	1774	0.2505649717514124	1318	0.7429537767756482	0.18615819209039547	1752	0.9875986471251409	0.24745762711864408
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3802	0.6264623496457407	5963	0.9825341901466469	0.9	1485	0.24468610973801286	1160	0.7811447811447811	0.19113527764046795	1465	0.9865319865319865	0.24139067391662547
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4410	0.5604982206405694	7760	0.9862735129639044	0.9	1738	0.22089476359938992	1090	0.6271576524741082	0.13853584138281647	1728	0.9942462600690449	0.21962379257752923
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2002	0.5393318965517241	3611	0.9727909482758621	0.9	1071	0.2885237068965517	556	0.5191409897292251	0.1497844827586207	1009	0.942110177404295	0.2718211206896552
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2616	0.5407193054981397	4728	0.9772633319553534	0.9	1339	0.2767672591980157	787	0.5877520537714712	0.16267052501033485	1328	0.9917849141150112	0.27449359239355103
