chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy0	copy0	0	0	0	98	4753	0.2520883247311817	0.3196900827122924
chr15	copy0	copy1	0	1	1	98	4753	0.28811455586278734	0.4595400971271256
chr15	copy1	copy0	1	0	1	101	5050	0.5066549756493324	0.558629501297807
chr15	copy1	copy1	1	1	0	101	5050	0.2696750393337566	0.3935417013349349
chr16	copy0	copy0	0	0	0	93	4278	0.10148167294744115	0.11479968107224524
chr16	copy0	copy1	0	1	1	93	4278	0.5664142047180628	0.5664962775697011
chr16	copy1	copy0	1	0	1	94	4371	0.605471435561123	0.5779319975194324
chr16	copy1	copy1	1	1	0	94	4371	0.22723352702194508	0.2259755023708897
chr17	copy0	copy0	0	0	1	89	3916	0.3050031398172189	0.3434136531918808
chr17	copy0	copy1	0	1	0	89	3916	0.11937739686693323	0.12063099398580686
chr17	copy1	copy0	1	0	0	92	4186	0.15013963904690888	0.1617094225520561
chr17	copy1	copy1	1	1	1	92	4186	0.6421637833564097	0.658836316430265
chr18	copy0	copy0	0	0	0	87	3741	0.26796605958777714	0.2672088130483541
chr18	copy0	copy1	0	1	1	87	3741	0.44243620749973495	0.471902829253875
chr18	copy1	copy0	1	0	1	87	3741	0.5121130320635664	0.508153927271208
chr18	copy1	copy1	1	1	0	87	3741	0.3197616134223715	0.3208238796826431
chr19	copy0	copy0	0	0	1	58	1653	0.39057411599321923	0.42489100152240816
chr19	copy0	copy1	0	1	0	58	1653	0.1479948809898762	0.13372142381491592
chr19	copy1	copy0	1	0	0	58	1653	0.3467615241706648	0.37483694603970064
chr19	copy1	copy1	1	1	1	58	1653	0.19098331045403147	0.30090329211941624
chrX	copy0	copy0	0	0	1	126	7875	0.688190880726573	0.7258879917161029
chrX	copy0	copy1	0	1	0	126	7875	0.4070097019408049	0.46599465627749354
chrX	copy1	copy0	1	0	0	132	8646	0.2233778055674019	0.24379372441658112
chrX	copy1	copy1	1	1	1	132	8646	0.2760113942488697	0.41637224946588974
