chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.90024588	3.18041103	3.26876354	3.39564344	3.8001473	4.10483374	4.13375147	4.44686647	4.86144777	5.12442667	5.62160031	6.08859036	0.658761914	0.923850801	0.953525184	0.977333498	0.994629875	0.986883523	0.999252257	0.999943063	0	0	0	0	0	0	0.663569053	0.539689834	0.161586842	0.132845927	1	0.00826446281	3	61	119
chr12	120	119	1.96900069	2.32658417	2.83339463	3.07035593	3.32700289	3.70632159	3.9140764	4.13731921	5.10273636	5.51812474	8.70051611	9.24157436	0.62920327	0.741571607	0.935550906	0.948277073	0.989162405	0.976390896	0.998991611	0.999905398	0	0	0	0	0	0	0.824888458	0.684792423	0.220288447	0.188305025	0	0	120	120	120
chr13	120	119	1.229487	1.67401397	2.04886633	2.4965469	3.0324387	3.696015	3.60350308	4.18884429	4.70492953	4.85526417	5.19674981	5.313704	0.334694747	0.464348935	0.889059148	0.947056587	0.99167317	0.966030257	0.998423223	0.999968173	0	0	0	0	0	0	0.766644679	0.654348808	0.232108958	0.19090735	3	0.025210084	1	12.5	94
chr14	125	124	1.0470507	1.47483968	3.16255498	3.488997	3.86954756	4.57964124	4.62743326	5.46568753	5.85465499	6.10511675	6.68660548	7.15486399	0.87783642	0.921815309	0.941670019	0.956094995	0.992710865	0.985297829	0.999184796	0.999947166	0	0	0	0	0	0	0.770346066	0.659624184	0.177639314	0.146061329	0	0	125	125	125
chr15	104	103	3.4162605	3.51680861	3.78151804	3.92397239	4.3709159	4.80273885	5.1167253	5.77640815	6.36774832	6.73166035	10.8314311	11.6346002	0.874474173	0.884237488	0.961679946	0.973929954	0.994999278	0.988587053	0.999317479	0.999976677	0	0	0	0	0	0	0.805099599	0.663775564	0.159730221	0.137153413	0	0	104	104	104
chr16	98	97	2.54096011	2.66378235	2.99461115	3.24896336	3.47847953	3.79152554	3.7844507	3.96870829	4.41321185	4.5727234	5.71420748	5.71918368	0.900506479	0.907834358	0.931434411	0.960115709	0.988771581	0.982934994	0.999280797	0.999995222	0	0	0	0	0	0	0.675903732	0.635421228	0.183122835	0.176487876	0	0	98	98	98
chr17	95	94	3.0861144	3.13442592	3.33892026	3.61770868	4.01543821	4.3047671	4.51082681	4.8715685	5.60740544	6.26348454	7.13431686	7.16240307	0.911710109	0.9420971	0.960615371	0.971615426	0.991635055	0.986916586	0.998692867	0.99986833	0	0	0	0	0	0	0.756522853	0.72960258	0.170098351	0.160929389	0	0	95	95	95
chr18	91	90	3.3108266	3.5261301	4.15742874	4.31678052	4.70245258	5.12609068	5.24261117	5.67461105	5.98870962	6.23073651	8.49756306	8.64044374	0.951100399	0.958187819	0.969955361	0.982637072	0.996420467	0.992356749	0.999417984	0.999996602	0	0	0	0	0	0	0.722902346	0.660087124	0.140737466	0.135161861	0	0	91	91	91
chr19	61	60	0.457626172	0.458281916	0.508309664	0.654102429	1.08394721	2.00000292	2.86873961	4.65472043	5.28880061	5.69615344	10.1735185	10.4083586	0.351812327	0.434048243	0.68109326	0.767755049	0.976965698	0.921241017	0.998032904	0.999435436	0	0	0	0	0	0	0.846117488	0.617719672	0.430854116	0.374734201	2	0.0333333333	2	24	35
chrX	171	170	1.92852809	2.5532717	3.00417911	3.49225402	3.85507362	4.45571237	4.50511187	5.063031	5.71021758	6.00601425	6.74169906	7.15518255	-0.985958876	0.594591832	0.954362373	0.969958212	0.992702237	0.969537821	0.999181459	0.999974847	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.795009378	0.669173411	0.188128304	0.159051617	2	0.0117647059	7	13	151
ALL	2633	2613	0.457626172	1.51946504	2.7826025	3.22696958	3.73257359	4.31013465	4.38356503	5.04553208	5.69169274	6.03654295	6.86661458	11.6346002	-0.985958876	0.786446056	0.941102996	0.96391563	0.992959522	0.980560196	0.999185309	0.999996602	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745597824	0.642303615	0.183322539	0.150222087	12	0.0045924225	1	96.5	195
