chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy1	1	1	0	147	10731	0.20506651399063613	0.21477046739105551
chr7	copy0	copy0	0	0	1	129	8256	0.4686731318769072	0.4600393361306565
chr7	copy0	copy1	0	1	0	129	8256	0.4896929804242853	0.4578964178367729
chr7	copy1	copy0	1	0	0	131	8515	0.5246418104485286	0.5411654159890601
chr7	copy1	copy1	1	1	1	131	8515	0.3771670206842072	0.35314656322585597
chr8	copy0	copy0	0	0	1	124	7626	0.5042969858459753	0.49037726702693063
chr8	copy0	copy1	0	1	0	124	7626	0.3678627868447847	0.397356520734584
chr8	copy1	copy0	1	0	0	123	7503	0.3837569153573042	0.402029305426405
chr8	copy1	copy1	1	1	1	123	7503	0.4669322097306638	0.5299351910008301
chr9	copy0	copy0	0	0	1	120	7140	0.2813155009955062	0.28840598511942467
chr9	copy0	copy1	0	1	0	120	7140	0.5499779584549068	0.5413855225439783
chr9	copy1	copy0	1	0	0	120	7140	0.6625859961174875	0.6418492795338706
chr9	copy1	copy1	1	1	1	120	7140	0.4302526626813395	0.3958729495602626
chr10	copy0	copy0	0	0	1	127	8001	0.49835074855972855	0.4995854865726763
chr10	copy0	copy1	0	1	0	127	8001	0.5064589113385501	0.5487768111637258
chr10	copy1	copy0	1	0	0	127	8001	0.565789397875223	0.5812997106225882
chr10	copy1	copy1	1	1	1	127	8001	0.4429466714067927	0.5174217216224628
chr11	copy0	copy0	0	0	0	119	7021	0.5270284051072898	0.48304852235884543
chr11	copy0	copy1	0	1	1	119	7021	0.5794964953140895	0.5517484341851456
chr11	copy1	copy0	1	0	1	119	7021	0.8485591292644635	0.8110126610218756
chr11	copy1	copy1	1	1	0	119	7021	0.5441696847798084	0.4862689354472904
chr12	copy0	copy0	0	0	1	110	5995	0.597444647521596	0.5400851652603585
chr12	copy0	copy1	0	1	0	110	5995	0.158510744207032	0.23002393335643023
chr12	copy1	copy0	1	0	0	115	6555	0.03841203178227582	0.06545810984425554
chr12	copy1	copy1	1	1	1	115	6555	0.629581319126208	0.6277334333597921
chr13	copy0	copy0	0	0	0	113	6328	0.3489782694139615	0.32201942200306244
chr13	copy0	copy1	0	1	1	113	6328	0.7280624467917043	0.701227543359116
chr13	copy1	copy0	1	0	1	115	6555	0.7660687906048567	0.7697242394176038
chr13	copy1	copy1	1	1	0	115	6555	0.5575743597828386	0.49709912062834816
chr14	copy0	copy0	0	0	1	109	5886	0.3423181187450996	0.3749592004816842
chr14	copy0	copy1	0	1	0	109	5886	0.42907352890187844	0.4605420134219554
chr14	copy1	copy0	1	0	0	112	6216	0.4196681007722447	0.4789564209537421
chr14	copy1	copy1	1	1	1	112	6216	0.6090553199132618	0.5869341468964825
chr15	copy0	copy0	0	0	1	98	4753	0.5178167528696437	0.5028294735584093
chr15	copy0	copy1	0	1	0	98	4753	0.2771289221418832	0.320901014513029
chr15	copy1	copy0	1	0	0	101	5050	0.5657616481153228	0.5793910880484441
chr15	copy1	copy1	1	1	1	101	5050	0.38901779611046367	0.4077325996892141
chr16	copy0	copy0	0	0	1	93	4278	0.2223398953255544	0.24766383274908163
chr16	copy0	copy1	0	1	0	93	4278	0.30127755216951335	0.2893816682168725
chr16	copy1	copy0	1	0	0	94	4371	0.6765978597743166	0.654935743122374
chr16	copy1	copy1	1	1	1	94	4371	0.22739591728631844	0.22816781335661027
chr17	copy0	copy0	0	0	1	89	3916	0.2540136168081106	0.27049264461241007
chr17	copy0	copy1	0	1	0	89	3916	0.3045089168227856	0.3068601594098645
chr17	copy1	copy0	1	0	0	92	4186	0.27302790464035787	0.3042381117612976
chr17	copy1	copy1	1	1	1	92	4186	0.49192352072098083	0.5142095799466121
chr18	copy0	copy0	0	0	0	87	3741	0.035090751842340985	0.08623621445024307
chr18	copy0	copy1	0	1	1	87	3741	0.5122033217028082	0.5024276069395806
chr18	copy1	copy0	1	0	1	87	3741	0.45358929117748414	0.405701104229735
chr18	copy1	copy1	1	1	0	87	3741	0.3155675212157441	0.29096885529612593
chr19	copy0	copy0	0	0	1	58	1653	0.34681671537174974	0.4815865360558351
chr19	copy0	copy1	0	1	0	58	1653	0.051727912111535004	0.04933277549232137
chr19	copy1	copy0	1	0	0	58	1653	0.42379951961769424	0.28765677502087317
chr19	copy1	copy1	1	1	1	58	1653	0.475046815008993	0.5152069824787375
chrX	copy0	copy0	0	0	0	126	7875	0.7155747423299779	0.6714601132926176
chrX	copy0	copy1	0	1	1	126	7875	0.6897750837069042	0.6425971289459326
chrX	copy1	copy0	1	0	1	132	8646	0.4731627877145636	0.4611959246367807
chrX	copy1	copy1	1	1	0	132	8646	0.5426345082389156	0.5362113665851687
