source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	75810	0.3976208833571979	134276	0.7042730739173079	0.9	40393	0.2118599174442329	17636	0.4366103037655039	0.09250022291106111	29506	0.7304731017750601	0.15475797103729697
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	9462	0.35892572642439874	13458	0.5105075487444048	0.9	4971	0.1885668765647523	2236	0.4498088915711125	0.08481905773461801	2801	0.5634681150673909	0.10625142250208634
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	6119	0.3623068269287702	10783	0.6384629048493102	0.9	2310	0.13677541595121084	762	0.32987012987012987	0.04511812422286696	1505	0.6515151515151515	0.08911125584700101
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	5206	0.42619729840360215	8895	0.7282030290626279	0.9	4403	0.36045845272206306	2043	0.4640018169429934	0.16725337699549733	3463	0.7865091982739042	0.2835038886614818
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	4901	0.3727563127471859	8190	0.6229084271372072	0.9	2126	0.16169759659263766	854	0.40169332079021636	0.0649528445390934	1404	0.6603951081843838	0.1067843017949498
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	4207	0.3741551049448595	7933	0.7055318392031306	0.9	2271	0.201974386339381	841	0.3703214442976662	0.0747954464603344	1644	0.7239101717305152	0.14621131270010673
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	4487	0.3760160898349116	8223	0.689097460822928	0.9	1951	0.16349618704433086	789	0.4044079958995387	0.06611916533981396	1241	0.6360840594566889	0.10399731836084807
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	4426	0.367181018748963	7955	0.6599469055915049	0.9	2465	0.20449643271942924	1020	0.41379310344827586	0.08461921353907417	1644	0.6669371196754564	0.13638626182180189
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	3995	0.3526659604519774	7526	0.6643714689265536	0.9	2465	0.2176024011299435	1067	0.4328600405679513	0.09419138418079095	1784	0.7237322515212982	0.1574858757062147
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	3908	0.38472140185075804	6868	0.676117345934239	0.9	2028	0.19964559952746605	866	0.4270216962524655	0.08525300255955896	1324	0.6528599605522682	0.1303406182319354
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	4116	0.4140012070006035	6719	0.675819754576544	0.9	2406	0.2420036210018105	1030	0.42809642560266004	0.1036008851337759	1628	0.6766417290108063	0.16374974854154092
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	4006	0.3555200567980121	7431	0.6594781682641108	0.9	1415	0.12557685481008166	508	0.35901060070671376	0.04508342208022719	902	0.6374558303886926	0.08004969826056088
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	3794	0.3923474663908997	6729	0.6958634953464322	0.9	2668	0.27590486039296797	1135	0.42541229385307344	0.11737331954498449	1817	0.6810344827586207	0.18790072388831439
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	3302	0.40620002460327226	5983	0.7360068889162259	0.9	2235	0.2749415672284414	844	0.37762863534675617	0.10382580883257474	1504	0.672930648769575	0.18501660720875876
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	3942	0.4243272335844995	6143	0.661248654467169	0.9	1302	0.1401506996770721	606	0.46543778801843316	0.06523143164693218	901	0.6920122887864824	0.0969860064585576
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	3201	0.3883766076195098	6176	0.7493326862412036	0.9	2498	0.3030817762678961	1002	0.4011208967173739	0.12157243387527299	1979	0.7922337870296237	0.24011162339238049
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	3268	0.4413234301147873	6276	0.8475354490209318	0.9	1768	0.2387575962187711	833	0.47115384615384615	0.112491559756921	1654	0.9355203619909502	0.22336259284267387
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	2616	0.3922038980509745	4826	0.7235382308845577	0.9	1118	0.16761619190404797	503	0.44991055456171736	0.07541229385307346	771	0.6896243291592129	0.11559220389805097
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	2687	0.4728968673002464	4264	0.7504399859204506	0.9	1714	0.30165434706089406	980	0.5717619603267211	0.17247448081661387	1369	0.7987164527421237	0.24093629003871875
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	4500	0.6044325050369376	7384	0.9918065815983882	0.9	1911	0.2566823371390195	1315	0.6881214024071167	0.17662860980523842	1898	0.9931972789115646	0.254936198791135
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1559	0.441643059490085	3086	0.8742209631728045	0.9	654	0.18526912181303115	383	0.5856269113149847	0.1084985835694051	643	0.9831804281345565	0.1821529745042493
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	1570	0.35544487208512565	2886	0.6533846502150781	0.9	685	0.1550826352728096	255	0.3722627737226277	0.057731491962870723	431	0.6291970802919709	0.09757754131763641
