chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy0	copy0	0	0	1	109	5886	0.443615169366247	0.5662605803088276
chr14	copy0	copy1	0	1	0	109	5886	0.224480958151115	0.3202737165898817
chr14	copy1	copy0	1	0	0	112	6216	0.2908541524372942	0.4923887583820882
chr14	copy1	copy1	1	1	1	112	6216	0.31346941678901985	0.3864689676708108
chr15	copy0	copy0	0	0	1	98	4753	0.26375937202106337	0.3510238532537404
chr15	copy0	copy1	0	1	0	98	4753	0.5512552980796537	0.5198917769883511
chr15	copy1	copy0	1	0	0	101	5050	0.4295706737301266	0.47999175456460474
chr15	copy1	copy1	1	1	1	101	5050	0.553411263986687	0.5654579032850587
chr16	copy0	copy0	0	0	1	93	4278	0.27806890445518206	0.3060021512011992
chr16	copy0	copy1	0	1	0	93	4278	0.41260781902725346	0.4378039659351962
chr16	copy1	copy0	1	0	0	94	4371	0.5323628711680709	0.5607353667378836
chr16	copy1	copy1	1	1	1	94	4371	0.45353049884695257	0.4421709994593842
chr17	copy0	copy0	0	0	0	89	3916	0.09211814006669573	0.15894316936761296
chr17	copy0	copy1	0	1	1	89	3916	0.36981960579537126	0.42521430472500016
chr17	copy1	copy0	1	0	1	92	4186	0.20003899994727486	0.39471874336705076
chr17	copy1	copy1	1	1	0	92	4186	0.22729017736026813	0.2362287651445202
chr18	copy0	copy0	0	0	0	87	3741	0.3257985086365982	0.48448355039854196
chr18	copy0	copy1	0	1	1	87	3741	0.2878341691771539	0.31136726571791284
chr18	copy1	copy0	1	0	1	87	3741	0.29592119992632926	0.3249971075297285
chr18	copy1	copy1	1	1	0	87	3741	0.34920488902968855	0.41121261244520435
chr19	copy0	copy0	0	0	1	58	1653	0.3592530786946791	0.3870399767738289
chr19	copy0	copy1	0	1	0	58	1653	0.26481344570471615	0.26349079748573656
chr19	copy1	copy0	1	0	0	58	1653	0.5768340636226339	0.6023691003760516
chr19	copy1	copy1	1	1	1	58	1653	0.36835039210056947	0.37943344347057006
chrX	copy0	copy0	0	0	1	126	7875	0.553295477693269	0.7003704300801912
chrX	copy0	copy1	0	1	0	126	7875	0.6449047548524418	0.5905010885582486
chrX	copy1	copy0	1	0	0	132	8646	0.3183493315509454	0.4022603768320681
chrX	copy1	copy1	1	1	1	132	8646	0.6093180527431882	0.616610187672026
