key	value
model_geometry_pmax90_accuracy_genome_all	0.313376
model_geometry_pmax90_accuracy_genome_cis	0.331592
model_geometry_pmax90_accuracy_genome_trans	0.165359
model_geometry_pmax90_recall_genome_all	0.0655052
model_geometry_pmax90_recall_genome_cis	0.0702511
model_geometry_pmax90_recall_genome_trans	0.0311812
model_geometry_pmax90_same_cross_accuracy_genome_all	0.711159
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.730473
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.554214
model_geometry_pmax90_same_cross_recall_genome_all	0.148654
model_geometry_pmax90_same_cross_recall_genome_cis	0.154758
model_geometry_pmax90_same_cross_recall_genome_trans	0.104506
model_geometry_same_cross_accuracy_genome_all	0.677036
model_geometry_same_cross_accuracy_genome_cis	0.70142
model_geometry_same_cross_accuracy_genome_trans	0.500683
model_geometry_top1_accuracy_genome_all	0.314205
model_geometry_top1_accuracy_genome_cis	0.330076
model_geometry_top1_accuracy_genome_trans	0.199416
model_pmax90_accuracy_genome_all	0.438057
model_pmax90_accuracy_genome_cis	0.43661
model_pmax90_accuracy_genome_trans	0.449809
model_pmax90_recall_genome_all	0.0915672
model_pmax90_recall_genome_cis	0.0925002
model_pmax90_recall_genome_trans	0.0848191
model_pmax90_same_cross_accuracy_genome_all	0.712173
model_pmax90_same_cross_accuracy_genome_cis	0.730473
model_pmax90_same_cross_accuracy_genome_trans	0.563468
model_pmax90_same_cross_recall_genome_all	0.148866
model_pmax90_same_cross_recall_genome_cis	0.154758
model_pmax90_same_cross_recall_genome_trans	0.106251
model_same_cross_accuracy_genome_all	0.680736
model_same_cross_accuracy_genome_cis	0.704273
model_same_cross_accuracy_genome_trans	0.510508
model_top1_accuracy_genome_all	0.392921
model_top1_accuracy_genome_cis	0.397621
model_top1_accuracy_genome_trans	0.358926
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	58703
posterior_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_raw_msep1p5_lsep1_ieps0p5_noise0/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1216.73
reconstruction_mean_copy01_separation	1.79001
reconstruction_median_copy01_separation	1.16206
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_raw_msep1p5_lsep1_ieps0p5_noise0/p9016_full.coords.tsv
reconstruction_points	5258
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.448025
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.408098
reconstruction_posterior_top1_contact_distance_genome_cis_n	1139922
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.724262
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.48621
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.12524
reconstruction_posterior_top1_contact_distance_genome_trans_n	105981
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.08142
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.87251
reconstruction_snp_truth_contact_distance_genome_cis_median	0.628056
reconstruction_snp_truth_contact_distance_genome_cis_n	191432
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.6763
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.60813
reconstruction_snp_truth_contact_distance_genome_trans_median	1.20339
reconstruction_snp_truth_contact_distance_genome_trans_n	26362
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.41774
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	193598
snp_contact_distance_genome_cis_snp_contacts_used	191432
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2166
snp_contact_distance_genome_cis_top1_candidate_contacts	1156696
snp_contact_distance_genome_cis_top1_contacts_used	1139922
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1100826
snp_contact_distance_genome_cis_top1_min_check_contacts	1156696
snp_contact_distance_genome_cis_top1_missing_coord_skipped	16774
snp_contact_distance_genome_trans_posterior_matched_contacts	26660
snp_contact_distance_genome_trans_snp_contacts_used	26362
snp_contact_distance_genome_trans_snp_missing_coord_skipped	298
snp_contact_distance_genome_trans_top1_candidate_contacts	108119
snp_contact_distance_genome_trans_top1_contacts_used	105981
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	107704
snp_contact_distance_genome_trans_top1_min_check_contacts	108119
snp_contact_distance_genome_trans_top1_missing_coord_skipped	2138
snp_contact_distance_posterior_top1_same_bin_skipped	299
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	charm3dg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2629
train_manifest_n_bpair	58703
train_manifest_n_raw	1265114
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_raw_msep1p5_lsep1_ieps0p5_noise0/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	1
train_manifest_reference_training_source_3dg	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.20k.3dg.gz
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	1
train_manifest_uses_charm_or_reference	1
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.459663
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.49305
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.282783
truth_bpair_rows_with_eval_contacts	40470
truth_eval_contacts	220258
truth_majority_state_accuracy_genome_all	0.500872
truth_majority_state_accuracy_genome_cis	0.541302
truth_majority_state_accuracy_genome_trans	0.294599
truth_same_copy_fraction_genome_all	0.919326
truth_same_copy_fraction_genome_cis	0.9861
truth_same_copy_fraction_genome_trans	0.434434
truth_uniform_four_state_expected_accuracy	0.25
