chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.5879227	2.75568379	3.1138041	3.41829977	3.8406938	4.29422499	4.33822329	4.86942758	5.2528073	5.42191197	7.1280968	7.43473317	0.913087395	0.921173558	0.961935536	0.972974936	0.994010765	0.989315895	0.999296309	0.999993254	0	0	0	0	0	0	0.65065911	0.553368739	0.151872585	0.133027438	0	0	122	122	122
chr12	120	119	1.81654537	2.06479715	2.44345455	2.72095416	3.06963719	3.80649353	4.0532941	4.88535514	5.40420705	5.70212172	8.79563489	9.68009032	0.683133787	0.853174905	0.937742855	0.950222174	0.989100431	0.977379152	0.998168414	0.9997702	0	0	0	0	0	0	0.851646348	0.767302212	0.219804621	0.19562404	0	0	120	120	120
chr13	120	119	2.5520313	2.67932938	2.90435792	3.07175264	3.44041167	3.94745014	3.94377918	4.42421534	4.89063902	5.03133226	5.1429384	5.42833195	0.804413935	0.898998575	0.942590555	0.961461146	0.993466953	0.984658017	0.999117345	0.999989798	0	0	0	0	0	0	0.677278431	0.609429494	0.176083265	0.151926001	0	0	120	120	120
chr14	125	124	3.74676464	3.86293032	4.1028892	4.31281045	4.55082218	4.88219795	5.06149967	5.44996105	6.18442931	6.41566368	7.32530526	7.55542967	0.804281192	0.838370167	0.951593327	0.963603184	0.992448206	0.983924859	0.998483799	0.999994868	0	0	0	0	0	0	0.885296271	0.758034121	0.17508151	0.151003012	0	0	125	125	125
chr15	104	103	3.3781151	3.4644468	3.82608176	4.02917884	4.33221211	4.72149367	4.88756708	5.33844754	5.80845551	6.06192069	7.79361101	9.45165617	0.578493737	0.783348858	0.971242944	0.977740103	0.994984077	0.986004564	0.999416637	0.999998885	0	0	0	0	0	0	0.736983477	0.624672935	0.153119709	0.133078034	0	0	104	104	104
chr16	98	97	2.29964795	2.31012348	2.68615089	2.9604754	3.30451577	3.6387643	3.63289579	3.93795398	4.27333302	4.31323038	5.5985772	5.71069553	0.780543848	0.922030801	0.946722581	0.954097599	0.985665833	0.978891433	0.998325958	0.999832525	0	0	0	0	0	0	0.760459405	0.724764698	0.213153261	0.203790914	0	0	98	98	98
chr17	95	94	2.77646137	2.78797091	3.2668919	3.4233537	3.84230963	4.22995649	4.34923041	4.66743698	4.85439178	5.32393045	9.75288578	11.5310801	0.938116167	0.957139278	0.962528607	0.975974238	0.993939885	0.990050244	0.998862391	0.99995964	0	0	0	0	0	0	0.693365349	0.615169868	0.160097146	0.146040928	0	0	95	95	95
chr18	91	90	3.97361815	3.99680442	4.50267292	4.75543479	5.09279428	5.52495319	5.62218912	6.02040554	6.39830391	6.70464562	9.60071259	10.1505715	0.931197125	0.9658916	0.971936297	0.98016898	0.9967571	0.992727189	0.999428154	0.999951853	0	0	0	0	0	0	0.723909926	0.627383455	0.131218909	0.109932085	0	0	91	91	91
chr19	61	60	2.49881348	2.56859335	2.75300381	2.81541147	3.10278611	3.49312172	3.78453536	4.2870593	4.41604113	4.95326702	8.52178018	9.30367312	0.924180009	0.925134381	0.934875447	0.952499668	0.98937795	0.981218012	0.997410222	0.99894182	0	0	0	0	0	0	0.764092128	0.573514441	0.199153454	0.175854281	0	0	61	61	61
chrX	171	170	0.987826733	1.40086578	1.86673339	2.44030507	3.27546558	4.01211577	3.8361605	4.51453718	4.89934291	5.05665733	5.59560271	5.61022975	-0.859691164	0.423744655	0.905816395	0.935193374	0.990592615	0.958985974	0.998988445	0.999921069	2	0.0117647059	2	0.0117647059	0	0	0.835950803	0.716974643	0.24397247	0.177760087	2	0.0117647059	4	10	157
ALL	2633	2613	0.987826733	2.02710474	2.77586685	3.16585994	3.8042321	4.40107727	4.42602909	5.02130778	5.62425326	6.07808683	7.60245763	11.5310801	-0.859691164	0.859255118	0.94518406	0.962642699	0.992844872	0.981957043	0.999069293	0.999998885	2	0.00076540375	2	0.00076540375	0	0	0.768495011	0.664555122	0.182749568	0.153898781	9	0.00344431688	1	107	195
