chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy0	0	0	1	124	7626	0.35461457991460377	0.45864212027898776
chr8	copy0	copy1	0	1	0	124	7626	0.3268749679777864	0.34637273077674535
chr8	copy1	copy0	1	0	0	123	7503	0.4035226055821712	0.5031449536613155
chr8	copy1	copy1	1	1	1	123	7503	0.5005896861918893	0.5978763337524237
chr9	copy0	copy0	0	0	0	120	7140	0.3350878405557087	0.309436079625934
chr9	copy0	copy1	0	1	1	120	7140	0.6287536724072936	0.6238925273591412
chr9	copy1	copy0	1	0	1	120	7140	0.8161920287375405	0.7517625485949436
chr9	copy1	copy1	1	1	0	120	7140	0.37446516846854877	0.34234694367766655
chr10	copy0	copy0	0	0	0	127	8001	0.4149455414409469	0.4235748618619624
chr10	copy0	copy1	0	1	1	127	8001	0.3020865449281994	0.49260557193847404
chr10	copy1	copy0	1	0	1	127	8001	0.7736384264572979	0.7724228293320371
chr10	copy1	copy1	1	1	0	127	8001	0.18112290553433386	0.3268696747588506
chr11	copy0	copy0	0	0	1	119	7021	0.44708007970964997	0.4356382901350391
chr11	copy0	copy1	0	1	0	119	7021	0.5533937507523828	0.5844179452458858
chr11	copy1	copy0	1	0	0	119	7021	0.6816953978360771	0.6827957005711125
chr11	copy1	copy1	1	1	1	119	7021	0.4538022484708727	0.418329642385075
chr12	copy0	copy0	0	0	1	110	5995	0.5363660620522196	0.5210798300338116
chr12	copy0	copy1	0	1	0	110	5995	0.27456791648636664	0.2878947408952121
chr12	copy1	copy0	1	0	0	115	6555	0.14819563794091134	0.1676302469515907
chr12	copy1	copy1	1	1	1	115	6555	0.2344637635600202	0.25611952792810055
chr13	copy0	copy0	0	0	0	113	6328	0.2779628354231354	0.268686891434753
chr13	copy0	copy1	0	1	1	113	6328	0.727343311140965	0.7062723846792319
chr13	copy1	copy0	1	0	1	115	6555	0.6995049159745318	0.7368508849706427
chr13	copy1	copy1	1	1	0	115	6555	0.5389451328493489	0.4894361499608702
chr14	copy0	copy0	0	0	0	109	5886	0.2623304376005552	0.2988506138749757
chr14	copy0	copy1	0	1	1	109	5886	0.49724641005679665	0.4917875248488141
chr14	copy1	copy0	1	0	1	112	6216	0.41326548682776265	0.44661605593421155
chr14	copy1	copy1	1	1	0	112	6216	0.5629680733303425	0.5345543523407246
chr15	copy0	copy0	0	0	0	98	4753	0.3354226820410405	0.33582848266731247
chr15	copy0	copy1	0	1	1	98	4753	0.2880303225760921	0.5126660552183157
chr15	copy1	copy0	1	0	1	101	5050	0.7039038642361556	0.7214761275817799
chr15	copy1	copy1	1	1	0	101	5050	0.16714782450028368	0.39590621975773216
chr16	copy0	copy0	0	0	0	93	4278	0.09367792791882724	0.11250796764796352
chr16	copy0	copy1	0	1	1	93	4278	0.5445210799320764	0.544031568937944
chr16	copy1	copy0	1	0	1	94	4371	0.5599731928421106	0.5503342354988366
chr16	copy1	copy1	1	1	0	94	4371	0.3064393981595952	0.29776927240436685
chr17	copy0	copy0	0	0	1	89	3916	0.48479538835447894	0.46661203248492955
chr17	copy0	copy1	0	1	0	89	3916	0.11789079020973608	0.1361325206542762
chr17	copy1	copy0	1	0	0	92	4186	0.2087284721805604	0.21064572928128425
chr17	copy1	copy1	1	1	1	92	4186	0.5581663017456406	0.5962807765488273
chr18	copy0	copy0	0	0	0	87	3741	0.2579082139548064	0.27822912123002264
chr18	copy0	copy1	0	1	1	87	3741	0.4689770559774619	0.487385667547426
chr18	copy1	copy0	1	0	1	87	3741	0.4968231917190324	0.4897211174583959
chr18	copy1	copy1	1	1	0	87	3741	0.19250321121344507	0.20393070224548313
chr19	copy0	copy0	0	0	0	58	1653	0.430922942156693	0.40443196348656135
chr19	copy0	copy1	0	1	1	58	1653	0.048961072916412336	0.07448262822375015
chr19	copy1	copy0	1	0	1	58	1653	0.3855286870893395	0.3362302274548248
chr19	copy1	copy1	1	1	0	58	1653	0.528315718754485	0.5984832051584732
chrX	copy0	copy0	0	0	1	126	7875	0.6446322478307955	0.6529305731637655
chrX	copy0	copy1	0	1	0	126	7875	0.6456807096388748	0.6237113072083408
chrX	copy1	copy0	1	0	0	132	8646	0.2911063695121798	0.32487491894217446
chrX	copy1	copy1	1	1	1	132	8646	0.5091728163171135	0.5137115713538688
