source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123145	0.35180868144237415	270972	0.7741305130358765	0.9	119360	0.34099544615665905	34743	0.2910774128686327	0.09925607226726546	85072	0.7127345844504022	0.2430392476159459
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93183	0.4522195314888599	199798	0.9696249096123888	0.9	55490	0.2692944185346773	23021	0.41486754370156786	0.11172151395002354	53778	0.9691475941611101	0.26098603784389757
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29962	0.20810268306743437	71174	0.4943428464268598	0.9	63870	0.4436125214443974	11722	0.18352904336934397	0.08141578168735285	31294	0.48996398935337404	0.21735416073400612
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7438	0.3999354769330036	17847	0.9596193139047209	0.9	4949	0.2661038821378643	1638	0.33097595473833097	0.08807398645015593	4654	0.9403919983835118	0.2502419615012367
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4300	0.32262905162064826	13046	0.9788415366146459	0.9	3298	0.24744897959183673	535	0.16221952698605216	0.04014105642256903	3248	0.9848392965433597	0.24369747899159663
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5858	0.40930687534935717	14046	0.9814141978759083	0.9	4522	0.31595863610955843	1697	0.3752764263600177	0.11857182783678033	4490	0.9929234851835471	0.3137227501397429
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4564	0.3718429199934822	12080	0.9841942317093042	0.9	2608	0.2124816685677041	688	0.26380368098159507	0.05605344630927163	2591	0.9934815950920245	0.21109662701645754
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7149	0.5464343040587021	12217	0.9338072307574715	0.9	2920	0.22319039975540778	1678	0.5746575342465754	0.1282580447909501	2684	0.9191780821917809	0.20515172361079262
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4283	0.3274715192292989	12825	0.980579555011851	0.9	3741	0.2860310421286031	549	0.1467522052927025	0.041975686214542396	3705	0.9903769045709703	0.28327853811453474
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5553	0.45172049133653297	11410	0.9281705035385992	0.9	3530	0.2871552916293826	1387	0.39291784702549576	0.11282843894899536	3353	0.9498583569405099	0.2727568534938583
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5692	0.5236430542778289	10681	0.9826126954921803	0.9	3669	0.3375344986200552	2229	0.6075224856909239	0.20505979760809567	3634	0.9904606159716544	0.3343146274149034
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5607	0.5263306110954661	10464	0.9822585187271191	0.9	2705	0.25391908382615225	1519	0.5615526802218115	0.14258894208204262	2689	0.9940850277264325	0.2524171594855909
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6884	0.5676121372031663	11919	0.9827671503957783	0.9	3557	0.2932882585751979	2147	0.6035985380938994	0.177028364116095	3520	0.9895979758223222	0.29023746701846964
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5895	0.5702263493905978	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4528	0.5192065130145626	8279	0.949317738791423	0.9	2426	0.2781791079004701	1258	0.5185490519373455	0.1442495126705653	2104	0.8672712283594394	0.24125673661277378
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3391	0.34131857070961247	9717	0.9780573729240061	0.9	2239	0.2253648716658279	426	0.19026351049575704	0.04287871162556618	2191	0.9785618579723091	0.22053346753900352
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4683	0.521666481007018	8588	0.9566670379859641	0.9	2125	0.23671605213322935	1117	0.5256470588235295	0.12442909658014926	2049	0.9642352941176471	0.2282499721510527
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4172	0.5280344260220226	7807	0.9881027718010379	0.9	2061	0.2608530565751171	1013	0.49150897622513345	0.1282116187824326	2049	0.9941775836972343	0.25933426148588784
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3501	0.4944915254237288	6956	0.9824858757062147	0.9	1828	0.25819209039548024	880	0.4814004376367615	0.12429378531073447	1809	0.9896061269146609	0.2555084745762712
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2842	0.4682814302191465	5963	0.9825341901466469	0.9	1586	0.2613280606360191	520	0.32786885245901637	0.08568133135607184	1565	0.9867591424968474	0.25786785302356235
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2773	0.35244026436197257	7760	0.9862735129639044	0.9	2095	0.26626842907981696	533	0.25441527446300716	0.0677427554651754	2084	0.9947494033412888	0.2648703609557702
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1664	0.4482758620689655	3389	0.9129849137931034	0.9	1280	0.3448275862068966	541	0.42265625	0.14574353448275862	1133	0.88515625	0.3052262931034483
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2406	0.4973129392310872	4629	0.9568003307151716	0.9	1434	0.2964034725093014	780	0.5439330543933054	0.16122364613476645	1347	0.9393305439330544	0.27842083505580817
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162648	0.4646634326951096	273464	0.7812498214459167	0.9	119360	0.34099544615665905	58128	0.48699731903485255	0.16606386808138637	86991	0.7288119973190349	0.2485215721901301
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117254	0.5690367228485322	199791	0.9695909384296578	0.9	55490	0.2692944185346773	35056	0.6317534690935304	0.17012768311680748	53778	0.9691475941611101	0.26098603784389757
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45394	0.31528646936663496	73673	0.5116997853823875	0.9	63870	0.4436125214443974	23072	0.36123375606701114	0.1602478173597172	33213	0.5200093940817285	0.23068267848336887
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10878	0.5849016023228304	17847	0.9596193139047209	0.9	4949	0.2661038821378643	3016	0.6094160436451809	0.16216797505108077	4654	0.9403919983835118	0.2502419615012367
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8987	0.6742947178871549	13046	0.9788415366146459	0.9	3298	0.24744897959183673	2713	0.8226197695573074	0.20355642256902762	3248	0.9848392965433597	0.24369747899159663
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8311	0.5807015092230297	14046	0.9814141978759083	0.9	4522	0.31595863610955843	2793	0.6176470588235294	0.19515092230296255	4490	0.9929234851835471	0.3137227501397429
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7607	0.6197653576666123	12080	0.9841942317093042	0.9	2608	0.2124816685677041	1903	0.7296779141104295	0.15504318070718592	2591	0.9934815950920245	0.21109662701645754
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7149	0.5464343040587021	12217	0.9338072307574715	0.9	2920	0.22319039975540778	1678	0.5746575342465754	0.1282580447909501	2684	0.9191780821917809	0.20515172361079262
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8524	0.651731783775518	12825	0.980579555011851	0.9	3741	0.2860310421286031	3156	0.8436246992782679	0.24130285189999234	3705	0.9903769045709703	0.28327853811453474
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6017	0.48946554949971527	11410	0.9281705035385992	0.9	3530	0.2871552916293826	1966	0.5569405099150142	0.15992841454486292	3353	0.9498583569405099	0.2727568534938583
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5692	0.5236430542778289	10681	0.9826126954921803	0.9	3669	0.3375344986200552	2229	0.6075224856909239	0.20505979760809567	3634	0.9904606159716544	0.3343146274149034
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5607	0.5263306110954661	10464	0.9822585187271191	0.9	2705	0.25391908382615225	1519	0.5615526802218115	0.14258894208204262	2689	0.9940850277264325	0.2524171594855909
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6884	0.5676121372031663	11919	0.9827671503957783	0.9	3557	0.2932882585751979	2147	0.6035985380938994	0.177028364116095	3520	0.9895979758223222	0.29023746701846964
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5895	0.5702263493905978	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4528	0.5192065130145626	8279	0.949317738791423	0.9	2426	0.2781791079004701	1258	0.5185490519373455	0.1442495126705653	2104	0.8672712283594394	0.24125673661277378
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6227	0.6267740312028183	9717	0.9780573729240061	0.9	2239	0.2253648716658279	1765	0.788298347476552	0.17765475591343735	2191	0.9785618579723091	0.22053346753900352
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4683	0.521666481007018	8588	0.9566670379859641	0.9	2125	0.23671605213322935	1117	0.5256470588235295	0.12442909658014926	2049	0.9642352941176471	0.2282499721510527
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4172	0.5280344260220226	7807	0.9881027718010379	0.9	2061	0.2608530565751171	1013	0.49150897622513345	0.1282116187824326	2049	0.9941775836972343	0.25933426148588784
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3505	0.4950564971751412	6956	0.9824858757062147	0.9	1828	0.25819209039548024	929	0.5082056892778993	0.13121468926553673	1809	0.9896061269146609	0.2555084745762712
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3334	0.549349151425276	5963	0.9825341901466469	0.9	1586	0.2613280606360191	1045	0.6588902900378311	0.17218652166749052	1565	0.9867591424968474	0.25786785302356235
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5052	0.6420945602440264	7760	0.9862735129639044	0.9	2095	0.26626842907981696	1551	0.7403341288782816	0.19712760549059483	2084	0.9947494033412888	0.2648703609557702
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1796	0.4838362068965517	3382	0.9110991379310345	0.9	1280	0.3448275862068966	592	0.4625	0.15948275862068967	1133	0.88515625	0.3052262931034483
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2406	0.4973129392310872	4629	0.9568003307151716	0.9	1434	0.2964034725093014	780	0.5439330543933054	0.16122364613476645	1347	0.9393305439330544	0.27842083505580817
