chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy1	0	1	0	129	8256	0.21590709853802986	0.29973723688574055
chr7	copy1	copy0	1	0	0	131	8515	0.23236657113074582	0.26068987605496996
chr7	copy1	copy1	1	1	1	131	8515	0.613037797585506	0.5660341789764569
chr8	copy0	copy0	0	0	1	124	7626	0.4224116753831807	0.4190565396260999
chr8	copy0	copy1	0	1	0	124	7626	0.5851506566670354	0.5848760172276163
chr8	copy1	copy0	1	0	0	123	7503	0.48747305893726944	0.5290974649402548
chr8	copy1	copy1	1	1	1	123	7503	0.560652800761206	0.5762593356774224
chr9	copy0	copy0	0	0	1	120	7140	0.4480571560036903	0.43913882017752226
chr9	copy0	copy1	0	1	0	120	7140	0.48354266957617037	0.4804160684820167
chr9	copy1	copy0	1	0	0	120	7140	0.6060624827860971	0.5426301102370399
chr9	copy1	copy1	1	1	1	120	7140	0.5247927957044582	0.48810885410103305
chr10	copy0	copy0	0	0	1	127	8001	0.5066188058770351	0.5074914349543473
chr10	copy0	copy1	0	1	0	127	8001	0.5514121561038761	0.5664871540832453
chr10	copy1	copy0	1	0	0	127	8001	0.6319240652407555	0.6492054256308439
chr10	copy1	copy1	1	1	1	127	8001	0.4853691009170233	0.4796059375669769
chr11	copy0	copy0	0	0	1	119	7021	0.40435997659204237	0.40705282671690474
chr11	copy0	copy1	0	1	0	119	7021	0.641715708507106	0.6223125649254554
chr11	copy1	copy0	1	0	0	119	7021	0.6745950000710607	0.7091584159803597
chr11	copy1	copy1	1	1	1	119	7021	0.6036389650002372	0.5560639166524161
chr12	copy0	copy0	0	0	1	110	5995	0.2666749228423643	0.3008516068225599
chr12	copy0	copy1	0	1	0	110	5995	0.3782730547525129	0.38987768646195364
chr12	copy1	copy0	1	0	0	115	6555	0.06770609734804807	0.1690324872060222
chr12	copy1	copy1	1	1	1	115	6555	0.32898839042961336	0.4024502676198174
chr13	copy0	copy0	0	0	0	113	6328	0.5997877364493005	0.5267702115401872
chr13	copy0	copy1	0	1	1	113	6328	0.8233640172630924	0.7911666966103842
chr13	copy1	copy0	1	0	1	115	6555	0.854918084006239	0.8378329253172219
chr13	copy1	copy1	1	1	0	115	6555	0.5058551577129851	0.47136840526141993
chr14	copy0	copy0	0	0	1	109	5886	0.5433845649726415	0.5058461951615427
chr14	copy0	copy1	0	1	0	109	5886	0.48089468720194933	0.4949777798040386
chr14	copy1	copy0	1	0	0	112	6216	0.6625406842973073	0.6454066613945109
chr14	copy1	copy1	1	1	1	112	6216	0.4771027657188331	0.49718493752437226
chr15	copy0	copy0	0	0	0	98	4753	0.4294007471228773	0.42769066215231694
chr15	copy0	copy1	0	1	1	98	4753	0.3713517151792722	0.3852621591409732
chr15	copy1	copy0	1	0	1	101	5050	0.590439648816437	0.6026184486686756
chr15	copy1	copy1	1	1	0	101	5050	0.4725394704926015	0.455001365882451
chr16	copy0	copy0	0	0	1	93	4278	0.2987875044377665	0.31999368246991045
chr16	copy0	copy1	0	1	0	93	4278	0.40158812123140125	0.4057152310507174
chr16	copy1	copy0	1	0	0	94	4371	0.23009257669124225	0.27017854665135144
chr16	copy1	copy1	1	1	1	94	4371	0.47688897944312	0.44375067925085504
chr17	copy0	copy0	0	0	1	89	3916	0.39457438048484705	0.3792834321856871
chr17	copy0	copy1	0	1	0	89	3916	0.1976183321491256	0.1958565176236545
chr17	copy1	copy0	1	0	0	92	4186	0.33778440952565447	0.3363726445316393
chr17	copy1	copy1	1	1	1	92	4186	0.48154988955664346	0.5131597082882217
chr18	copy0	copy0	0	0	0	87	3741	0.16222167059030138	0.1478931403316696
chr18	copy0	copy1	0	1	1	87	3741	0.3833767826557269	0.5501062872091612
chr18	copy1	copy0	1	0	1	87	3741	0.5063082833256028	0.5573499580568603
chr18	copy1	copy1	1	1	0	87	3741	0.17820535865822423	0.10205382751315796
chr19	copy0	copy0	0	0	1	58	1653	0.3144251257305291	0.3441027062195052
chr19	copy0	copy1	0	1	0	58	1653	0.10168430895377512	0.0841644548559605
chr19	copy1	copy0	1	0	0	58	1653	0.12703730423631923	0.2118955049087726
chr19	copy1	copy1	1	1	1	58	1653	0.22624219964088368	0.23948497066608193
chrX	copy0	copy0	0	0	0	126	7875	0.7929965936352626	0.7410007839191958
chrX	copy0	copy1	0	1	1	126	7875	0.5129555442774559	0.5150357849053988
chrX	copy1	copy0	1	0	1	132	8646	0.39986243049063264	0.41745778082077833
chrX	copy1	copy1	1	1	0	132	8646	0.43071438946087237	0.42791589672848135
