chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy1	0	1	1	89	3916	0.20677989430704358	0.21890065348812263
chr17	copy1	copy0	1	0	1	92	4186	0.19937381050887956	0.24709468316324643
chr17	copy1	copy1	1	1	0	92	4186	0.34459095516177385	0.37536442302433076
chr18	copy0	copy0	0	0	0	87	3741	0.4746380113491279	0.45977369354769165
chr18	copy0	copy1	0	1	1	87	3741	0.28827462587605696	0.34132212654162236
chr18	copy1	copy0	1	0	1	87	3741	0.28073847937326585	0.300006865054345
chr18	copy1	copy1	1	1	0	87	3741	0.28626657289078644	0.33290228705622854
chr19	copy0	copy0	0	0	1	58	1653	0.21464393751193467	0.30384160170461005
chr19	copy0	copy1	0	1	0	58	1653	0.22424642564107425	0.24452081651375324
chr19	copy1	copy0	1	0	0	58	1653	0.2658987701346924	0.4493143057807487
chr19	copy1	copy1	1	1	1	58	1653	0.31674081522123365	0.36242053245725153
chrX	copy0	copy0	0	0	0	126	7875	0.5791536154847176	0.5634566600553066
chrX	copy0	copy1	0	1	1	126	7875	0.7129471019057811	0.694093031953797
chrX	copy1	copy0	1	0	1	132	8646	0.5415518808298362	0.5493204078931041
chrX	copy1	copy1	1	1	0	132	8646	0.2991447007040661	0.3463934600496663
