source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	117063	0.33443322648656987	264561	0.7558151493854882	0.9	130547	0.3729551986378466	39675	0.3039135330570599	0.11334613209002554	99134	0.7593740185527051	0.28321248792974396
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	84892	0.4119830920570522	193032	0.9367893349898329	0.9	77680	0.37698306779192164	29183	0.37568228630278067	0.14162586080550527	73278	0.9433316168898044	0.3556200468802322
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32171	0.22344541141987956	71529	0.4968085180271849	0.9	52867	0.36719059294192824	10492	0.19846028713564226	0.07287275050876181	25856	0.4890763614352999	0.17958423914930857
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8601	0.4624690826970642	17301	0.9302613184213356	0.9	7094	0.38143886439402086	3269	0.460811953763744	0.17577158834283257	6588	0.9286721172822103	0.35423163781051725
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3612	0.2710084033613445	11884	0.891656662665066	0.9	5859	0.43960084033613445	990	0.16897081413210446	0.07427971188475391	5222	0.8912783751493429	0.3918067226890756
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	4946	0.3455841252096143	12163	0.8498462828395752	0.9	5418	0.3785634432643935	1532	0.2827611664820967	0.10704304080491894	4687	0.8650793650793651	0.32748742314141976
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	3616	0.2946064852533811	11661	0.9500570311226983	0.9	4517	0.3680136874694476	820	0.1815364179765331	0.06680788658953886	4396	0.9732123090546823	0.35815545054586934
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5416	0.4139723305052358	11952	0.9135519376289841	0.9	4557	0.34831460674157305	1747	0.3833662497256967	0.13353206451119773	4198	0.9212201009436033	0.3208744171826034
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3607	0.275785610520682	12667	0.9684991207278844	0.9	5337	0.40805872008563343	955	0.17893947910811317	0.0730178148176466	5174	0.9694584972831178	0.39559599357749065
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5530	0.44984950784999594	11410	0.9281705035385992	0.9	4475	0.3640283087936224	1995	0.44581005586592176	0.16228748068006182	4267	0.9535195530726257	0.3471081103066786
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3970	0.36522539098436063	10034	0.9230910763569458	0.9	3684	0.3389144434222631	1084	0.2942453854505972	0.09972401103955841	3436	0.9326818675352877	0.31609935602575895
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5421	0.5088707406364404	10464	0.9822585187271191	0.9	3876	0.36384117150098566	2093	0.5399896800825593	0.19647047779968085	3848	0.9927760577915377	0.36121280390500327
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5704	0.4703166226912929	11580	0.9548153034300791	0.9	4191	0.3455639841688654	1944	0.4638511095204009	0.16029023746701848	4045	0.9651634454784062	0.33352572559366755
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4383	0.4239698200812536	9302	0.8997871928806346	0.9	4416	0.4271619268717353	1771	0.4010416666666667	0.17130973108918554	3930	0.8899456521739131	0.3801508995937319
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3094	0.35477582846003897	8592	0.9852081183350533	0.9	3372	0.3866529067767458	864	0.25622775800711745	0.09907120743034056	3346	0.9922894424673784	0.38367159729388833
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4010	0.40362355309511827	9387	0.9448414695520886	0.9	3294	0.33155510820332157	1171	0.35549483910139645	0.11786612984398591	3123	0.9480874316939891	0.3143432310015098
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	5021	0.5593182577698563	8463	0.9427425643310683	0.9	3184	0.35468419293750697	2005	0.6297110552763819	0.22334855742452936	3004	0.9434673366834171	0.33463295087445694
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3706	0.4690545500569548	7759	0.982027591444121	0.9	2943	0.37248449563346414	1339	0.45497791369351004	0.16947221870649284	2904	0.9867482161060143	0.3675484115934692
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3233	0.45663841807909605	6887	0.9727401129943503	0.9	2693	0.38036723163841807	1118	0.41515038989974007	0.157909604519774	2663	0.9888600074266617	0.37612994350282486
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3519	0.5798319327731093	5963	0.9825341901466469	0.9	2852	0.46992914812984016	1774	0.6220196353436185	0.2923051573570605	2822	0.9894810659186536	0.4649859943977591
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3756	0.47737671581087954	7760	0.9862735129639044	0.9	2936	0.373157092018302	1424	0.48501362397820164	0.1809862735129639	2917	0.9935286103542235	0.3707422470767667
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1827	0.4921875	3380	0.9105603448275862	0.9	1218	0.328125	600	0.49261083743842365	0.16163793103448276	1091	0.8957307060755336	0.2939116379310345
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1920	0.39685820587019427	4423	0.9142207523770153	0.9	1764	0.364613476643241	688	0.3900226757369615	0.14220752377015294	1617	0.9166666666666666	0.33422902025630424
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	151017	0.4314352320060337	264799	0.7564950833347618	0.9	130547	0.3729551986378466	60935	0.4667667583322482	0.17408308907134734	99295	0.7606072908607628	0.28367244324837015
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	112767	0.5472611947179664	193154	0.937381404174573	0.9	77680	0.37698306779192164	46274	0.5957003089598352	0.22456892995627423	73278	0.9433316168898044	0.3556200468802322
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	38250	0.2656674329927697	71645	0.49761420226841785	0.9	52867	0.36719059294192824	14661	0.27731855410747724	0.10182876431652278	26017	0.49212173945939813	0.18070247331170952
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	8899	0.47849231100118295	17309	0.930691472201312	0.9	7094	0.38143886439402086	3319	0.4678601635184663	0.1784600494676847	6588	0.9286721172822103	0.35423163781051725
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8323	0.6244747899159664	11879	0.8912815126050421	0.9	5859	0.43960084033613445	4232	0.7223075610172385	0.3175270108043217	5222	0.8912783751493429	0.3918067226890756
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7328	0.5120178870877585	12146	0.8486584684181107	0.9	5418	0.3785634432643935	3155	0.5823181985972684	0.22044438233650085	4687	0.8650793650793651	0.32748742314141976
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	8053	0.6561023301287274	11693	0.9526641681603389	0.9	4517	0.3680136874694476	3576	0.7916758910781492	0.29134756395633044	4396	0.9732123090546823	0.35815545054586934
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6553	0.500879003286708	11975	0.9153099442024001	0.9	4557	0.34831460674157305	2451	0.5378538512179065	0.18734235267140564	4198	0.9212201009436033	0.3208744171826034
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	9126	0.6977597675663277	12669	0.9686520376175548	0.9	5337	0.40805872008563343	4219	0.7905190181750047	0.322578178759844	5174	0.9694584972831178	0.39559599357749065
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5966	0.4853168469860896	11410	0.9281705035385992	0.9	4475	0.3640283087936224	2272	0.5077094972067039	0.18482062962661677	4267	0.9535195530726257	0.3471081103066786
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6167	0.567341306347746	10093	0.9285188592456302	0.9	3684	0.3389144434222631	2352	0.6384364820846905	0.21637534498620056	3436	0.9326818675352877	0.31609935602575895
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5421	0.5088707406364404	10464	0.9822585187271191	0.9	3876	0.36384117150098566	2093	0.5399896800825593	0.19647047779968085	3848	0.9927760577915377	0.36121280390500327
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	5990	0.4938984168865435	11605	0.9568766490765171	0.9	4191	0.3455639841688654	2101	0.5013123359580053	0.17323548812664907	4045	0.9651634454784062	0.33352572559366755
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	4962	0.4799767846778874	9303	0.899883923389437	0.9	4416	0.4271619268717353	2159	0.4889039855072464	0.20884116850454634	3930	0.8899456521739131	0.3801508995937319
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5666	0.6496961357642472	8591	0.9850934525857127	0.9	3372	0.3866529067767458	2482	0.736061684460261	0.28460038986354774	3346	0.9922894424673784	0.38367159729388833
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5482	0.5517866129843986	9348	0.9409159536990438	0.9	3294	0.33155510820332157	1952	0.5925925925925926	0.1964771011575239	3123	0.9480874316939891	0.3143432310015098
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	5021	0.5593182577698563	8463	0.9427425643310683	0.9	3184	0.35468419293750697	2005	0.6297110552763819	0.22334855742452936	3004	0.9434673366834171	0.33463295087445694
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4158	0.5262624984179218	7764	0.9826604227312998	0.9	2943	0.37248449563346414	1565	0.5317703024125042	0.19807619288697634	2904	0.9867482161060143	0.3675484115934692
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3743	0.5286723163841808	6909	0.9758474576271187	0.9	2693	0.38036723163841807	1545	0.5737096175269216	0.21822033898305085	2663	0.9888600074266617	0.37612994350282486
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3519	0.5798319327731093	5963	0.9825341901466469	0.9	2852	0.46992914812984016	1774	0.6220196353436185	0.2923051573570605	2822	0.9894810659186536	0.4649859943977591
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4055	0.5153787493645144	7760	0.9862735129639044	0.9	2936	0.373157092018302	1493	0.5085149863760218	0.18975597356380275	2917	0.9935286103542235	0.3707422470767667
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1827	0.4921875	3380	0.9105603448275862	0.9	1218	0.328125	600	0.49261083743842365	0.16163793103448276	1091	0.8957307060755336	0.2939116379310345
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2508	0.5183960314179413	4430	0.9156676312525837	0.9	1764	0.364613476643241	929	0.5266439909297053	0.1920214964861513	1617	0.9166666666666666	0.33422902025630424
