chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy1	1	1	1	115	6555	0.29535332800562936	0.3320184662456658
chr13	copy0	copy0	0	0	0	113	6328	0.3575424383006769	0.32494445739757194
chr13	copy0	copy1	0	1	1	113	6328	0.7299978369360887	0.7573893443698365
chr13	copy1	copy0	1	0	1	115	6555	0.8317230280702009	0.8323423452583457
chr13	copy1	copy1	1	1	0	115	6555	0.4382264053492859	0.38956643384802153
chr14	copy0	copy0	0	0	0	109	5886	0.29254952772139636	0.32011891351123123
chr14	copy0	copy1	0	1	1	109	5886	0.5199058264440437	0.5625601170796843
chr14	copy1	copy0	1	0	1	112	6216	0.5547853188188524	0.5859900927459051
chr14	copy1	copy1	1	1	0	112	6216	0.47960126423550964	0.47394424809833036
chr15	copy0	copy0	0	0	0	98	4753	0.23831163643155098	0.3118312102334084
chr15	copy0	copy1	0	1	1	98	4753	0.2935331951335167	0.4670345265442147
chr15	copy1	copy0	1	0	1	101	5050	0.5038296223696361	0.5634437454948867
chr15	copy1	copy1	1	1	0	101	5050	0.2713958200842607	0.3934420281209645
chr16	copy0	copy0	0	0	0	93	4278	0.09600741134040651	0.1061584142668135
chr16	copy0	copy1	0	1	1	93	4278	0.5720219944992836	0.5719731024929128
chr16	copy1	copy0	1	0	1	94	4371	0.6067286762973164	0.5788282527897195
chr16	copy1	copy1	1	1	0	94	4371	0.20240390204108624	0.20455465214821625
chr17	copy0	copy0	0	0	1	89	3916	0.3009627586184955	0.34170120786256825
chr17	copy0	copy1	0	1	0	89	3916	0.11732622199736382	0.11815153616427768
chr17	copy1	copy0	1	0	0	92	4186	0.1487092419682236	0.15892715985101052
chr17	copy1	copy1	1	1	1	92	4186	0.6435437938419082	0.660162501644401
chr18	copy0	copy0	0	0	0	87	3741	0.25862615089553165	0.2586454780663794
chr18	copy0	copy1	0	1	1	87	3741	0.43675855760367577	0.4658568474948461
chr18	copy1	copy0	1	0	1	87	3741	0.5173638253037521	0.5148510277591676
chr18	copy1	copy1	1	1	0	87	3741	0.3209388806170812	0.32358232141147986
chr19	copy0	copy0	0	0	1	58	1653	0.3868621421436379	0.41924630452071254
chr19	copy0	copy1	0	1	0	58	1653	0.14277641451227457	0.12797855981001283
chr19	copy1	copy0	1	0	0	58	1653	0.33714712682633335	0.3636323366152252
chr19	copy1	copy1	1	1	1	58	1653	0.19294765732653768	0.304113129154008
chrX	copy0	copy0	0	0	1	126	7875	0.6867720150942013	0.7215796994641221
chrX	copy0	copy1	0	1	0	126	7875	0.4043345616814379	0.46534473514210506
chrX	copy1	copy0	1	0	0	132	8646	0.22353018486873322	0.24426283904646504
chrX	copy1	copy1	1	1	1	132	8646	0.27339546451021973	0.4131235891902451
