chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	4.4564798	4.52996441	4.74326393	4.86502026	5.09729245	5.53830156	5.71783895	6.17193157	6.56391458	6.91175097	9.51040787	10.9931929	0.933975462	0.946757707	0.975712242	0.979118039	0.994836665	0.991277493	0.998981341	0.99992656	0	0	0	0	0	0	0.774385811	0.696254465	0.136053463	0.119859622	0	0	122	122	122
chr12	120	119	1.19647565	2.79783322	3.3265093	3.52357081	4.1689219	4.62057257	4.53113258	4.99220219	5.34754414	5.69874087	5.98074569	6.05518882	-0.938808073	-0.650472812	0.902338982	0.953622807	0.990556996	0.946749606	0.998085056	0.999947907	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.938448974	0.746457876	0.229171875	0.163936519	2	0.0168067227	1	27	92
chr13	120	119	2.00610838	3.01599657	4.201217	4.61835529	4.89219595	5.13297668	5.25005396	5.45504195	5.98748169	6.29390001	10.3499569	10.5766108	0.43276059	0.581345176	0.952057848	0.965373942	0.99117614	0.977066476	0.998906954	0.999955016	0	0	0	0	0	0	0.899909524	0.750471833	0.183067711	0.150236949	0	0	120	120	120
chr14	125	124	3.57185905	3.71924478	4.12610408	4.22562741	4.64405085	5.18069974	5.39716285	6.03195274	6.56854087	6.98392406	9.37993356	10.0088832	0.883912287	0.912022451	0.961313703	0.968410206	0.993298566	0.98759784	0.99840351	0.999930091	0	0	0	0	0	0	0.869661824	0.743737335	0.163226446	0.13583462	0	0	125	125	125
chr15	104	103	5.11996699	5.20371883	5.46676943	5.6257109	5.94014716	6.28434195	6.39281153	6.7824818	7.09271051	7.299118	9.16417809	9.43068123	0.960410127	0.960479908	0.972367082	0.977158567	0.994732453	0.991066894	0.999251251	0.999970365	0	0	0	0	0	0	0.85261013	0.822956453	0.133783333	0.127458978	0	0	104	104	104
chr16	98	97	3.79290423	3.89955913	4.2536606	4.35007039	4.56585433	4.89357252	4.91875859	5.1852166	5.44940026	5.54449145	6.96459788	7.16417443	0.953370104	0.954306714	0.967067668	0.971142849	0.991778574	0.988713139	0.999231733	0.999869917	0	0	0	0	0	0	0.744840329	0.683708096	0.151181803	0.14052141	0	0	98	98	98
chr17	95	94	2.95642974	3.15825953	3.53894334	4.16351677	4.90803211	5.46428781	5.43472949	5.92343932	6.10344374	6.28442263	11.1915053	12.8366524	0.962937317	0.970811709	0.978787987	0.984519645	0.995331455	0.992802263	0.999127081	0.999785498	0	0	0	0	0	0	0.794583453	0.722808699	0.14864818	0.133146314	0	0	95	95	95
chr18	91	90	4.240607	4.25896998	4.59562482	4.7436254	4.99907178	5.2779622	5.40626229	5.59886205	5.82985768	6.05181659	9.9567438	10.7506963	0.938872283	0.9425624	0.957070283	0.973023993	0.994976962	0.989226648	0.99942535	0.999991966	0	0	0	0	0	0	0.766599656	0.658968982	0.142751417	0.12320266	0	0	91	91	91
chr19	61	60	1.55664924	1.78092477	2.10010802	2.60170293	3.72264052	4.3451445	4.26336244	4.78536562	5.03748347	5.76053966	8.89933587	9.70123213	-0.841860343	-0.089321819	0.771245919	0.899816105	0.988698553	0.93218253	0.997255837	0.998876365	1	0.0166666667	1	0.0166666667	0	0	1.04646842	0.780817257	0.275991973	0.183113018	2	0.0333333333	3	10	48
chrX	171	170	1.54155134	2.00159756	2.84184811	3.20417784	3.72236902	4.41166495	4.37631374	5.04579762	5.59567232	6.00223401	6.59883752	7.42499766	-0.766802593	0.895192652	0.948525888	0.961923483	0.989774139	0.974396716	0.998824024	0.999987963	1	0.00588235294	1	0.00588235294	0	0	0.823625312	0.736072051	0.197590206	0.172582832	2	0.0117647059	1	2	168
ALL	2633	2613	1.08888484	2.74357899	3.72182835	4.16391141	4.72395664	5.24515036	5.29072078	5.85772757	6.38304007	6.82173697	8.23860171	12.8366524	-0.994619789	0.891139576	0.960520764	0.972276095	0.994115197	0.982269922	0.999195954	0.999998052	8	0.003061615	8	0.003061615	5	0.00191350938	0.796305044	0.701350626	0.159149588	0.133479591	10	0.00382701875	1	101	182
