chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy0	1	0	1	123	7503	0.7396856665961556	0.7245614205297548
chr8	copy1	copy1	1	1	0	123	7503	0.09344861810652709	0.09190981313536196
chr9	copy0	copy0	0	0	1	120	7140	0.1546728829038613	0.17249071210728398
chr9	copy0	copy1	0	1	0	120	7140	0.22987005510118744	0.3135450341797386
chr9	copy1	copy0	1	0	0	120	7140	0.20988833547103283	0.22989401391754394
chr9	copy1	copy1	1	1	1	120	7140	0.36927712219432074	0.44614936152278906
chr10	copy0	copy0	0	0	1	127	8001	0.44223900839177466	0.45167980234975014
chr10	copy0	copy1	0	1	0	127	8001	0.4007530803271793	0.4212423748206181
chr10	copy1	copy0	1	0	0	127	8001	0.5326248818211948	0.5596790248444639
chr10	copy1	copy1	1	1	1	127	8001	0.5014437888735899	0.4872544949626861
chr11	copy0	copy0	0	0	1	119	7021	0.5114165317904532	0.4765761291840984
chr11	copy0	copy1	0	1	0	119	7021	0.4207123612497247	0.40802333742064817
chr11	copy1	copy0	1	0	0	119	7021	0.4574767579271601	0.43943837109427203
chr11	copy1	copy1	1	1	1	119	7021	0.49862497896214886	0.5167816243192791
chr12	copy0	copy0	0	0	0	110	5995	0.38285050239596397	0.3762662419889562
chr12	copy0	copy1	0	1	1	110	5995	0.314487225194419	0.26957434627930554
chr12	copy1	copy0	1	0	1	115	6555	0.6137515900930683	0.5954311103701736
chr12	copy1	copy1	1	1	0	115	6555	0.09045532668085438	0.1242640252060766
chr13	copy0	copy0	0	0	1	113	6328	0.5182615314885244	0.4828848049416267
chr13	copy0	copy1	0	1	0	113	6328	0.6139047984773924	0.5594052185021606
chr13	copy1	copy0	1	0	0	115	6555	0.49919551136185036	0.44764861310558324
chr13	copy1	copy1	1	1	1	115	6555	0.6239994519566976	0.6000450930609563
chr14	copy0	copy0	0	0	1	109	5886	0.3334111025111758	0.4771738877476474
chr14	copy0	copy1	0	1	0	109	5886	0.24061603965886402	0.250324754749033
chr14	copy1	copy0	1	0	0	112	6216	0.15925588252571168	0.2893289579975103
chr14	copy1	copy1	1	1	1	112	6216	0.39521910901827545	0.4235077834654218
chr15	copy0	copy0	0	0	1	98	4753	0.2720875488574537	0.2339920953747741
chr15	copy0	copy1	0	1	0	98	4753	0.3254455589218781	0.3283773272093316
chr15	copy1	copy0	1	0	0	101	5050	0.22280644616259537	0.192561200242912
chr15	copy1	copy1	1	1	1	101	5050	0.6031040628196552	0.6046978174473205
chr16	copy0	copy0	0	0	1	93	4278	0.08159112906473633	0.10464439032405706
chr16	copy0	copy1	0	1	0	93	4278	-0.02261587115104576	0.13406909306548295
chr16	copy1	copy0	1	0	0	94	4371	0.40266904910881673	0.3836912058841941
chr16	copy1	copy1	1	1	1	94	4371	0.0731373196834865	0.23061586113521074
chr17	copy0	copy0	0	0	0	89	3916	0.2525026394733964	0.2417063524974214
chr17	copy0	copy1	0	1	1	89	3916	0.39656903500054774	0.3488347343108927
chr17	copy1	copy0	1	0	1	92	4186	0.21125551056365	0.22129284261952295
chr17	copy1	copy1	1	1	0	92	4186	0.12818836037754042	0.1417616936797222
chr18	copy0	copy0	0	0	0	87	3741	0.23432075174163217	0.190475302766442
chr18	copy0	copy1	0	1	1	87	3741	0.3454071073676711	0.35249990419934923
chr18	copy1	copy0	1	0	1	87	3741	0.19320754960653772	0.20778435415746366
chr18	copy1	copy1	1	1	0	87	3741	0.15159276887029308	0.1373022425369746
chr19	copy0	copy0	0	0	1	58	1653	0.22079402392257974	0.22355717845486972
chr19	copy0	copy1	0	1	0	58	1653	0.2255786954235548	0.21740917796042405
chr19	copy1	copy0	1	0	0	58	1653	0.010407980998038198	0.030498316474020418
chr19	copy1	copy1	1	1	1	58	1653	0.049140155512825495	0.06271062738935852
chrX	copy0	copy0	0	0	0	126	7875	0.5872104308816144	0.5454111843631073
chrX	copy0	copy1	0	1	1	126	7875	0.5241537409524671	0.5090772100300156
chrX	copy1	copy0	1	0	1	132	8646	0.4851446907897137	0.4924694274498616
chrX	copy1	copy1	1	1	0	132	8646	0.31620322097240755	0.32439542966591023
