source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5145	0.48296254576175723	10267	0.9637660752839575	0.9	3077	0.2888388247442035	1241	0.40331491712707185	0.11649300666478926	2860	0.929476763080923	0.2684689758753403
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6454	0.5321569920844327	11919	0.9827671503957783	0.9	2044	0.16853562005277045	1133	0.5543052837573386	0.09342018469656992	2029	0.9926614481409002	0.16729881266490765
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4722	0.4567614625652931	10153	0.9821048558715418	0.9	2995	0.2897078738634165	1326	0.4427378964941569	0.1282646546720836	2962	0.9889816360601001	0.2865157670729348
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3715	0.4259832588005963	8592	0.9852081183350533	0.9	3041	0.3486985437449834	1041	0.34232160473528445	0.11936704506363949	3022	0.9937520552449852	0.3465198945075106
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4432	0.44609964771011573	9720	0.9783593356819326	0.9	3552	0.3575239053850025	1520	0.42792792792792794	0.15299446401610467	3528	0.9932432432432432	0.3551082033215903
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3977	0.4430210538041662	8455	0.941851398017155	0.9	2754	0.30678400356466523	1222	0.44371822803195354	0.13612565445026178	2652	0.9629629629629629	0.29542163306227026
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4094	0.5181622579420326	7807	0.9881027718010379	0.9	1299	0.16440956840906215	478	0.36797536566589684	0.060498671054296925	1287	0.9907621247113164	0.16289077331983293
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3523	0.49759887005649717	6956	0.9824858757062147	0.9	2704	0.38192090395480227	1347	0.4981508875739645	0.1902542372881356	2674	0.988905325443787	0.37768361581920906
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2757	0.4542758279782501	5942	0.9790739825341902	0.9	1868	0.30779370571758113	748	0.4004282655246253	0.12324929971988796	1852	0.9914346895074947	0.30515735706047126
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3501	0.4449669547534316	7760	0.9862735129639044	0.9	1808	0.22979156075241486	766	0.42367256637168144	0.09735638027452974	1797	0.9939159292035398	0.22839349262836808
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1179	0.3176185344827586	2460	0.6627155172413793	0.9	1976	0.5323275862068966	407	0.20597165991902833	0.10964439655172414	844	0.4271255060728745	0.2273706896551724
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2348	0.4853245142620918	4735	0.9787102108309219	0.9	1368	0.2827614716825134	696	0.5087719298245614	0.14386109962794544	1362	0.9956140350877193	0.28152128978916907
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	143334	0.4094859356519652	269106	0.7687996023243456	0.9	112246	0.3206717061771142	46294	0.4124334051992944	0.13225572372969482	83822	0.7467704862534077	0.23946816594959347
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	107198	0.5202346923424102	199372	0.9675575204919027	0.9	63007	0.3057746157616582	33573	0.5328455568428905	0.16293064540394162	60662	0.9627819131207643	0.2943942695467759
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	36136	0.2509845322516791	69734	0.484341248949485	0.9	49239	0.34199212374198656	12721	0.258352119255062	0.08835438993728165	23160	0.4703588618777798	0.16085902609444563
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9619	0.5172061511990537	18150	0.9759113883213248	0.9	4764	0.2561565759759114	2467	0.5178421494542401	0.13264867190020432	4716	0.9899244332493703	0.25357565329605336
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	6829	0.5123799519807923	13046	0.9788415366146459	0.9	4205	0.3155012004801921	2177	0.517717003567182	0.16334033613445378	4161	0.9895362663495838	0.3121998799519808
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7946	0.5551984348798211	14046	0.9814141978759083	0.9	5190	0.3626327557294578	2984	0.5749518304431599	0.20849636668529906	5146	0.9915221579961464	0.35955841252096143
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6271	0.5109173863451197	12080	0.9841942317093042	0.9	2835	0.23097604692846668	1521	0.5365079365079365	0.12392048232035197	2822	0.9954144620811287	0.2299168975069252
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6660	0.5090575556065122	12366	0.9451960559504701	0.9	6342	0.48475120385232745	3354	0.5288552507095553	0.2563632194450814	5979	0.9427625354777672	0.45700527401972024
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7164	0.5477482987996024	12825	0.980579555011851	0.9	4173	0.31906109029742336	2587	0.6199376947040498	0.19779799678874532	4129	0.9894560268392044	0.31569691872467315
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5825	0.4738469047425364	11410	0.9281705035385992	0.9	4189	0.3407630358740747	2048	0.48889949868703747	0.16659887740990809	4039	0.964191931248508	0.3285609696575287
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5797	0.5333026678932843	10687	0.9831646734130635	0.9	2823	0.259705611775529	1565	0.5543747786043216	0.14397424103035877	2801	0.9922068721218562	0.2576816927322907
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5336	0.5008917675772083	10267	0.9637660752839575	0.9	3077	0.2888388247442035	1619	0.5261618459538512	0.151975969210551	2860	0.929476763080923	0.2684689758753403
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6454	0.5321569920844327	11919	0.9827671503957783	0.9	2044	0.16853562005277045	1133	0.5543052837573386	0.09342018469656992	2029	0.9926614481409002	0.16729881266490765
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5552	0.5370477848713484	10149	0.981717933836332	0.9	2995	0.2897078738634165	1636	0.5462437395659432	0.15825111240085124	2962	0.9889816360601001	0.2865157670729348
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4928	0.5650728127508313	8592	0.9852081183350533	0.9	3041	0.3486985437449834	1981	0.6514304505097007	0.22715284944387112	3022	0.9937520552449852	0.3465198945075106
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5360	0.5395067941620534	9720	0.9783593356819326	0.9	3552	0.3575239053850025	2008	0.5653153153153153	0.20211373930548565	3528	0.9932432432432432	0.3551082033215903
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4589	0.5111952768185363	8455	0.941851398017155	0.9	2754	0.30678400356466523	1430	0.5192447349310094	0.15929597861200848	2652	0.9629629629629629	0.29542163306227026
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4094	0.5181622579420326	7807	0.9881027718010379	0.9	1299	0.16440956840906215	478	0.36797536566589684	0.060498671054296925	1287	0.9907621247113164	0.16289077331983293
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3523	0.49759887005649717	6956	0.9824858757062147	0.9	2704	0.38192090395480227	1347	0.4981508875739645	0.1902542372881356	2674	0.988905325443787	0.37768361581920906
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3237	0.5333662876915473	5942	0.9790739825341902	0.9	1868	0.30779370571758113	1104	0.5910064239828694	0.1819080573405833	1852	0.9914346895074947	0.30515735706047126
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4363	0.5545246568378241	7760	0.9862735129639044	0.9	1808	0.22979156075241486	1031	0.5702433628318584	0.13103711235383833	1797	0.9939159292035398	0.22839349262836808
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1277	0.34401939655172414	2460	0.6627155172413793	0.9	1976	0.5323275862068966	437	0.22115384615384615	0.11772629310344827	844	0.4271255060728745	0.2273706896551724
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2374	0.49069863579991735	4735	0.9787102108309219	0.9	1368	0.2827614716825134	666	0.4868421052631579	0.13766019016122363	1362	0.9956140350877193	0.28152128978916907
