chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.91355301	1.963063	2.15445191	2.22957865	2.47664529	2.70413477	2.79178248	2.95377935	3.12244628	3.21580123	7.21379372	8.85314036	0.43681009	0.736877121	0.922228666	0.943761975	0.984736794	0.968461466	0.997831885	0.99991874	0	0	0	0	0	0	0.66682508	0.562731369	0.243778605	0.197943928	0	0	122	122	122
chr12	120	119	2.61360723	2.73392977	3.08174488	3.1474961	3.38802946	3.57862743	3.72944143	3.79365595	4.11916539	5.03285676	8.26316184	9.20980589	0.852436615	0.879316087	0.938886381	0.956765673	0.98693121	0.979700615	0.99791475	0.999757686	0	0	0	0	0	0	0.784771336	0.711173761	0.210377634	0.199721402	0	0	120	120	120
chr13	120	119	2.1225934	2.27273782	2.47385419	2.58324297	2.79397766	2.9675717	3.1250199	3.18114393	3.43935759	3.6511656	8.36923455	10.5142632	0.843347791	0.89970157	0.92893867	0.9408082	0.984696664	0.975314984	0.996861695	0.999957757	0	0	0	0	0	0	0.747286438	0.640557361	0.239931726	0.21585565	0	0	120	120	120
chr14	125	124	2.0319621	2.38011783	2.52538318	2.64675661	2.86570567	3.18947317	3.36875646	3.425764	3.87982785	5.20720997	8.79116042	9.52189316	-0.961571537	-0.499435619	0.908868975	0.950963471	0.989124085	0.950154107	0.998331188	0.999732425	2	0.0161290323	2	0.0161290323	2	0.0161290323	0.718915782	0.534744478	0.222197179	0.16645005	2	0.0161290323	1	45	79
chr15	104	103	2.17194593	2.23046291	2.47796492	2.53798309	2.8123371	3.10601786	3.18205422	3.31648901	3.67963231	3.81180738	7.02372381	8.1375786	0.921027883	0.92180263	0.945465844	0.955894983	0.992554031	0.984560577	0.998775026	0.999881809	0	0	0	0	0	0	0.557316322	0.472440737	0.176093364	0.154449334	0	0	104	104	104
chr16	98	97	2.58738995	2.68556788	2.87588405	2.92980274	3.19654318	3.48897639	3.68288272	3.74909441	3.9772941	4.09556636	10.1716806	10.2721033	0.733378138	0.802953352	0.915555311	0.942172227	0.990000464	0.976895241	0.998546119	0.999980672	0	0	0	0	0	0	0.860280751	0.616163874	0.218035078	0.177615628	0	0	98	98	98
chr17	95	94	1.82578116	2.04801961	2.2532412	2.55682702	2.86208759	3.05326584	3.1905569	3.34650328	3.51362148	3.78843854	8.01146039	9.18771311	0.800345929	0.844022118	0.932549668	0.94453079	0.987153696	0.976873982	0.997815237	0.99977664	0	0	0	0	0	0	0.68696126	0.634464242	0.222724006	0.197207525	0	0	95	95	95
chr18	91	90	2.23574809	2.44087894	2.52047956	2.61977731	2.77331108	2.97959078	3.11325247	3.17576331	3.42544065	3.63887286	7.2607616	8.46473001	0.731191605	0.805221225	0.93170712	0.96110104	0.990890423	0.980086156	0.997624511	0.999936487	0	0	0	0	0	0	0.605452009	0.49982666	0.193027307	0.171811025	0	0	91	91	91
chr19	61	60	1.93345619	2.07400087	2.26027635	2.32178717	2.47390548	2.64280739	2.73297243	2.83854789	2.99290141	3.25259521	5.10420101	5.63965077	0.301885076	0.360966272	0.628514958	0.904147034	0.977781583	0.931842159	0.997512017	0.999065946	0	0	0	0	0	0	0.838212828	0.655248076	0.311776565	0.247814178	0	0	61	61	61
chrX	171	170	2.49807117	2.77034217	3.16726259	3.29519388	3.51970802	3.71984058	3.89995337	3.98814838	4.42370057	5.69834033	7.19786811	7.69194501	0.798195245	0.911747111	0.942468205	0.961449034	0.99007225	0.982680473	0.998597121	0.999973769	0	0	0	0	0	0	0.779594217	0.655106476	0.197850118	0.17658382	0	0	171	171	171
ALL	2633	2613	0.91355301	2.18942277	2.47442072	2.60837806	2.86652077	3.18257418	3.32052958	3.54190435	3.92749798	4.24736278	7.62946396	26.0547993	-0.961571537	0.837518054	0.919605239	0.946256814	0.988439016	0.974944532	0.998394933	0.999980672	3	0.00114810563	2	0.00076540375	2	0.00076540375	0.721600825	0.588351727	0.215731164	0.185313848	2	0.00076540375	1	123.5	195
