chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.44248360642618195	0.442731100363197
chr9	copy0	copy1	0	1	0	120	7140	0.2595923777606545	0.22320614199898628
chr9	copy1	copy0	1	0	0	120	7140	0.3034802252742428	0.3055043541151867
chr9	copy1	copy1	1	1	1	120	7140	0.5042494205907526	0.5850127753880463
chr10	copy0	copy0	0	0	0	127	8001	0.3565917746992182	0.3824684073638509
chr10	copy0	copy1	0	1	1	127	8001	0.47190235669861774	0.5121175150766115
chr10	copy1	copy0	1	0	1	127	8001	0.33472765688105716	0.41873831743601414
chr10	copy1	copy1	1	1	0	127	8001	0.14770237830892186	0.2912229352204507
chr11	copy0	copy0	0	0	1	119	7021	0.5762705197955756	0.5496854387938752
chr11	copy0	copy1	0	1	0	119	7021	0.4867172282664144	0.4857489579406994
chr11	copy1	copy0	1	0	0	119	7021	0.6662505823969136	0.6392437543383167
chr11	copy1	copy1	1	1	1	119	7021	0.5262162089136176	0.5086785365547767
chr12	copy0	copy0	0	0	1	110	5995	0.4461436651976253	0.47618917826579205
chr12	copy0	copy1	0	1	0	110	5995	0.1381955421261165	0.15355389913902925
chr12	copy1	copy0	1	0	0	115	6555	0.15555054134883686	0.1783410407254893
chr12	copy1	copy1	1	1	1	115	6555	0.35883567482719547	0.3926402169753386
chr13	copy0	copy0	0	0	1	113	6328	0.5140579421926749	0.47088350903490384
chr13	copy0	copy1	0	1	0	113	6328	0.5116651635706143	0.5200525255425541
chr13	copy1	copy0	1	0	0	115	6555	0.645737522936598	0.6611860779519181
chr13	copy1	copy1	1	1	1	115	6555	0.4408985625700331	0.44012330977332753
chr14	copy0	copy0	0	0	1	109	5886	0.3552999926452467	0.47642525395903224
chr14	copy0	copy1	0	1	0	109	5886	0.2382106052155925	0.2739117942167557
chr14	copy1	copy0	1	0	0	112	6216	0.14987310434148335	0.29240546929655153
chr14	copy1	copy1	1	1	1	112	6216	0.5156578563191369	0.45620512345777503
chr15	copy0	copy0	0	0	1	98	4753	0.21437861665825197	0.23809696642952943
chr15	copy0	copy1	0	1	0	98	4753	0.4021400722903995	0.4363674036518329
chr15	copy1	copy0	1	0	0	101	5050	0.3667580821465088	0.3470143185140832
chr15	copy1	copy1	1	1	1	101	5050	0.5023447544327919	0.6217196544907498
chr16	copy0	copy0	0	0	1	93	4278	0.2564899628083735	0.277603312818086
chr16	copy0	copy1	0	1	0	93	4278	0.3178322450781279	0.3294421375279451
chr16	copy1	copy0	1	0	0	94	4371	0.45902244352242777	0.45198221365708485
chr16	copy1	copy1	1	1	1	94	4371	0.346893867398735	0.36581340514143745
chr17	copy0	copy0	0	0	0	89	3916	0.11155792802763695	0.1844923508453772
chr17	copy0	copy1	0	1	1	89	3916	0.37559337111731983	0.4615249538774558
chr17	copy1	copy0	1	0	1	92	4186	0.3063680501442749	0.5239802950060876
chr17	copy1	copy1	1	1	0	92	4186	0.17030059722821142	0.10844614298335176
chr18	copy0	copy0	0	0	0	87	3741	0.3601295477309284	0.40719960472579314
chr18	copy0	copy1	0	1	1	87	3741	0.31891906659801994	0.30537996009545054
chr18	copy1	copy0	1	0	1	87	3741	0.3127813087104471	0.288861556133214
chr18	copy1	copy1	1	1	0	87	3741	0.20729004038302443	0.21825143526954538
chr19	copy0	copy0	0	0	1	58	1653	0.3590850221135563	0.4185945058009395
chr19	copy0	copy1	0	1	0	58	1653	0.24606722667627173	0.24471608513360057
chr19	copy1	copy0	1	0	0	58	1653	0.30283498235834455	0.3593374790810284
chr19	copy1	copy1	1	1	1	58	1653	0.21667543800885608	0.2591800574555271
chrX	copy0	copy0	0	0	1	126	7875	0.549585929986486	0.5528774503049501
chrX	copy0	copy1	0	1	0	126	7875	0.6079475945969373	0.5604076402669722
chrX	copy1	copy0	1	0	0	132	8646	0.21754263889111955	0.27846678120550683
chrX	copy1	copy1	1	1	1	132	8646	0.512103920175048	0.5041233834405019
