chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy1	1	1	0	120	7140	0.3355867659957338	0.3616186216178045
chr10	copy0	copy0	0	0	0	127	8001	0.4130614909714217	0.42023349817307587
chr10	copy0	copy1	0	1	1	127	8001	0.5981048615995538	0.626561771818013
chr10	copy1	copy0	1	0	1	127	8001	0.558137923473451	0.5640454641448376
chr10	copy1	copy1	1	1	0	127	8001	0.4941703000474304	0.5268353588861878
chr11	copy0	copy0	0	0	1	119	7021	0.500986202263279	0.5123621632431005
chr11	copy0	copy1	0	1	0	119	7021	0.4349782951510107	0.4777659632150843
chr11	copy1	copy0	1	0	0	119	7021	0.5901111682405968	0.580396366338994
chr11	copy1	copy1	1	1	1	119	7021	0.509556765386862	0.5168213361146949
chr12	copy0	copy0	0	0	0	110	5995	0.22324221940021807	0.22132257907423
chr12	copy0	copy1	0	1	1	110	5995	0.6368269509545318	0.6117888700044387
chr12	copy1	copy0	1	0	1	115	6555	0.40765076421729324	0.4774565552500807
chr12	copy1	copy1	1	1	0	115	6555	0.25657250203878	0.25931252213505424
chr13	copy0	copy0	0	0	1	113	6328	0.3790110776199282	0.49873499146958367
chr13	copy0	copy1	0	1	0	113	6328	0.3711680140026889	0.3509956330544801
chr13	copy1	copy0	1	0	0	115	6555	0.22794157666155454	0.3380459267529154
chr13	copy1	copy1	1	1	1	115	6555	0.693872538230139	0.6933815428721144
chr14	copy0	copy0	0	0	1	109	5886	0.3872581952909166	0.42309787749003586
chr14	copy0	copy1	0	1	0	109	5886	0.36205280518525873	0.3833205875757587
chr14	copy1	copy0	1	0	0	112	6216	0.2624096813679476	0.28267864132614084
chr14	copy1	copy1	1	1	1	112	6216	0.6703060568375117	0.6507227722318802
chr15	copy0	copy0	0	0	1	98	4753	0.2963878802636353	0.31617766453619744
chr15	copy0	copy1	0	1	0	98	4753	0.3125324131780378	0.3226643273176446
chr15	copy1	copy0	1	0	0	101	5050	0.0664987817764293	0.1327135204815158
chr15	copy1	copy1	1	1	1	101	5050	0.39894822757539183	0.4325141403469192
chr16	copy0	copy0	0	0	1	93	4278	0.3267233348799405	0.3566127915685392
chr16	copy0	copy1	0	1	0	93	4278	0.13035112453518305	0.19341264396377716
chr16	copy1	copy0	1	0	0	94	4371	0.45492825734065767	0.49470244217572046
chr16	copy1	copy1	1	1	1	94	4371	0.3805507224618252	0.3790042433965645
chr17	copy0	copy0	0	0	1	89	3916	0.3437918170894352	0.3415988183287996
chr17	copy0	copy1	0	1	0	89	3916	0.16760365347019088	0.1830052617242285
chr17	copy1	copy0	1	0	0	92	4186	0.3780206093842416	0.412345004798103
chr17	copy1	copy1	1	1	1	92	4186	0.3545692342369	0.36963981262144513
chr18	copy0	copy0	0	0	0	87	3741	0.04329613856691273	0.04816190725511902
chr18	copy0	copy1	0	1	1	87	3741	0.0047506774082707705	0.17183875999735854
chr18	copy1	copy0	1	0	1	87	3741	0.2112191524379514	0.2399382973444495
chr18	copy1	copy1	1	1	0	87	3741	0.19396652764273536	0.24890265766648073
chr19	copy0	copy0	0	0	1	58	1653	0.30976419835183466	0.369536068678187
chr19	copy0	copy1	0	1	0	58	1653	0.3484940760546771	0.3559375223521954
chr19	copy1	copy0	1	0	0	58	1653	0.2544386317946786	0.26880705520345927
chr19	copy1	copy1	1	1	1	58	1653	0.1777213214582131	0.4306158788264069
chrX	copy0	copy0	0	0	0	126	7875	0.49242898790755685	0.5167056269377721
chrX	copy0	copy1	0	1	1	126	7875	0.6864548412628141	0.660185909107894
chrX	copy1	copy0	1	0	1	132	8646	0.3127069562857802	0.37138902361285037
chrX	copy1	copy1	1	1	0	132	8646	0.3271126014976187	0.44228770457369776
