chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy0	1	0	0	112	6216	0.6424486073718746	0.6218210091426692
chr14	copy1	copy1	1	1	1	112	6216	0.40691664020479484	0.4445972836265795
chr15	copy0	copy0	0	0	1	98	4753	0.5005071778352557	0.49589160879823485
chr15	copy0	copy1	0	1	0	98	4753	0.48491942151517337	0.48557854454067423
chr15	copy1	copy0	1	0	0	101	5050	0.5362469420343563	0.5276010726836947
chr15	copy1	copy1	1	1	1	101	5050	0.5123660415803146	0.5278359116846153
chr16	copy0	copy0	0	0	1	93	4278	0.5335619677885846	0.5283038324748376
chr16	copy0	copy1	0	1	0	93	4278	0.1446949366652633	0.15766003992261898
chr16	copy1	copy0	1	0	0	94	4371	0.2043939893434181	0.21641237526849905
chr16	copy1	copy1	1	1	1	94	4371	0.7146072158715002	0.6951695234899263
chr17	copy0	copy0	0	0	1	89	3916	0.4211907246900203	0.43877814175887014
chr17	copy0	copy1	0	1	0	89	3916	0.11559192392140571	0.1545106886196012
chr17	copy1	copy0	1	0	0	92	4186	0.4639369010397206	0.44962826101379916
chr17	copy1	copy1	1	1	1	92	4186	0.20892005147574008	0.23275081930333222
chr18	copy0	copy0	0	0	0	87	3741	0.1391882767795716	0.15891335201935175
chr18	copy0	copy1	0	1	1	87	3741	0.422495834325483	0.43255534877294105
chr18	copy1	copy0	1	0	1	87	3741	0.3947255646436951	0.5010529529223786
chr18	copy1	copy1	1	1	0	87	3741	0.15328973960348494	0.13475805710976638
chr19	copy0	copy0	0	0	0	58	1653	0.5241120745369025	0.5282426725939922
chr19	copy0	copy1	0	1	1	58	1653	0.1839696634210849	0.17695081486423725
chr19	copy1	copy0	1	0	1	58	1653	0.25878569239931415	0.2706710566048598
chr19	copy1	copy1	1	1	0	58	1653	0.7584504331716984	0.7256953163071876
chrX	copy0	copy0	0	0	1	126	7875	0.6986159393626261	0.6973225133994344
chrX	copy0	copy1	0	1	0	126	7875	0.3917054446170888	0.3897271729858945
chrX	copy1	copy0	1	0	0	132	8646	0.29165853151705556	0.3163877213450163
chrX	copy1	copy1	1	1	1	132	8646	0.6231479638352415	0.6319148457151391
