source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3703	1074	0.29003510667026733	3636	0.9819065622468269	0.9	347	0.09370780448285174	1	0.002881844380403458	0.00027005130974885227	345	0.9942363112391931	0.09316770186335403
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4812	1130	0.2348295926849543	4713	0.979426433915212	0.9	1177	0.24459684123025768	5	0.004248088360237893	0.0010390689941812137	1160	0.9855564995751912	0.24106400665004157
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	341058	119066	0.34910777638993956	271889	0.7971928528285511	0.9	115137	0.3375877416744366	33269	0.2889514230872786	0.09754645837364906	88710	0.7704734359936424	0.2601023872772373
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	205173	88427	0.430987508102918	200087	0.9752111632622226	0.9	58852	0.2868408611269514	22172	0.3767416570379936	0.10806490132717268	57809	0.9822775776524162	0.2817573462395149
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	135885	30639	0.22547742576443316	71802	0.5284026934540236	0.9	56285	0.41421054568201054	11097	0.19715732433152705	0.08166464289656696	30901	0.5490095051967665	0.22740552673216322
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18511	9128	0.4931122035546432	18077	0.9765544811193344	0.9	5226	0.28231862136027225	2523	0.4827784156142365	0.1362973367187078	5181	0.9913892078071183	0.2798876343795581
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13256	5354	0.4038925769462885	12979	0.9791038020519011	0.9	5388	0.4064574532287266	1868	0.34669636228656275	0.14091732045866023	5266	0.9773570898292502	0.3972540736270368
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14235	5832	0.40969441517386723	13978	0.9819459079733053	0.9	3974	0.27917105725324903	1418	0.3568193256165073	0.09961362838075166	3941	0.9916960241570206	0.276852827537759
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12222	5676	0.4644084437898871	12036	0.9847815414825725	0.9	2035	0.1665030273277696	748	0.3675675675675676	0.0612011127475045	2026	0.9955773955773956	0.16576665030273277
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12998	6231	0.4793814432989691	12294	0.945837821203262	0.9	2738	0.21064779196799507	1392	0.508400292184076	0.10709339898445915	2621	0.9572680788897006	0.20164640713955992
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13020	3935	0.3022273425499232	12779	0.9814900153609831	0.9	3900	0.2995391705069124	456	0.11692307692307692	0.035023041474654376	3851	0.9874358974358974	0.2957757296466974
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12233	5473	0.44739638682252925	11365	0.9290443881304667	0.9	5312	0.4342352652660835	2160	0.4066265060240964	0.17657156870759422	5014	0.9439006024096386	0.40987492847216545
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10827	4851	0.4480465502909393	10632	0.9819894707675256	0.9	2847	0.2629537267941258	1207	0.42395504039339654	0.11148055786459776	2822	0.9912188268352652	0.2606446845848342
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10605	3778	0.35624705327675626	10428	0.9833097595473833	0.9	2864	0.27006129184347005	725	0.25314245810055863	0.06836397925506836	2843	0.9926675977653632	0.26808109382366807
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12078	5614	0.4648120549759894	11876	0.9832753767179997	0.9	2623	0.21717171717171718	1111	0.4235608082348456	0.09198542805100182	2601	0.9916126572626763	0.21535022354694486
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10312	5124	0.49689681923972073	10106	0.9800232738557021	0.9	3810	0.3694724592707525	1934	0.5076115485564304	0.18754848719937936	3767	0.9887139107611549	0.3653025601241272
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8700	3629	0.4171264367816092	8572	0.9852873563218391	0.9	2403	0.27620689655172415	804	0.33458177278401996	0.09241379310344827	2386	0.9929255097794424	0.27425287356321837
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9893	3253	0.3288183564136258	9684	0.9788739512786819	0.9	3008	0.3040533710704539	661	0.21974734042553193	0.0668149196401496	2960	0.9840425531914894	0.2992014555746487
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8947	4294	0.4799374091874371	8564	0.9571923549793226	0.9	2504	0.27987034760254836	1147	0.4580670926517572	0.128199396445736	2421	0.96685303514377	0.2705934950262658
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7869	3948	0.5017155928326343	7777	0.988308552547973	0.9	1813	0.23039776337527004	874	0.4820739106453392	0.11106875079425595	1804	0.9950358521787093	0.22925403482018045
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7064	2343	0.33168176670441674	6942	0.9827293318233296	0.9	1714	0.242638731596829	286	0.16686114352392065	0.040486976217440546	1693	0.9877479579929989	0.23966591166477916
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6049	2947	0.4871879649528848	5947	0.9831377087121839	0.9	1828	0.3021987105306662	888	0.48577680525164113	0.1468011241527525	1809	0.9896061269146609	0.29905769548685734
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7839	2738	0.34927924480163286	7736	0.9868605689501212	0.9	2553	0.32567929582854954	844	0.33059146102624365	0.10766679423395842	2545	0.9968664316490403	0.3246587574945784
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3703	2245	0.6062651903861733	3602	0.9727248177153659	0.9	884	0.23872535781798543	618	0.6990950226244343	0.1668917094247907	853	0.9649321266968326	0.230353767215771
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4812	2034	0.4226932668329177	4713	0.979426433915212	0.9	1428	0.2967581047381546	508	0.3557422969187675	0.1055694098088113	1405	0.9838935574229691	0.29197838736492104
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	341058	155834	0.4569134868556081	269917	0.7914108450762041	0.9	115137	0.3375877416744366	55744	0.48415366042193214	0.16344434084525214	87664	0.7613886066164656	0.25703546024429863
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	205173	115354	0.5622279734662943	200085	0.975201415390914	0.9	58852	0.2868408611269514	36284	0.6165295996737579	0.17684588128067533	57809	0.9822775776524162	0.2817573462395149
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	135885	40480	0.29789895867829413	69832	0.5139051403760533	0.9	56285	0.41421054568201054	19460	0.3457404281780226	0.14320933141995068	29855	0.5304255130141246	0.21970784118924092
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18511	9138	0.49365242288369077	18077	0.9765544811193344	0.9	5226	0.28231862136027225	2658	0.5086107921928817	0.1435902976608503	5181	0.9913892078071183	0.2798876343795581
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13256	7987	0.6025196137598069	12979	0.9791038020519011	0.9	5388	0.4064574532287266	3398	0.6306607275426874	0.25633675316837656	5266	0.9773570898292502	0.3972540736270368
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14235	8327	0.584966631541974	13978	0.9819459079733053	0.9	3974	0.27917105725324903	2523	0.6348766985405133	0.17723919915700737	3941	0.9916960241570206	0.276852827537759
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12222	6320	0.517100310914744	12036	0.9847815414825725	0.9	2035	0.1665030273277696	1278	0.628009828009828	0.10456553755522828	2026	0.9955773955773956	0.16576665030273277
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12998	6231	0.4793814432989691	12294	0.945837821203262	0.9	2738	0.21064779196799507	1392	0.508400292184076	0.10709339898445915	2621	0.9572680788897006	0.20164640713955992
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13020	9055	0.695468509984639	12779	0.9814900153609831	0.9	3900	0.2995391705069124	3395	0.8705128205128205	0.260752688172043	3851	0.9874358974358974	0.2957757296466974
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12233	6021	0.49219324777241885	11364	0.9289626420338429	0.9	5312	0.4342352652660835	2854	0.5372740963855421	0.23330335976457126	5014	0.9439006024096386	0.40987492847216545
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10827	5874	0.5425325574951511	10631	0.981897109079154	0.9	2847	0.2629537267941258	1615	0.5672637864418686	0.14916412672023643	2822	0.9912188268352652	0.2606446845848342
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10605	6959	0.6561999057048562	10428	0.9833097595473833	0.9	2864	0.27006129184347005	2118	0.7395251396648045	0.19971711456859972	2843	0.9926675977653632	0.26808109382366807
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12078	6427	0.5321245239278026	11876	0.9832753767179997	0.9	2623	0.21717171717171718	1490	0.5680518490278307	0.12336479549594304	2601	0.9916126572626763	0.21535022354694486
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10312	5124	0.49689681923972073	10106	0.9800232738557021	0.9	3810	0.3694724592707525	1934	0.5076115485564304	0.18754848719937936	3767	0.9887139107611549	0.3653025601241272
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8700	5258	0.604367816091954	8572	0.9852873563218391	0.9	2403	0.27620689655172415	1582	0.6583437369954224	0.18183908045977012	2386	0.9929255097794424	0.27425287356321837
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9893	6443	0.6512685737390074	9684	0.9788739512786819	0.9	3008	0.3040533710704539	2299	0.7642952127659575	0.23238653593449915	2960	0.9840425531914894	0.2992014555746487
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8947	4297	0.4802727171118811	8564	0.9571923549793226	0.9	2504	0.27987034760254836	1274	0.5087859424920128	0.1423940985805298	2421	0.96685303514377	0.2705934950262658
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7869	4003	0.5087050451137375	7777	0.988308552547973	0.9	1813	0.23039776337527004	930	0.5129619415333702	0.11818528402592451	1804	0.9950358521787093	0.22925403482018045
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7064	4786	0.677519818799547	6942	0.9827293318233296	0.9	1714	0.242638731596829	1407	0.8208868144690782	0.1991789354473386	1693	0.9877479579929989	0.23966591166477916
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6049	3179	0.5255414118036039	5947	0.9831377087121839	0.9	1828	0.3021987105306662	921	0.5038293216630197	0.1522565713341048	1809	0.9896061269146609	0.29905769548685734
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7839	4982	0.6355402474805459	7736	0.9868605689501212	0.9	2553	0.32567929582854954	1701	0.6662749706227967	0.21699196326061998	2545	0.9968664316490403	0.3246587574945784
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3703	2245	0.6062651903861733	3602	0.9727248177153659	0.9	884	0.23872535781798543	618	0.6990950226244343	0.1668917094247907	853	0.9649321266968326	0.230353767215771
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4812	2698	0.5606816292601828	4713	0.979426433915212	0.9	1428	0.2967581047381546	897	0.6281512605042017	0.18640897755610972	1405	0.9838935574229691	0.29197838736492104
