source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	108842	0.31094693658330336	254217	0.7262637343800888	0.9	116878	0.33390470639994974	27897	0.23868478242269717	0.07969797219698657	78422	0.6709731514912987	0.22404109315095105
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	79913	0.38781987508310806	181171	0.8792275923652193	0.9	61674	0.2993055319644564	19490	0.3160164737166391	0.09458547877529033	50226	0.8143788306255473	0.24374808912097137
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28929	0.20092792598817866	73046	0.5073449231474472	0.9	55204	0.38342235218125115	8407	0.15228968915295993	0.05839127082797947	28196	0.5107600898485617	0.1958368350500427
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8252	0.4437036240455963	16670	0.8963329390257017	0.9	5187	0.27890095709216045	2040	0.3932909196067091	0.10968921389396709	4357	0.839984576826682	0.234272502419615
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4006	0.3005702280912365	12598	0.9452280912364946	0.9	3454	0.25915366146458585	432	0.1250723798494499	0.03241296518607443	3149	0.911696583671106	0.23626950780312125
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	4295	0.3000978200111794	10600	0.7406372275013974	0.9	5423	0.3789128004471772	1379	0.25428729485524615	0.0963527110117384	3888	0.7169463396643924	0.27166014533258803
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4686	0.3817826299494867	12080	0.9841942317093042	0.9	2195	0.17883330617565585	557	0.25375854214123006	0.04538047906143067	2177	0.9917995444191344	0.17736679159198304
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	4569	0.34923182756248566	9829	0.7512802873958572	0.9	6240	0.47695482687457	1929	0.3091346153846154	0.14744324696170602	4486	0.7189102564102564	0.3428877168845066
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4558	0.3484975915589877	12825	0.980579555011851	0.9	2827	0.216148023549201	526	0.186062964273081	0.04021714198333206	2804	0.9918641669614432	0.21438947931799068
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5687	0.46262100382331406	10855	0.8830228585373789	0.9	3934	0.32001952330594646	1925	0.4893238434163701	0.15659318311234036	3364	0.8551093035078801	0.27365167168307164
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4451	0.409475620975161	8568	0.7882244710211591	0.9	4650	0.42778288868445263	1771	0.38086021505376344	0.16292548298068077	3209	0.6901075268817204	0.2952161913523459
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4154	0.389937106918239	7613	0.7146343752933446	0.9	3297	0.309490284426922	1454	0.44100697603882316	0.13648737444851217	2345	0.7112526539278131	0.22012578616352202
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4911	0.40493073878627966	11919	0.9827671503957783	0.9	3315	0.2733344327176781	943	0.28446455505279034	0.07775395778364116	3279	0.9891402714932127	0.2703660949868074
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4936	0.477461791449023	9543	0.9230992455020314	0.9	3022	0.2923195976010834	1402	0.4639311714096625	0.13561617334107176	2556	0.8457974851091992	0.24724318049912944
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3014	0.34560256851278526	6456	0.7402820777433781	0.9	4150	0.47586285976378856	1215	0.2927710843373494	0.1393188854489164	2821	0.6797590361445783	0.32347207889003554
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3226	0.3247106190236537	9717	0.9780573729240061	0.9	2229	0.22435832913940615	285	0.1278600269179004	0.02868646200301963	2210	0.9914759982054733	0.22244589833920483
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3966	0.4417957001225354	7049	0.7852289183468865	0.9	3382	0.376740559206862	1272	0.37610881135422825	0.1416954439122201	2232	0.6599645180366647	0.2486354015818202
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3361	0.425389191241615	7807	0.9881027718010379	0.9	1596	0.20199974686748512	532	0.3333333333333333	0.06733324895582837	1588	0.9949874686716792	0.200987216807999
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2590	0.365819209039548	5961	0.8419491525423729	0.9	2201	0.31087570621468924	568	0.25806451612903225	0.08022598870056497	1606	0.7296683325761018	0.2268361581920904
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2155	0.35508320975449004	5963	0.9825341901466469	0.9	1431	0.23578843302026692	280	0.19566736547868624	0.0461361014994233	1420	0.9923130677847659	0.23397594331850388
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3215	0.4086171835282156	7760	0.9862735129639044	0.9	1384	0.1759023894255211	283	0.20447976878612717	0.035968479918657856	1379	0.9963872832369942	0.17526690391459074
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2140	0.5765086206896551	3611	0.9727909482758621	0.9	449	0.12095905172413793	329	0.732739420935412	0.08863146551724138	443	0.9866369710467706	0.11934267241379311
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1741	0.35985944605208764	3747	0.7744935923935511	0.9	1308	0.27035965274906987	368	0.28134556574923547	0.07606448945845391	913	0.6980122324159022	0.18871434477056634
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	153320	0.4380145928681214	256081	0.7315889313609535	0.9	116878	0.33390470639994974	54397	0.4654169304745119	0.1554049035236577	79678	0.6817193997159431	0.22762931600930195
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	106848	0.5185361332058606	181161	0.8791790621041751	0.9	61674	0.2993055319644564	32893	0.5333365761909394	0.15963058765293098	50226	0.8143788306255473	0.24374808912097137
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46472	0.3227737763670586	74920	0.520360890975642	0.9	55204	0.38342235218125115	21504	0.3895369900731831	0.14935718899546455	29452	0.5335120643431636	0.20456045062753078
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	8741	0.4699967738466502	16601	0.8926228626734057	0.9	5187	0.27890095709216045	2317	0.446693657219973	0.12458328852564791	4357	0.839984576826682	0.234272502419615
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8856	0.6644657863145258	12598	0.9452280912364946	0.9	3454	0.25915366146458585	2717	0.7866242038216561	0.20385654261704683	3149	0.911696583671106	0.23626950780312125
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6391	0.44654835103409724	10615	0.7416852990497484	0.9	5423	0.3789128004471772	2509	0.4626590448091462	0.17530743432084964	3888	0.7169463396643924	0.27166014533258803
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7602	0.619357992504481	12080	0.9841942317093042	0.9	2195	0.17883330617565585	1620	0.7380410022779044	0.13198631253055237	2177	0.9917995444191344	0.17736679159198304
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	5447	0.41634181762592676	9858	0.7534969043797294	0.9	6240	0.47695482687457	2557	0.409775641025641	0.19544446992280057	4486	0.7189102564102564	0.3428877168845066
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8453	0.6463032341922166	12825	0.980579555011851	0.9	2827	0.216148023549201	2278	0.8058012026883622	0.17417233733465862	2804	0.9918641669614432	0.21438947931799068
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5687	0.46262100382331406	10855	0.8830228585373789	0.9	3934	0.32001952330594646	1925	0.4893238434163701	0.15659318311234036	3364	0.8551093035078801	0.27365167168307164
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	4451	0.409475620975161	8568	0.7882244710211591	0.9	4650	0.42778288868445263	1771	0.38086021505376344	0.16292548298068077	3209	0.6901075268817204	0.2952161913523459
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4154	0.389937106918239	7613	0.7146343752933446	0.9	3297	0.309490284426922	1454	0.44100697603882316	0.13648737444851217	2345	0.7112526539278131	0.22012578616352202
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7423	0.6120547493403694	11919	0.9827671503957783	0.9	3315	0.2733344327176781	2336	0.7046757164404224	0.19261213720316622	3279	0.9891402714932127	0.2703660949868074
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	4936	0.477461791449023	9543	0.9230992455020314	0.9	3022	0.2923195976010834	1402	0.4639311714096625	0.13561617334107176	2556	0.8457974851091992	0.24724318049912944
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3494	0.4006421281963078	6475	0.7424607269808509	0.9	4150	0.47586285976378856	1606	0.3869879518072289	0.18415319344111913	2821	0.6797590361445783	0.32347207889003554
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6384	0.6425767488676397	9717	0.9780573729240061	0.9	2229	0.22435832913940615	1925	0.863615971287573	0.1937594363361852	2210	0.9914759982054733	0.22244589833920483
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	3966	0.4417957001225354	7049	0.7852289183468865	0.9	3382	0.376740559206862	1272	0.37610881135422825	0.1416954439122201	2232	0.6599645180366647	0.2486354015818202
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4651	0.5886596633337552	7807	0.9881027718010379	0.9	1596	0.20199974686748512	1056	0.6616541353383458	0.13365396785217062	1588	0.9949874686716792	0.200987216807999
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3533	0.49901129943502825	5938	0.8387005649717514	0.9	2201	0.31087570621468924	1038	0.4716038164470695	0.14661016949152542	1606	0.7296683325761018	0.2268361581920904
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3873	0.6381611468116658	5963	0.9825341901466469	0.9	1431	0.23578843302026692	1140	0.7966457023060797	0.18783984181908056	1420	0.9923130677847659	0.23397594331850388
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4643	0.5901118454499238	7760	0.9862735129639044	0.9	1384	0.1759023894255211	1096	0.791907514450867	0.1392984239959329	1379	0.9963872832369942	0.17526690391459074
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2140	0.5765086206896551	3611	0.9727909482758621	0.9	449	0.12095905172413793	329	0.732739420935412	0.08863146551724138	443	0.9866369710467706	0.11934267241379311
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2023	0.4181479950392724	3766	0.7784208350558082	0.9	1308	0.27035965274906987	545	0.4166666666666667	0.11264985531211244	913	0.6980122324159022	0.18871434477056634
