chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy1	copy0	1	0	1	87	3741	0.5338701165291623	0.5235941826081396
chr18	copy1	copy1	1	1	0	87	3741	0.24186999263171502	0.26132262349711216
chr19	copy0	copy0	0	0	0	58	1653	0.23401681528787494	0.2528918775942993
chr19	copy0	copy1	0	1	1	58	1653	0.3254078036973722	0.2915624157570812
chr19	copy1	copy0	1	0	1	58	1653	0.06891169049090928	0.11628074282534812
chr19	copy1	copy1	1	1	0	58	1653	0.7092428273841668	0.6911852349047994
chrX	copy0	copy0	0	0	1	126	7875	0.6659872464049157	0.6387500033555291
chrX	copy0	copy1	0	1	0	126	7875	0.45337081863376366	0.5092768611250057
chrX	copy1	copy0	1	0	0	132	8646	0.2603870457031647	0.2757720430803658
chrX	copy1	copy1	1	1	1	132	8646	0.30600990331522243	0.3931255556331554
