chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	1.76708956	2.31576802	3.23012429	3.56026936	4.01793865	4.46600265	4.42401684	4.87621292	5.3166814	5.46565183	5.93379411	6.11266184	-0.0738823374	0.153932196	0.89529445	0.957297977	0.991080015	0.961527661	0.998141046	0.999912343	1	0.00840336134	0	0	0	0	0.871441363	0.666924614	0.213743872	0.149813171	3	0.025210084	2	14	90
chr13	120	119	3.21239442	3.34618916	3.69804309	4.03272925	4.26766408	4.59923525	4.68778601	5.09807379	5.54243904	5.67483342	6.46583007	6.64915092	0.854350556	0.872227797	0.932521393	0.953226192	0.992092873	0.981725353	0.998929647	0.999975128	0	0	0	0	0	0	0.80557391	0.685963006	0.173146729	0.147632015	0	0	120	120	120
chr14	125	124	1.80481099	1.96300013	3.11734414	3.39534649	3.89232686	4.61224149	4.58347595	5.33335109	5.77035994	5.9703171	6.1699297	6.50595063	0.668240106	0.82947011	0.956559609	0.965219892	0.99274356	0.982591781	0.998751038	0.999995134	0	0	0	0	0	0	0.758943565	0.675650173	0.179384707	0.143823579	1	0.00806451613	4	62.5	121
chr15	104	103	4.10171885	4.22559881	4.52444977	4.70588527	5.13617951	5.57170122	5.56856295	6.03455399	6.31642114	6.4781166	6.81205335	7.4711567	0.77928278	0.931113592	0.968044558	0.976029322	0.993937777	0.988181588	0.9993729	0.999980981	0	0	0	0	0	0	0.792610359	0.689755692	0.141473598	0.123257209	0	0	104	104	104
chr16	98	97	2.44292854	2.50214525	2.97892437	3.51631588	3.77913587	4.12602203	4.09531196	4.50307208	4.77927602	4.88662423	5.07677117	5.30321424	-0.942979146	-0.891406087	0.907409106	0.940395866	0.990497366	0.940131563	0.998236657	0.999917319	2	0.0206185567	2	0.0206185567	1	0.0103092784	0.906168063	0.708501536	0.23611141	0.183272298	3	0.0309278351	1	10	77
chr17	95	94	2.80709416	3.11676122	3.34728209	3.48637511	4.03952458	4.6429437	4.61161646	5.14292743	5.36671854	5.6699796	7.51071968	7.71895522	0.946318282	0.949577772	0.968257429	0.97174898	0.993869756	0.989456845	0.999434222	0.999873108	0	0	0	0	0	0	0.745708714	0.680331439	0.166168221	0.149452443	0	0	95	95	95
chr18	91	90	2.56103159	2.63568543	3.5805277	4.20467625	4.54547762	4.77155054	4.75856652	5.07914462	5.34413259	5.51370348	5.90889021	6.47372155	-0.462477285	0.745597199	0.918779435	0.950254327	0.992484903	0.967322846	0.999211841	0.999919787	1	0.0111111111	0	0	0	0	0.852336315	0.676930232	0.188929755	0.142173845	1	0.0111111111	3	45.5	88
chr19	61	60	1.97023077	2.00666625	2.3353367	2.88850933	3.2150969	3.89312545	3.95885072	4.21613133	4.76288867	5.08788056	9.56381039	10.3030875	0.777207698	0.851288256	0.908046678	0.926881495	0.991115574	0.973285742	0.998454748	0.999612842	0	0	0	0	0	0	0.935306703	0.814146577	0.241289903	0.223707649	3	0.05	1	6	48
chrX	171	170	1.47818664	2.47068165	3.48129922	3.6660439	3.99989319	4.40544425	4.47352055	4.94968741	5.43030778	5.72979543	6.40905646	6.7915611	0.394951501	0.737376248	0.910674751	0.945920761	0.988393061	0.973299705	0.999194198	0.999918152	0	0	0	0	0	0	0.904848218	0.7889897	0.21131179	0.171669051	4	0.0235294118	2	9	135
ALL	2633	2613	1.14614441	2.435106	3.26086361	3.58599285	4.10758749	4.69159981	4.70315792	5.29817618	5.82301106	6.14922593	6.81974437	10.3030875	-0.972263262	0.767526384	0.940126106	0.961825906	0.99304898	0.976733895	0.999193155	0.999995134	9	0.00344431688	6	0.00229621125	4	0.0015308075	0.803552538	0.679860981	0.181710746	0.146207529	26	0.00995024876	1	19.5	182
