chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.97360899	3.18044744	3.48323958	3.55037797	3.79671415	4.12637902	4.31491046	4.58174288	4.85216786	5.00320173	10.2505224	11.8273221	0.890027077	0.895591573	0.927099128	0.943352374	0.985056694	0.977137197	0.99834524	0.999956144	0	0	0	0	0	0	0.934162003	0.853118096	0.219670383	0.212119806	0	0	122	122	122
chr12	120	119	2.99792456	3.58390628	4.02448954	4.28068167	4.53748157	5.09474692	5.14666439	5.4247109	5.75553802	6.37662827	9.80676861	11.8362071	0.891869546	0.933608785	0.948402581	0.962750239	0.991651981	0.985755032	0.998853447	0.999934111	0	0	0	0	0	0	0.958355912	0.842022464	0.187112817	0.171968125	0	0	120	120	120
chr13	120	119	2.90206695	3.04826208	3.40521818	3.65829593	3.9017611	4.25727733	4.28499252	4.58821422	5.04659966	5.20167595	6.11696533	6.51429535	0.859052259	0.882246665	0.935205609	0.951850001	0.986090788	0.978481781	0.998097591	0.999946143	0	0	0	0	0	0	0.895675919	0.842901515	0.211674597	0.197917636	0	0	120	120	120
chr14	125	124	2.32919581	2.52112723	3.29896375	4.14137256	4.69106273	5.22495259	5.38795748	5.64048597	6.56019011	8.78377538	10.6064116	10.8397484	0.681220148	0.738043833	0.947900899	0.957345613	0.988834677	0.978236401	0.998830744	0.999994682	0	0	0	0	0	0	1.06018085	0.959310079	0.208670351	0.180795822	0	0	125	125	125
chr15	104	103	3.4503571	3.64205223	3.95395475	4.04303972	4.39945132	4.92529761	5.13102383	5.48155933	6.097615	6.41767601	11.3126235	12.7430192	0.946363958	0.946680995	0.96364299	0.973891709	0.991624758	0.98920929	0.999145603	0.999942531	0	0	0	0	0	0	0.848170632	0.770024543	0.16485975	0.158549197	0	0	104	104	104
chr16	98	97	3.25817419	3.28590762	4.06209272	4.25537841	4.64332305	5.22965818	5.24339276	5.60737212	6.07119994	6.47115249	9.32310805	9.48296069	0.909046208	0.933026541	0.954271087	0.960678292	0.985918093	0.982706314	0.998408042	0.999937218	0	0	0	0	0	0	1.00838415	1.02529342	0.195786528	0.192475251	0	0	98	98	98
chr17	95	94	3.19682801	3.4261065	3.60964295	3.83972257	4.19732111	4.6277871	4.76713936	5.32922831	5.78629781	6.03802666	7.73425973	7.92875119	0.919668795	0.930761646	0.946757356	0.957777341	0.985592762	0.982224866	0.99823499	0.999934721	0	0	0	0	0	0	1.03053626	0.941246132	0.218449555	0.212184023	0	0	95	95	95
chr18	91	90	3.8929158	3.95894136	4.27204926	4.41949887	4.63211971	4.91460295	5.08749826	5.31659596	5.69973824	5.90893267	8.74080901	9.7145308	0.868946489	0.927914292	0.963062916	0.973731907	0.990807045	0.985297783	0.998184387	0.999926671	0	0	0	0	0	0	0.890659492	0.84318159	0.176136358	0.169509155	0	0	91	91	91
chr19	61	60	3.47903302	3.48102651	3.73309522	3.95036046	4.18380876	4.49537245	4.50257953	4.74675585	5.11336912	5.3624739	5.70827477	5.75207154	0.772638766	0.845155985	0.930223952	0.947214061	0.989186775	0.977483515	0.997803677	0.999567803	0	0	0	0	0	0	0.937975261	0.794833951	0.209938047	0.186582759	0	0	61	61	61
chrX	171	170	3.89485097	4.25294671	4.58970406	4.82256329	5.18534306	5.65502147	5.86207329	6.13424957	7.48208446	8.17619685	9.43414564	10.1958621	0.919521443	0.92918974	0.962361372	0.971709915	0.99311718	0.988067602	0.999290129	0.999981984	0	0	0	0	0	0	0.95199791	0.859540302	0.164504392	0.148785679	0	0	171	171	171
ALL	2633	2613	1.50831387	3.09777524	3.57092179	3.82086168	4.31690069	4.85086946	4.92657148	5.39994404	5.93588368	6.39298349	8.68720248	12.7430192	-0.720073209	0.890248173	0.942748337	0.957867112	0.988731321	0.979230479	0.99855494	0.999995954	4	0.0015308075	1	0.000382701875	0	0	0.954019086	0.870234221	0.199632631	0.181116511	4	0.0015308075	1	121	195
