source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	119643	0.34180393904592127	272247	0.777773016335556	0.9	121787	0.3479290583200489	33986	0.2790609835204086	0.09709342521012244	87646	0.7196663026431392	0.2503928189832988
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	90244	0.4379564877679477	200073	0.9709594917911063	0.9	57529	0.2791897387616048	22810	0.39649568043943056	0.11069752544198935	55938	0.972344382833006	0.2714685742294608
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29399	0.20419233627593297	72174	0.5012884002305924	0.9	64258	0.4463073963202456	11176	0.1739238694014753	0.07762350931051487	31708	0.4934482865946653	0.2202296200087514
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7583	0.40773201419507477	18150	0.9759113883213248	0.9	5051	0.27158834283256267	1835	0.3632943971490794	0.09866652328207334	4979	0.9857453969510988	0.2677169588127756
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4020	0.30162064825930374	13046	0.9788415366146459	0.9	3364	0.25240096038415366	332	0.09869203329369798	0.02490996398559424	3336	0.9916765755053508	0.2503001200480192
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5602	0.39141978759083285	14046	0.9814141978759083	0.9	4653	0.3251117942984908	1582	0.33999570169782933	0.11053661263275573	4616	0.9920481409843112	0.32252655114589157
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4733	0.38561186247352125	12080	0.9841942317093042	0.9	2209	0.17997392862962358	601	0.27206880941602535	0.04896529248818641	2193	0.9927569035762789	0.1786703601108033
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5409	0.4134372850263701	12026	0.9192081326912788	0.9	3013	0.2302988611174807	1157	0.38400265516096915	0.08843537414965986	2583	0.8572850979090607	0.19743178170144463
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4523	0.34582154598975456	12825	0.980579555011851	0.9	3842	0.29375334505696155	724	0.18844351900052056	0.05535591406070801	3803	0.9898490369599167	0.29077146570838747
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6081	0.4946717644187749	11410	0.9281705035385992	0.9	2558	0.2080859025461645	1431	0.5594214229867084	0.11640771170584886	2387	0.9331508991399531	0.19417554705930204
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4504	0.41435142594296226	10687	0.9831646734130635	0.9	3701	0.3404783808647654	1354	0.3658470683599027	0.12456301747930083	3660	0.9889219129964875	0.33670653173873044
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5397	0.5066178541255985	10464	0.9822585187271191	0.9	3149	0.29559748427672955	1801	0.571927596062242	0.1690603585844363	3131	0.9942838996506828	0.29390781939359806
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7209	0.5944096306068601	11919	0.9827671503957783	0.9	3255	0.26838720316622694	2208	0.6783410138248848	0.1820580474934037	3211	0.9864823348694316	0.26475923482849606
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5929	0.573515186689882	10176	0.9843296575739988	0.9	3004	0.2905784484426388	2016	0.6711051930758988	0.1950087057457922	2960	0.9853528628495339	0.2863223060553299
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4364	0.5004013301226924	8277	0.9490884072927417	0.9	2509	0.2876963650957459	1240	0.49422080510163413	0.1421855291824332	2308	0.9198884017536867	0.2646485494782708
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3919	0.3944640161046804	9600	0.9662808253648717	0.9	4619	0.46492199295420233	1572	0.34033340549902574	0.15822848515349774	4407	0.9541026196146352	0.4435832913940614
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3987	0.4441350116965579	8588	0.9566670379859641	0.9	2010	0.2239055363707252	695	0.34577114427860695	0.07742007352122089	1933	0.9616915422885572	0.21532806059930934
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4122	0.5217061131502342	7807	0.9881027718010379	0.9	2432	0.30780913808378685	1227	0.5045230263157895	0.1552967978736869	2420	0.9950657894736842	0.30629034299455765
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3158	0.446045197740113	6956	0.9824858757062147	0.9	2092	0.29548022598870055	855	0.40869980879541107	0.12076271186440678	2071	0.989961759082218	0.2925141242937853
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2692	0.44356566155874116	5963	0.9825341901466469	0.9	1693	0.2789586422804416	608	0.3591258121677496	0.1001812489701763	1673	0.9881866509155346	0.27566320645905423
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2780	0.353329944077275	7709	0.9797915607524148	0.9	2568	0.32638535841382815	790	0.3076323987538941	0.10040671072699542	2513	0.9785825545171339	0.3193950177935943
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2009	0.5412176724137931	3611	0.9727909482758621	0.9	538	0.14493534482758622	312	0.5799256505576208	0.08405172413793104	510	0.9479553903345725	0.13739224137931033
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2223	0.45948739148408435	4733	0.9782968168664737	0.9	1269	0.26229847044233157	470	0.37037037037037035	0.09714758164530798	1244	0.9802994483845547	0.2571310458867301
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	163279	0.4664661147202843	274861	0.7852408623162321	0.9	121787	0.3479290583200489	60175	0.4941003555387685	0.17191187141820508	90402	0.7422959757609597	0.25826633984127256
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117830	0.5718320658846824	200073	0.9709594917911063	0.9	57529	0.2791897387616048	36671	0.6374350327660832	0.17796532027545775	55938	0.972344382833006	0.2714685742294608
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45449	0.31566847482584026	74788	0.5194440778735493	0.9	64258	0.4463073963202456	23504	0.36577546764605184	0.16324829660292964	34464	0.5363378878894457	0.23937156629183828
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10840	0.5828583718679428	18150	0.9759113883213248	0.9	5051	0.27158834283256267	3144	0.6224509998020195	0.16905043553070223	4979	0.9857453969510988	0.2677169588127756
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9453	0.7092587034813925	13046	0.9788415366146459	0.9	3364	0.25240096038415366	3004	0.8929845422116528	0.22539015606242496	3336	0.9916765755053508	0.2503001200480192
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8679	0.6064141978759083	14046	0.9814141978759083	0.9	4653	0.3251117942984908	3034	0.6520524392864818	0.21198993851313583	4616	0.9920481409843112	0.32252655114589157
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7557	0.615691706045299	12080	0.9841942317093042	0.9	2209	0.17997392862962358	1592	0.7206880941602535	0.1297050676226169	2193	0.9927569035762789	0.1786703601108033
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6697	0.5118856531376595	12026	0.9192081326912788	0.9	3013	0.2302988611174807	1426	0.4732824427480916	0.10899640755178476	2583	0.8572850979090607	0.19743178170144463
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8285	0.6334582154598976	12825	0.980579555011851	0.9	3842	0.29375334505696155	3079	0.8014055179593962	0.2354155516476795	3803	0.9898490369599167	0.29077146570838747
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6081	0.4946717644187749	11410	0.9281705035385992	0.9	2558	0.2080859025461645	1431	0.5594214229867084	0.11640771170584886	2387	0.9331508991399531	0.19417554705930204
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6090	0.5602575896964122	10687	0.9831646734130635	0.9	3701	0.3404783808647654	2306	0.6230748446365847	0.21214351425942962	3660	0.9889219129964875	0.33670653173873044
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5397	0.5066178541255985	10464	0.9822585187271191	0.9	3149	0.29559748427672955	1801	0.571927596062242	0.1690603585844363	3131	0.9942838996506828	0.29390781939359806
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7209	0.5944096306068601	11919	0.9827671503957783	0.9	3255	0.26838720316622694	2208	0.6783410138248848	0.1820580474934037	3211	0.9864823348694316	0.26475923482849606
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5929	0.573515186689882	10176	0.9843296575739988	0.9	3004	0.2905784484426388	2016	0.6711051930758988	0.1950087057457922	2960	0.9853528628495339	0.2863223060553299
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4364	0.5004013301226924	8277	0.9490884072927417	0.9	2509	0.2876963650957459	1240	0.49422080510163413	0.1421855291824332	2308	0.9198884017536867	0.2646485494782708
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5573	0.5609461499748364	9600	0.9662808253648717	0.9	4619	0.46492199295420233	2835	0.6137692141156095	0.28535480624056364	4407	0.9541026196146352	0.4435832913940614
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4757	0.5299097694107163	8588	0.9566670379859641	0.9	2010	0.2239055363707252	1238	0.6159203980099502	0.13790798707808846	1933	0.9616915422885572	0.21532806059930934
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4122	0.5217061131502342	7807	0.9881027718010379	0.9	2432	0.30780913808378685	1227	0.5045230263157895	0.1552967978736869	2420	0.9950657894736842	0.30629034299455765
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3800	0.536723163841808	6956	0.9824858757062147	0.9	2092	0.29548022598870055	1216	0.5812619502868069	0.17175141242937852	2071	0.989961759082218	0.2925141242937853
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3566	0.5875762069533695	5963	0.9825341901466469	0.9	1693	0.2789586422804416	1065	0.629060838747785	0.1754819574888779	1673	0.9881866509155346	0.27566320645905423
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4885	0.6208693441789527	7709	0.9797915607524148	0.9	2568	0.32638535841382815	1723	0.6709501557632399	0.2189883070665989	2513	0.9785825545171339	0.3193950177935943
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2009	0.5412176724137931	3611	0.9727909482758621	0.9	538	0.14493534482758622	312	0.5799256505576208	0.08405172413793104	510	0.9479553903345725	0.13739224137931033
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2537	0.524390243902439	4733	0.9782968168664737	0.9	1269	0.26229847044233157	774	0.6099290780141844	0.15998346424142207	1244	0.9802994483845547	0.2571310458867301
