chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy0	0	0	0	124	7626	0.4381940504615307	0.42342429007833254
chr8	copy0	copy1	0	1	1	124	7626	0.6335134666045494	0.6170899730009323
chr8	copy1	copy0	1	0	1	123	7503	0.6495872280172158	0.62353889195354
chr8	copy1	copy1	1	1	0	123	7503	0.5198463472731453	0.53278209338768
chr9	copy0	copy0	0	0	1	120	7140	0.44962083130866365	0.45711197304697543
chr9	copy0	copy1	0	1	0	120	7140	0.3854731033538597	0.3795610603720424
chr9	copy1	copy0	1	0	0	120	7140	0.6192275111004311	0.5461918711456956
chr9	copy1	copy1	1	1	1	120	7140	0.47502795089524963	0.4655416517240372
chr10	copy0	copy0	0	0	1	127	8001	0.46413576281578683	0.47122216305691117
chr10	copy0	copy1	0	1	0	127	8001	0.513292432441953	0.5289893449959595
chr10	copy1	copy0	1	0	0	127	8001	0.7978962964635652	0.7978189246042446
chr10	copy1	copy1	1	1	1	127	8001	0.4195392128592131	0.42370697834540255
chr11	copy0	copy0	0	0	1	119	7021	0.3305140381764994	0.3607609368073915
chr11	copy0	copy1	0	1	0	119	7021	0.705154879231402	0.6638448328714754
chr11	copy1	copy0	1	0	0	119	7021	0.7194201484525323	0.751528828971011
chr11	copy1	copy1	1	1	1	119	7021	0.6793388210288033	0.600392594033602
chr12	copy0	copy0	0	0	1	110	5995	0.34309686115340526	0.3510378713511077
chr12	copy0	copy1	0	1	0	110	5995	0.29928337869608385	0.3362853716961348
chr12	copy1	copy0	1	0	0	115	6555	0.1038565403976025	0.18650859394793437
chr12	copy1	copy1	1	1	1	115	6555	0.39432170117418586	0.4413051833364384
chr13	copy0	copy0	0	0	0	113	6328	0.50114026667125	0.5126504114974251
chr13	copy0	copy1	0	1	1	113	6328	0.6116063960598676	0.6136664618679708
chr13	copy1	copy0	1	0	1	115	6555	0.5958960719149029	0.74292682165172
chr13	copy1	copy1	1	1	0	115	6555	0.43840670379902114	0.40692892588095064
chr14	copy0	copy0	0	0	1	109	5886	0.6221420208127548	0.5844226920699027
chr14	copy0	copy1	0	1	0	109	5886	0.43922927905430054	0.42928524689975855
chr14	copy1	copy0	1	0	0	112	6216	0.5099780851815602	0.5052817827301437
chr14	copy1	copy1	1	1	1	112	6216	0.6291307911376797	0.640607301809458
chr15	copy0	copy0	0	0	0	98	4753	0.36882967038823605	0.37533917987708393
chr15	copy0	copy1	0	1	1	98	4753	0.4007217120180035	0.4212331036709763
chr15	copy1	copy0	1	0	1	101	5050	0.5244023325966722	0.5289432174027842
chr15	copy1	copy1	1	1	0	101	5050	0.5258184712750557	0.5057127018209174
chr16	copy0	copy0	0	0	1	93	4278	0.3857526167569158	0.4033100357489564
chr16	copy0	copy1	0	1	0	93	4278	0.10892922020676542	0.15116666167830814
chr16	copy1	copy0	1	0	0	94	4371	0.31433728503030334	0.3411646236629215
chr16	copy1	copy1	1	1	1	94	4371	0.3876055678509458	0.3938205665148237
chr17	copy0	copy0	0	0	1	89	3916	0.35492921921007936	0.36444125745050976
chr17	copy0	copy1	0	1	0	89	3916	0.22889170847858029	0.21321148025242487
chr17	copy1	copy0	1	0	0	92	4186	0.23296244858821424	0.24496896162095097
chr17	copy1	copy1	1	1	1	92	4186	0.5464673970194229	0.5908953757650602
chr18	copy0	copy0	0	0	0	87	3741	0.21571115854479664	0.21190967056290663
chr18	copy0	copy1	0	1	1	87	3741	0.4050747391062387	0.5085641021206263
chr18	copy1	copy0	1	0	1	87	3741	0.5044411603238887	0.49870552354658504
chr18	copy1	copy1	1	1	0	87	3741	0.09410566124770904	0.08234792096795963
chr19	copy0	copy0	0	0	0	58	1653	0.4508994813486454	0.46696859810553226
chr19	copy0	copy1	0	1	1	58	1653	0.23581643079183168	0.2541711119544816
chr19	copy1	copy0	1	0	1	58	1653	0.49484323098761446	0.39920031499734676
chr19	copy1	copy1	1	1	0	58	1653	0.5861896111552358	0.5869759754691368
chrX	copy0	copy0	0	0	1	126	7875	0.7841656981438113	0.772077139516295
chrX	copy0	copy1	0	1	0	126	7875	0.5346190511217773	0.5148076063879521
chrX	copy1	copy0	1	0	0	132	8646	0.29519881299695927	0.34815695357252496
chrX	copy1	copy1	1	1	1	132	8646	0.52100205736269	0.5356996314747509
