chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy1	copy0	1	0	0	94	4371	0.4036513049977907	0.43183590800370475
chr16	copy1	copy1	1	1	1	94	4371	0.4937004584375209	0.46822161675639673
chr17	copy0	copy0	0	0	1	89	3916	0.4170179217918419	0.4262542179603852
chr17	copy0	copy1	0	1	0	89	3916	0.28946331976577044	0.26141177550756617
chr17	copy1	copy0	1	0	0	92	4186	0.3068361607350937	0.32015370579067537
chr17	copy1	copy1	1	1	1	92	4186	0.4637610023629556	0.4932294340755245
chr18	copy0	copy0	0	0	0	87	3741	0.20543959396148043	0.18615996265604798
chr18	copy0	copy1	0	1	1	87	3741	0.4212363391293124	0.5448031509957678
chr18	copy1	copy0	1	0	1	87	3741	0.4975119651102617	0.5145201542347958
chr18	copy1	copy1	1	1	0	87	3741	0.1506231712416498	0.11947880462488752
chr19	copy0	copy0	0	0	0	58	1653	0.3259907122813987	0.4016262320936614
chr19	copy0	copy1	0	1	1	58	1653	0.19308201800110217	0.22243232153083922
chr19	copy1	copy0	1	0	1	58	1653	0.557614091570916	0.4382740554815384
chr19	copy1	copy1	1	1	0	58	1653	0.6026810177494745	0.6024800307634753
chrX	copy0	copy0	0	0	1	126	7875	0.7970480505375999	0.7530468960715908
chrX	copy0	copy1	0	1	0	126	7875	0.5185761998527846	0.5214092416760131
chrX	copy1	copy0	1	0	0	132	8646	0.36488760329062514	0.39990814238343436
chrX	copy1	copy1	1	1	1	132	8646	0.44087960339981835	0.43569181953457525
