chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy0	1	0	0	120	7140	0.6067343084528793	0.5432871271512673
chr9	copy1	copy1	1	1	1	120	7140	0.5243330879339592	0.48763745347024245
chr10	copy0	copy0	0	0	1	127	8001	0.5066019571754309	0.5074688747666852
chr10	copy0	copy1	0	1	0	127	8001	0.5519229184345923	0.5669212999290486
chr10	copy1	copy0	1	0	0	127	8001	0.6316257919024131	0.6489370086471633
chr10	copy1	copy1	1	1	1	127	8001	0.4857507737720516	0.47995744975454685
chr11	copy0	copy0	0	0	1	119	7021	0.40403160905038	0.40674806922830153
chr11	copy0	copy1	0	1	0	119	7021	0.6418428910348274	0.6223224859224862
chr11	copy1	copy0	1	0	0	119	7021	0.6745184198412989	0.7090705101945093
chr11	copy1	copy1	1	1	1	119	7021	0.6037201079616941	0.5561636422711698
chr12	copy0	copy0	0	0	1	110	5995	0.2660676324264709	0.3001570208405346
chr12	copy0	copy1	0	1	0	110	5995	0.3782012863580473	0.38994314731289226
chr12	copy1	copy0	1	0	0	115	6555	0.06732038017870688	0.1685250914260733
chr12	copy1	copy1	1	1	1	115	6555	0.32879984732440687	0.4023329007512449
chr13	copy0	copy0	0	0	0	113	6328	0.5998355614525934	0.5268999674117495
chr13	copy0	copy1	0	1	1	113	6328	0.8240720186860309	0.791852134208973
chr13	copy1	copy0	1	0	1	115	6555	0.8548230464337032	0.8377404501853839
chr13	copy1	copy1	1	1	0	115	6555	0.5058979573628739	0.4713485576460247
chr14	copy0	copy0	0	0	1	109	5886	0.5431492957145784	0.5055931739545672
chr14	copy0	copy1	0	1	0	109	5886	0.48109002330133716	0.4951476343997975
chr14	copy1	copy0	1	0	0	112	6216	0.6623646609725606	0.6452955392043334
chr14	copy1	copy1	1	1	1	112	6216	0.47691800835324183	0.4970744566588677
chr15	copy0	copy0	0	0	0	98	4753	0.4263232215203417	0.4242658849974261
chr15	copy0	copy1	0	1	1	98	4753	0.3717666099252275	0.38559760653123776
chr15	copy1	copy0	1	0	1	101	5050	0.5901646455557165	0.6014072967267378
chr15	copy1	copy1	1	1	0	101	5050	0.4721983178531249	0.45470638591454143
chr16	copy0	copy0	0	0	1	93	4278	0.29898039269824295	0.3200520301446146
chr16	copy0	copy1	0	1	0	93	4278	0.4016425911985335	0.4056063140322701
chr16	copy1	copy0	1	0	0	94	4371	0.22966420740464658	0.2695189986244124
chr16	copy1	copy1	1	1	1	94	4371	0.4773377789734495	0.44430068382700827
chr17	copy0	copy0	0	0	1	89	3916	0.39421623187337773	0.37898663178558073
chr17	copy0	copy1	0	1	0	89	3916	0.19783545635771815	0.1959467882756794
chr17	copy1	copy0	1	0	0	92	4186	0.3375340662413145	0.3361584990187648
chr17	copy1	copy1	1	1	1	92	4186	0.481889998746865	0.513458286674121
chr18	copy0	copy0	0	0	0	87	3741	0.16245289405211066	0.14815610271781635
chr18	copy0	copy1	0	1	1	87	3741	0.3834380391256568	0.5500991269428103
chr18	copy1	copy0	1	0	1	87	3741	0.5060440392800181	0.5570654064591777
chr18	copy1	copy1	1	1	0	87	3741	0.17773023469145585	0.10194977192798277
chr19	copy0	copy0	0	0	1	58	1653	0.3143157609415553	0.3440404408838488
chr19	copy0	copy1	0	1	0	58	1653	0.10150662787825311	0.08403101585257484
chr19	copy1	copy0	1	0	0	58	1653	0.12688499671271045	0.21179253702394998
chr19	copy1	copy1	1	1	1	58	1653	0.22609158483594494	0.23953055114476954
chrX	copy0	copy0	0	0	0	126	7875	0.7931890182289305	0.7412208860694294
chrX	copy0	copy1	0	1	1	126	7875	0.5120872708106935	0.5142493275841953
chrX	copy1	copy0	1	0	1	132	8646	0.3998320113925074	0.4174377983342075
chrX	copy1	copy1	1	1	0	132	8646	0.4308386107871604	0.42809083587405394
