chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy0	1	0	0	120	7140	0.43558585087715734	0.3998560195511499
chr9	copy1	copy1	1	1	1	120	7140	0.4264811573380578	0.5531809369700313
chr10	copy0	copy0	0	0	0	127	8001	0.5624877752098533	0.5664654756586445
chr10	copy0	copy1	0	1	1	127	8001	0.5238521360134826	0.5994731315530698
chr10	copy1	copy0	1	0	1	127	8001	0.5503134209246963	0.5670079175931552
chr10	copy1	copy1	1	1	0	127	8001	0.3871259140590462	0.5459750043741409
chr11	copy0	copy0	0	0	1	119	7021	0.6895961946269986	0.6818176591879691
chr11	copy0	copy1	0	1	0	119	7021	0.4867275020090603	0.5108695137959097
chr11	copy1	copy0	1	0	0	119	7021	0.6521967559182639	0.6175560879598012
chr11	copy1	copy1	1	1	1	119	7021	0.6829232664849213	0.6737838357136258
chr12	copy0	copy0	0	0	1	110	5995	0.3477929518768188	0.4049177649730923
chr12	copy0	copy1	0	1	0	110	5995	0.24956035512346825	0.23683187316006749
chr12	copy1	copy0	1	0	0	115	6555	0.36708595466574173	0.3975533786231084
chr12	copy1	copy1	1	1	1	115	6555	0.32174745372729807	0.33575707796061766
chr13	copy0	copy0	0	0	0	113	6328	0.5670634935628199	0.539360749336447
chr13	copy0	copy1	0	1	1	113	6328	0.5287308471406199	0.5505350202585256
chr13	copy1	copy0	1	0	1	115	6555	0.7349938945270622	0.751014729164502
chr13	copy1	copy1	1	1	0	115	6555	0.3724356866773151	0.3977385779997096
chr14	copy0	copy0	0	0	1	109	5886	0.3878731972181445	0.5118063083537403
chr14	copy0	copy1	0	1	0	109	5886	0.23742129170902984	0.30889062409796847
chr14	copy1	copy0	1	0	0	112	6216	0.20707091534041625	0.41271791648178974
chr14	copy1	copy1	1	1	1	112	6216	0.2787883687342689	0.3550580277443959
chr15	copy0	copy0	0	0	1	98	4753	0.25299245942893894	0.3344314182599034
chr15	copy0	copy1	0	1	0	98	4753	0.4949356899014498	0.4639145123360261
chr15	copy1	copy0	1	0	0	101	5050	0.4559241904125862	0.47729375539251895
chr15	copy1	copy1	1	1	1	101	5050	0.49303434764185067	0.5334319631085006
chr16	copy0	copy0	0	0	0	93	4278	0.2552921572238243	0.28624825811852384
chr16	copy0	copy1	0	1	1	93	4278	0.4051144222364204	0.4459780543720752
chr16	copy1	copy0	1	0	1	94	4371	0.5183715133978153	0.5099802069032825
chr16	copy1	copy1	1	1	0	94	4371	0.4169261304421391	0.4126083576693493
chr17	copy0	copy0	0	0	0	89	3916	0.14118220373810503	0.22252580993146684
chr17	copy0	copy1	0	1	1	89	3916	0.36697536762101607	0.41254625761445246
chr17	copy1	copy0	1	0	1	92	4186	0.11625827452179203	0.3246888507757068
chr17	copy1	copy1	1	1	0	92	4186	0.19094148717888845	0.20287311066169425
chr18	copy0	copy0	0	0	1	87	3741	0.18942264493884262	0.29686503690279564
chr18	copy0	copy1	0	1	0	87	3741	0.15913306299881505	0.18859659923241348
chr18	copy1	copy0	1	0	0	87	3741	0.4071534847872919	0.3681997719079275
chr18	copy1	copy1	1	1	1	87	3741	0.3306269455430545	0.3613464471976575
chr19	copy0	copy0	0	0	1	58	1653	0.4246596954487379	0.4486046626810511
chr19	copy0	copy1	0	1	0	58	1653	0.2781674542708134	0.27574041829180845
chr19	copy1	copy0	1	0	0	58	1653	0.4421249913286566	0.4878240768447975
chr19	copy1	copy1	1	1	1	58	1653	0.41267496289054656	0.4474021706924526
chrX	copy0	copy0	0	0	1	126	7875	0.5300315197416642	0.6216695895614336
chrX	copy0	copy1	0	1	0	126	7875	0.6523660887845193	0.6002380306092204
chrX	copy1	copy0	1	0	0	132	8646	0.3433554836667082	0.42556764716552503
chrX	copy1	copy1	1	1	1	132	8646	0.5661553385292297	0.5559346220324051
