chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy0	0	0	0	119	7021	0.47152915295141956	0.4402367521268011
chr11	copy0	copy1	0	1	1	119	7021	0.4390400021203841	0.5696790520829085
chr11	copy1	copy0	1	0	1	119	7021	0.6878023843577147	0.6867434880427516
chr11	copy1	copy1	1	1	0	119	7021	0.23110783367977614	0.31730930604080443
chr12	copy0	copy0	0	0	0	110	5995	0.41877384586860145	0.4996202649427122
chr12	copy0	copy1	0	1	1	110	5995	0.344911309097483	0.2916964904565201
chr12	copy1	copy0	1	0	1	115	6555	0.17821873045722547	0.21144758621592033
chr12	copy1	copy1	1	1	0	115	6555	0.46076721562401757	0.5118857323518519
chr13	copy0	copy0	0	0	0	113	6328	0.39670505865116656	0.41809112216139915
chr13	copy0	copy1	0	1	1	113	6328	0.6401719811696478	0.7558534741525439
chr13	copy1	copy0	1	0	1	115	6555	0.5283003037331546	0.6197790834367384
chr13	copy1	copy1	1	1	0	115	6555	0.2798079362247402	0.3422413134532721
chr14	copy0	copy0	0	0	0	109	5886	0.4921395465958862	0.4984013309794312
chr14	copy0	copy1	0	1	1	109	5886	0.31949266406389976	0.37768557075847436
chr14	copy1	copy0	1	0	1	112	6216	0.5663563930829286	0.5511443757543163
chr14	copy1	copy1	1	1	0	112	6216	0.4549729419034518	0.5668192650828046
chr15	copy0	copy0	0	0	0	98	4753	0.06561983762634313	0.17647990100573244
chr15	copy0	copy1	0	1	1	98	4753	0.6869585653568625	0.6504039728218669
chr15	copy1	copy0	1	0	1	101	5050	0.1650135877774957	0.3347201696773029
chr15	copy1	copy1	1	1	0	101	5050	0.3938451965242298	0.407374107995541
chr16	copy0	copy0	0	0	0	93	4278	0.1403593937042624	0.14574383261693782
chr16	copy0	copy1	0	1	1	93	4278	0.3299567708690712	0.3781214403426548
chr16	copy1	copy0	1	0	1	94	4371	0.6768068635255297	0.6513403836838907
chr16	copy1	copy1	1	1	0	94	4371	0.1122883662063929	0.13785673513445354
chr17	copy0	copy0	0	0	0	89	3916	0.22721717297647645	0.22681042441600957
chr17	copy0	copy1	0	1	1	89	3916	0.47759180492748315	0.450143522283709
chr17	copy1	copy0	1	0	1	92	4186	0.591310727813586	0.6108460065761954
chr17	copy1	copy1	1	1	0	92	4186	0.2822940782036265	0.25023086198835226
chr18	copy0	copy0	0	0	1	87	3741	0.5951299431617448	0.5798875283055998
chr18	copy0	copy1	0	1	0	87	3741	0.09768642369066159	0.1019274158069971
chr18	copy1	copy0	1	0	0	87	3741	0.20129944997295912	0.1957279130324867
chr18	copy1	copy1	1	1	1	87	3741	0.7244392592644395	0.7080716658040386
chr19	copy0	copy0	0	0	1	58	1653	0.09395312248632434	0.1758008589204958
chr19	copy0	copy1	0	1	0	58	1653	0.1187022900538049	0.15226587185675958
chr19	copy1	copy0	1	0	0	58	1653	0.33329323864832566	0.32470366405463463
chr19	copy1	copy1	1	1	1	58	1653	0.23363844723812424	0.5148072127743983
chrX	copy0	copy0	0	0	0	126	7875	0.3310973449414083	0.3325379405802948
chrX	copy0	copy1	0	1	1	126	7875	0.7733934255449804	0.7559008679920187
chrX	copy1	copy0	1	0	1	132	8646	0.5230586360942241	0.5493342841515951
chrX	copy1	copy1	1	1	0	132	8646	0.4431058309186678	0.42508426639426444
