chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	1.84726614	2.24041886	3.5339312	3.78792241	4.34255461	4.89032377	4.87702573	5.42905396	5.80030086	6.12157001	7.81222881	9.31717593	-0.878491338	-0.459216633	0.945344382	0.959891553	0.994222	0.955960426	0.999304611	0.999851282	2	0.0168067227	2	0.0168067227	0	0	0.960751	0.787987845	0.212924573	0.160383184	2	0.0168067227	2	34	84
chr13	120	119	3.54551981	3.82307535	4.00430417	4.20616473	4.54279569	4.86064651	4.89642187	5.16417083	5.609543	5.9223398	6.36651274	7.00944788	0.624333665	0.698853715	0.936227906	0.970592786	0.994444507	0.981471054	0.99930071	0.999993186	0	0	0	0	0	0	0.800883246	0.69274625	0.167243352	0.134146674	2	0.0168067227	6	17	97
chr14	125	124	2.49602216	2.56527205	3.09123451	4.0707467	4.57785365	5.27670712	5.2645729	6.09672105	6.52036513	6.79663704	7.09926	8.06447668	0.85020834	0.90629775	0.963664599	0.973098473	0.993599816	0.987793159	0.99903028	0.999975789	0	0	0	0	0	0	0.802788704	0.73130881	0.159078545	0.141599799	1	0.00806451613	2	62.5	123
chr15	104	103	3.60375034	3.69900106	3.86323643	4.02774378	4.3327514	4.7381146	4.86562014	5.33123674	5.88681958	6.01935563	6.35797559	6.61791626	0.784615363	0.913488775	0.942488848	0.963524278	0.99044186	0.983541204	0.998922594	0.999990972	0	0	0	0	0	0	0.85197633	0.819814039	0.178026355	0.166457651	0	0	104	104	104
chr16	98	97	2.24054442	2.52763986	3.04467127	3.15142786	3.42113903	3.84906036	3.86338338	4.35750096	4.52157892	4.69454248	5.03515364	5.3037688	0.897322314	0.908035164	0.933155354	0.951342056	0.988901657	0.98087893	0.999005708	0.999879797	0	0	0	0	0	0	0.789490563	0.75213897	0.208099124	0.196705338	0	0	98	98	98
chr17	95	94	4.02809294	4.33850636	4.45736624	4.73344549	5.35775085	5.83295149	5.90802097	6.21695039	6.71200463	6.95784025	11.1901255	12.2727918	0.973335458	0.973389049	0.980520807	0.985283888	0.993219617	0.992606023	0.999207282	0.999982231	0	0	0	0	0	0	0.80349846	0.756821638	0.135981826	0.135166473	0	0	95	95	95
chr18	91	90	1.12238301	1.29294357	2.34849061	2.64714527	3.01930966	3.72255194	3.60947335	4.13630131	4.50103099	4.84974622	5.52203487	6.71613861	-0.999879226	-0.98982482	-0.807058998	0.896801268	0.991710819	0.82130516	0.998367172	0.999787063	8	0.0888888889	8	0.0888888889	4	0.0444444444	1.11280886	0.778031075	0.377161986	0.201215832	8	0.0888888889	1	3	45
chr19	61	60	2.06884733	2.47869684	2.92505268	4.66872343	4.88530378	5.37617595	5.26077073	5.70517455	6.19918125	6.37967513	7.02008328	7.24492711	0.485581688	0.744727038	0.971983999	0.983892532	0.993740429	0.983095898	0.999379646	0.999943783	0	0	0	0	0	0	0.757173902	0.678301347	0.153855914	0.128674164	0	0	61	61	61
chrX	171	170	2.59441228	3.56842404	3.98223727	4.1141284	4.5032923	4.81380346	4.86067115	5.23420424	5.74645991	5.97567066	6.30599747	7.06432715	0.916862971	0.934221702	0.965659364	0.973526284	0.99291911	0.988741909	0.998776296	0.999933375	0	0	0	0	0	0	0.769419011	0.736536796	0.159166507	0.145937157	0	0	171	171	171
ALL	2633	2613	1.12238301	2.65539038	3.46803566	3.8569649	4.40483868	4.99803335	5.0867337	5.70591942	6.46105071	6.86176081	8.12416013	13.4060117	-0.999879226	0.861075508	0.95225518	0.968485412	0.99347147	0.977974748	0.999135244	0.99999789	12	0.0045924225	12	0.0045924225	4	0.0015308075	0.823820532	0.730669842	0.172908933	0.145219931	15	0.00574052813	1	84	195
