chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy1	0	1	1	93	4278	0.04657777845214339	0.0933483967417728
chr16	copy1	copy0	1	0	1	94	4371	0.4221265879395386	0.4402278705177956
chr16	copy1	copy1	1	1	0	94	4371	0.47791173099627576	0.46851164168483217
chr17	copy0	copy0	0	0	0	89	3916	0.4040618902762993	0.42723268452674745
chr17	copy0	copy1	0	1	1	89	3916	0.30886480689182466	0.27679202783282725
chr17	copy1	copy0	1	0	1	92	4186	0.2502939308728009	0.26118796514755954
chr17	copy1	copy1	1	1	0	92	4186	0.333653986783337	0.34180547298811237
chr18	copy0	copy0	0	0	1	87	3741	0.31379419564109906	0.3722323798250657
chr18	copy0	copy1	0	1	0	87	3741	0.13077072782606622	0.21163506105464452
chr18	copy1	copy0	1	0	0	87	3741	0.13270349514926708	0.20950543556698978
chr18	copy1	copy1	1	1	1	87	3741	0.1319651958934322	0.28299722625171203
chr19	copy0	copy0	0	0	1	58	1653	0.48303445660670424	0.4618579095156932
chr19	copy0	copy1	0	1	0	58	1653	0.07989297700930786	0.11057035052774972
chr19	copy1	copy0	1	0	0	58	1653	0.4639431885122327	0.45189304341414127
chr19	copy1	copy1	1	1	1	58	1653	0.04856103880916296	0.2878188944432046
chrX	copy0	copy0	0	0	1	126	7875	0.7385447816609086	0.7202283702725039
chrX	copy0	copy1	0	1	0	126	7875	0.5491812446612909	0.5127504475200974
chrX	copy1	copy0	1	0	0	132	8646	0.325208683544459	0.3652890723150834
chrX	copy1	copy1	1	1	1	132	8646	0.5850711039531292	0.5969655111068403
