source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3703	1074	0.29003510667026733	3636	0.9819065622468269	0.9	347	0.09370780448285174	1	0.002881844380403458	0.00027005130974885227	345	0.9942363112391931	0.09316770186335403
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4812	1130	0.2348295926849543	4713	0.979426433915212	0.9	1177	0.24459684123025768	5	0.004248088360237893	0.0010390689941812137	1160	0.9855564995751912	0.24106400665004157
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	341058	127691	0.37439673017492625	267549	0.7844677444892071	0.9	122937	0.36045775205390285	40827	0.33209692769467286	0.1197069120208293	90720	0.7379389443373435	0.265995813028869
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	205173	94830	0.4621953180974105	198058	0.9653219478196449	0.9	60852	0.2965887324355544	26242	0.4312430158417143	0.12790181944017975	58383	0.9594261486886215	0.284554985305084
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	135885	32861	0.24182948817014388	69491	0.5113956654524046	0.9	62085	0.45689369687603487	14585	0.23491986792300878	0.10733340692497333	32337	0.5208504469678666	0.23797328623468375
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18511	7984	0.4313111123115985	18077	0.9765544811193344	0.9	5811	0.31392145210955646	2386	0.4106005850972294	0.12889633191075578	5745	0.9886422302529685	0.31035600453784234
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13256	7390	0.5574834037417019	12723	0.9597917923958962	0.9	5676	0.428183464091732	3177	0.5597251585623678	0.23966505733252866	5437	0.957892882311487	0.4101538925769463
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14235	6805	0.47804706708816297	13977	0.9818756585879873	0.9	3853	0.27067088162978575	1606	0.4168180638463535	0.11282051282051282	3822	0.9919543213080716	0.2684931506849315
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12222	4357	0.35648829978726887	12036	0.9847815414825725	0.9	2735	0.2237767959417444	677	0.24753199268738574	0.05539191621665848	2719	0.9941499085923218	0.22246768123056782
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12998	5614	0.4319126019387598	12283	0.944991537159563	0.9	3635	0.27965840898599786	1249	0.3436038514442916	0.09609170641637176	3331	0.9163686382393398	0.25627019541467916
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13020	4634	0.35591397849462364	12779	0.9814900153609831	0.9	3667	0.2816436251920123	865	0.23588764657758385	0.06643625192012288	3631	0.990182710662667	0.27887864823348696
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12233	5282	0.43178288236736695	11368	0.9292896264203384	0.9	3949	0.3228153355677266	1638	0.4147885540643201	0.1339001062699256	3668	0.9288427449987339	0.2998446824164146
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10827	4961	0.4582063360118223	10212	0.943197561651427	0.9	3736	0.34506326775653456	1503	0.4023019271948608	0.13881961762261014	3377	0.9039079229122056	0.3119054216311074
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10605	5816	0.5484205563413485	10428	0.9833097595473833	0.9	3298	0.310985384252711	1830	0.5548817465130382	0.17256011315417255	3268	0.9909035779260158	0.3081565299387082
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12078	5838	0.48335817188276203	11876	0.9832753767179997	0.9	2005	0.16600430534856764	876	0.43690773067331673	0.07252856433184302	1992	0.9935162094763093	0.16492796820665673
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10312	4848	0.47013188518231186	10151	0.9843871217998449	0.9	2824	0.273855702094647	1130	0.40014164305949007	0.1095810705973623	2799	0.9911473087818697	0.2714313421256788
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8700	4055	0.46609195402298853	8310	0.9551724137931035	0.9	2919	0.3355172413793103	1279	0.43816375471051733	0.14701149425287358	2653	0.9088729016786571	0.30494252873563216
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9893	5349	0.5406853330637825	9684	0.9788739512786819	0.9	2462	0.2488628323056707	1346	0.5467099918765231	0.13605579702820175	2414	0.9805036555645816	0.24401091680986556
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8947	4252	0.4752430982452219	8564	0.9571923549793226	0.9	2246	0.2510338661003688	1078	0.47996438112199463	0.12048731418352521	2161	0.9621549421193233	0.2415334749077903
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7869	3181	0.40424450374888804	7777	0.988308552547973	0.9	3398	0.43182107002160375	1153	0.33931724543849323	0.1465243360020333	3376	0.9935256032960565	0.42902528910916254
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7064	3828	0.5419026047565119	6942	0.9827293318233296	0.9	2445	0.3461211778029445	1588	0.6494887525562372	0.22480181200453	2418	0.9889570552147239	0.34229898074745185
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6049	3627	0.5996032402049926	5947	0.9831377087121839	0.9	1830	0.3025293436931724	1263	0.6901639344262295	0.20879484212266491	1819	0.9939890710382514	0.30071086129938834
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7839	3238	0.413062890674831	6609	0.8430922311519327	0.9	2294	0.29263936726623296	773	0.33696599825632084	0.09860951651996427	1727	0.7528334786399302	0.22030871284602627
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3703	1697	0.4582770726438023	3602	0.9727248177153659	0.9	621	0.16770186335403728	317	0.5104669887278583	0.08560626519038618	609	0.9806763285024155	0.16446124763705103
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4812	2074	0.4310058187863674	4713	0.979426433915212	0.9	1448	0.30091438071487947	508	0.35082872928176795	0.1055694098088113	1417	0.9785911602209945	0.29447215295095597
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	341058	150671	0.44177529921596914	268321	0.7867312891062517	0.9	122937	0.36045775205390285	55242	0.4493521071768467	0.16197245043365058	91687	0.7458047617885584	0.26883110790540027
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	205173	111554	0.5437070179799486	198042	0.9652439648491761	0.9	60852	0.2965887324355544	35193	0.5783376059948728	0.1715284174818324	58383	0.9594261486886215	0.284554985305084
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	135885	39117	0.2878684181476984	70279	0.5171946866835927	0.9	62085	0.45689369687603487	20049	0.32292824353708627	0.14754387901534385	33304	0.5364258677619392	0.24508959782168746
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18511	10592	0.5722003133272109	18077	0.9765544811193344	0.9	5811	0.31392145210955646	3359	0.5780416451557391	0.1814596726270866	5745	0.9886422302529685	0.31035600453784234
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13256	7390	0.5574834037417019	12723	0.9597917923958962	0.9	5676	0.428183464091732	3177	0.5597251585623678	0.23966505733252866	5437	0.957892882311487	0.4101538925769463
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14235	7467	0.5245521601685985	13977	0.9818756585879873	0.9	3853	0.27067088162978575	2216	0.5751362574617181	0.15567263786441868	3822	0.9919543213080716	0.2684931506849315
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12222	7761	0.6350024545900834	12036	0.9847815414825725	0.9	2735	0.2237767959417444	2042	0.746617915904936	0.16707576501390933	2719	0.9941499085923218	0.22246768123056782
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12998	6684	0.5142329589167565	12283	0.944991537159563	0.9	3635	0.27965840898599786	2082	0.5727647867950482	0.16017848899830744	3331	0.9163686382393398	0.25627019541467916
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13020	8202	0.6299539170506913	12779	0.9814900153609831	0.9	3667	0.2816436251920123	2766	0.7542950640850832	0.21244239631336406	3631	0.990182710662667	0.27887864823348696
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12233	6096	0.4983242050192103	11368	0.9292896264203384	0.9	3949	0.3228153355677266	2030	0.5140541909344137	0.165944576146489	3668	0.9288427449987339	0.2998446824164146
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10827	5311	0.4905329269419045	10206	0.942643391521197	0.9	3736	0.34506326775653456	1874	0.5016059957173448	0.17308580400849727	3377	0.9039079229122056	0.3119054216311074
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10605	5816	0.5484205563413485	10428	0.9833097595473833	0.9	3298	0.310985384252711	1830	0.5548817465130382	0.17256011315417255	3268	0.9909035779260158	0.3081565299387082
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12078	6249	0.5173869846000994	11876	0.9832753767179997	0.9	2005	0.16600430534856764	1116	0.5566084788029925	0.09239940387481371	1992	0.9935162094763093	0.16492796820665673
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10312	5444	0.5279286268425136	10151	0.9843871217998449	0.9	2824	0.273855702094647	1669	0.5910056657223796	0.16185027152831652	2799	0.9911473087818697	0.2714313421256788
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8700	4356	0.5006896551724138	8311	0.955287356321839	0.9	2919	0.3355172413793103	1374	0.47070914696813976	0.1579310344827586	2653	0.9088729016786571	0.30494252873563216
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9893	5349	0.5406853330637825	9684	0.9788739512786819	0.9	2462	0.2488628323056707	1346	0.5467099918765231	0.13605579702820175	2414	0.9805036555645816	0.24401091680986556
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8947	4410	0.4929026489326031	8564	0.9571923549793226	0.9	2246	0.2510338661003688	1083	0.4821905609973286	0.12104616072426512	2161	0.9621549421193233	0.2415334749077903
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7869	4687	0.5956284153005464	7777	0.988308552547973	0.9	3398	0.43182107002160375	2223	0.6542083578575633	0.28250095310712925	3376	0.9935256032960565	0.42902528910916254
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7064	3828	0.5419026047565119	6942	0.9827293318233296	0.9	2445	0.3461211778029445	1588	0.6494887525562372	0.22480181200453	2418	0.9889570552147239	0.34229898074745185
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6049	3627	0.5996032402049926	5947	0.9831377087121839	0.9	1830	0.3025293436931724	1263	0.6901639344262295	0.20879484212266491	1819	0.9939890710382514	0.30071086129938834
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7839	3519	0.4489092996555683	6598	0.8416889909427223	0.9	2294	0.29263936726623296	954	0.41586748038360943	0.12169919632606199	1727	0.7528334786399302	0.22030871284602627
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3703	2113	0.5706184174993248	3602	0.9727248177153659	0.9	621	0.16770186335403728	292	0.47020933977455714	0.07885498244666486	609	0.9806763285024155	0.16446124763705103
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4812	2653	0.551330008312552	4713	0.979426433915212	0.9	1448	0.30091438071487947	909	0.6277624309392266	0.18890274314214464	1417	0.9785911602209945	0.29447215295095597
