chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	1	129	8256	0.16569181625074142	0.3890172027623211
chr7	copy0	copy1	0	1	0	129	8256	0.4222043483329547	0.41142807390697733
chr7	copy1	copy0	1	0	0	131	8515	0.5057815459978776	0.49351485198726563
chr7	copy1	copy1	1	1	1	131	8515	0.4031924215426178	0.4467011885021089
chr8	copy0	copy0	0	0	1	124	7626	0.434688821956793	0.5199530422303686
chr8	copy0	copy1	0	1	0	124	7626	0.3623875679451091	0.3261950051329891
chr8	copy1	copy0	1	0	0	123	7503	0.3493915914256173	0.45321119258238945
chr8	copy1	copy1	1	1	1	123	7503	0.5362532549467258	0.6260014384793252
chr9	copy0	copy0	0	0	0	120	7140	0.4323631735977658	0.4437368546042054
chr9	copy0	copy1	0	1	1	120	7140	0.24280071785748492	0.309116768570156
chr9	copy1	copy0	1	0	1	120	7140	0.6528894343541745	0.5717766637453174
chr9	copy1	copy1	1	1	0	120	7140	0.30063555016964305	0.34004383477978706
chr10	copy0	copy0	0	0	0	127	8001	0.4823220212462014	0.48407571675228933
chr10	copy0	copy1	0	1	1	127	8001	0.3853131544342714	0.4404019731615653
chr10	copy1	copy0	1	0	1	127	8001	0.7862557538656431	0.7761220451120817
chr10	copy1	copy1	1	1	0	127	8001	0.29292452733944196	0.32754726831977804
chr11	copy0	copy0	0	0	0	119	7021	0.5140216462685343	0.5285606910732389
chr11	copy0	copy1	0	1	1	119	7021	0.5220828136674746	0.5387777258568474
chr11	copy1	copy0	1	0	1	119	7021	0.4830664558224659	0.5305970114004285
chr11	copy1	copy1	1	1	0	119	7021	0.47574913068058783	0.44919042953143434
chr12	copy0	copy0	0	0	1	110	5995	0.2896883157845427	0.405723830480396
chr12	copy0	copy1	0	1	0	110	5995	0.3954457605847668	0.4453083983315147
chr12	copy1	copy0	1	0	0	115	6555	0.14274917365091122	0.1998670506428909
chr12	copy1	copy1	1	1	1	115	6555	0.29484884828238966	0.33145576978215746
chr13	copy0	copy0	0	0	0	113	6328	0.35770194076479805	0.32508769237214746
chr13	copy0	copy1	0	1	1	113	6328	0.7298326938088441	0.7576154545008337
chr13	copy1	copy0	1	0	1	115	6555	0.8313454135748874	0.8320712638278939
chr13	copy1	copy1	1	1	0	115	6555	0.4381058540242503	0.38968918308105227
chr14	copy0	copy0	0	0	0	109	5886	0.2924765289663236	0.32006809380933654
chr14	copy0	copy1	0	1	1	109	5886	0.5205705632279647	0.563601524931719
chr14	copy1	copy0	1	0	1	112	6216	0.55423275991674	0.5853564413857986
chr14	copy1	copy1	1	1	0	112	6216	0.4798635788783586	0.4738706828223013
chr15	copy0	copy0	0	0	0	98	4753	0.24085375392817784	0.31435832430824323
chr15	copy0	copy1	0	1	1	98	4753	0.29410872579838426	0.4671930357533149
chr15	copy1	copy0	1	0	1	101	5050	0.5031156665931643	0.5623297745708514
chr15	copy1	copy1	1	1	0	101	5050	0.27174933821310077	0.3940302391309158
chr16	copy0	copy0	0	0	0	93	4278	0.09641125980124102	0.1065487415176989
chr16	copy0	copy1	0	1	1	93	4278	0.5711846009440483	0.5710458222605752
chr16	copy1	copy0	1	0	1	94	4371	0.6077156276253801	0.5799225294107528
chr16	copy1	copy1	1	1	0	94	4371	0.20341009998633838	0.20557293271108265
chr17	copy0	copy0	0	0	1	89	3916	0.30061078905076755	0.34124029969536745
chr17	copy0	copy1	0	1	0	89	3916	0.11740362118887955	0.11806453667313702
chr17	copy1	copy0	1	0	0	92	4186	0.14808520405497602	0.1585953948550257
chr17	copy1	copy1	1	1	1	92	4186	0.6429874887509422	0.6597852643242584
chr18	copy0	copy0	0	0	0	87	3741	0.2567474007764316	0.25722055939195804
chr18	copy0	copy1	0	1	1	87	3741	0.4372369459578108	0.4664880799821187
chr18	copy1	copy0	1	0	1	87	3741	0.5185446556034942	0.5159655527837129
chr18	copy1	copy1	1	1	0	87	3741	0.3199295177224286	0.3227045660420302
chr19	copy0	copy0	0	0	1	58	1653	0.3880029464816463	0.42037514402445575
chr19	copy0	copy1	0	1	0	58	1653	0.14261233486010993	0.12777938300153466
chr19	copy1	copy0	1	0	0	58	1653	0.3373881607877195	0.3639940659084051
chr19	copy1	copy1	1	1	1	58	1653	0.1929063785198699	0.3040505795381451
chrX	copy0	copy0	0	0	1	126	7875	0.6869272665809483	0.721682048947014
chrX	copy0	copy1	0	1	0	126	7875	0.4043156659336258	0.465219138724814
chrX	copy1	copy0	1	0	0	132	8646	0.2236083589865637	0.24449820417223286
chrX	copy1	copy1	1	1	1	132	8646	0.273241976717661	0.4126706491579471
