source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	109482	0.31277533039647576	275382	0.7867292891547678	0.9	108886	0.3110726386579589	26608	0.2443656668442224	0.07601547278264398	85733	0.7873647668203442	0.24492763560111303
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	81907	0.39749680913533636	197563	0.9587783962689935	0.9	60336	0.29281218303673257	20083	0.3328526915937417	0.09746332325521578	57086	0.9461349774595598	0.27703984819734345
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27575	0.1915236461379248	77819	0.5404960514526626	0.9	48550	0.33720663717121485	6525	0.13439752832131824	0.045319738569354825	28647	0.5900514933058703	0.1989692798155261
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7129	0.3833207871814174	18150	0.9759113883213248	0.9	4734	0.2545434993010001	1360	0.287283481199831	0.07312614259597806	4674	0.9873257287705957	0.25131734595117755
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3957	0.2968937575030012	13046	0.9788415366146459	0.9	3692	0.2770108043217287	609	0.16495124593716143	0.04569327731092437	3647	0.9878114842903575	0.27363445378151263
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6897	0.4819032979318055	13973	0.9763135830072667	0.9	5318	0.37157629960871996	2685	0.5048890560361038	0.1876048071548351	5255	0.988153441143287	0.3671743991056456
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4161	0.33900928792569657	12080	0.9841942317093042	0.9	2806	0.22861332898810494	724	0.2580185317177477	0.05898647547661724	2792	0.9950106913756237	0.2274727065341372
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5368	0.41030344722158524	11904	0.9098830543453337	0.9	4358	0.3331040281281052	1545	0.35452042221202384	0.11809218069250171	3687	0.8460302891234511	0.281816097225407
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4154	0.31760837984555396	12825	0.980579555011851	0.9	3975	0.3039223182200474	742	0.18666666666666668	0.05673216606774218	3939	0.9909433962264151	0.30116981420597905
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5804	0.47213861547221997	11410	0.9281705035385992	0.9	3769	0.3065972504677459	1667	0.4422923852480764	0.13560562921988123	3472	0.9211992570973733	0.2824371593589848
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4726	0.43477460901563936	10236	0.9416743330266789	0.9	3167	0.29135234590616377	1113	0.3514366908746448	0.10239190432382704	2989	0.9437953899589517	0.2749770009199632
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4715	0.44259832910917113	10259	0.9630151131136769	0.9	3113	0.2922181545104665	1299	0.4172823642788307	0.12193748239932413	2902	0.9322197237391584	0.27241152726931384
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4838	0.39891160949868076	11800	0.9729551451187335	0.9	3326	0.27424142480211083	1129	0.33944678292242936	0.09309036939313985	3291	0.9894768490679495	0.2713555408970976
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4817	0.4659508609015283	10026	0.9698200812536274	0.9	3094	0.2992841942348617	1387	0.44828700711053654	0.13416521570903464	2939	0.9499030381383322	0.2842909653704778
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4083	0.4681802545579635	7719	0.8851049191606467	0.9	2916	0.33436532507739936	1129	0.3871742112482853	0.12945763100561863	2146	0.7359396433470508	0.24607269808508198
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2782	0.28002013085052846	9474	0.9535983895319577	0.9	3141	0.31615500754906894	450	0.14326647564469913	0.04529441368897836	2924	0.9309137217446674	0.2943130347257172
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3815	0.4249749359474212	8590	0.9568898295644425	0.9	2951	0.32872897404478113	1036	0.3510674347678753	0.11540603765177676	2826	0.9576414774652661	0.3148045003898853
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3656	0.4627262371851664	7807	0.9881027718010379	0.9	2412	0.3052778129350715	1053	0.43656716417910446	0.1332742690798633	2397	0.9937810945273632	0.303379319073535
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2363	0.33375706214689266	6956	0.9824858757062147	0.9	1657	0.23403954802259888	305	0.18406759203379602	0.04307909604519774	1637	0.987929993964997	0.23121468926553673
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2136	0.351952545724172	5963	0.9825341901466469	0.9	1817	0.29939034437304335	479	0.263621353880022	0.07892568792222772	1806	0.9939460649422125	0.2975778546712803
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3187	0.40505846466700557	7760	0.9862735129639044	0.9	1760	0.22369089984748347	573	0.3255681818181818	0.0728266395526182	1748	0.9931818181818182	0.22216573462125064
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1602	0.43157327586206895	3348	0.9019396551724138	0.9	895	0.24110991379310345	456	0.5094972067039106	0.12284482758620689	812	0.9072625698324023	0.21875
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1717	0.3548987184787102	4237	0.8757751136833403	0.9	1435	0.2966101694915254	342	0.23832752613240418	0.07069036792062836	1203	0.8383275261324041	0.2486564696155436
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	168684	0.48190747184559213	277140	0.7917516584103259	0.9	108886	0.3110726386579589	59613	0.5474808515327958	0.17030631310101305	86903	0.7981099498558125	0.2482701680408189
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117893	0.5721378065292613	197595	0.9589336931043352	0.9	60336	0.29281218303673257	36977	0.6128513656854946	0.17945034626341255	57086	0.9461349774595598	0.27703984819734345
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	50791	0.3527716232453795	79545	0.5524840773179049	0.9	48550	0.33720663717121485	22636	0.46624098867147273	0.15721955590128978	29817	0.6141503604531411	0.20709557776589316
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11305	0.6078610603290676	18150	0.9759113883213248	0.9	4734	0.2545434993010001	3314	0.7000422475707647	0.17819120335519947	4674	0.9873257287705957	0.25131734595117755
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9273	0.6957533013205283	13046	0.9788415366146459	0.9	3692	0.2770108043217287	3038	0.8228602383531961	0.22794117647058823	3647	0.9878114842903575	0.27363445378151263
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7307	0.510550586920067	13980	0.9768026830631638	0.9	5318	0.37157629960871996	2570	0.48326438510718317	0.17956959195081051	5255	0.988153441143287	0.3671743991056456
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7853	0.639807723643474	12080	0.9841942317093042	0.9	2806	0.22861332898810494	2068	0.736992159657876	0.16848623105751995	2792	0.9950106913756237	0.2274727065341372
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6423	0.4909424443934877	11904	0.9098830543453337	0.9	4358	0.3331040281281052	2142	0.4915098669114273	0.1637239165329053	3687	0.8460302891234511	0.281816097225407
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8862	0.6775747381298265	12825	0.980579555011851	0.9	3975	0.3039223182200474	3197	0.8042767295597484	0.24443764813823687	3939	0.9909433962264151	0.30116981420597905
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5804	0.47213861547221997	11410	0.9281705035385992	0.9	3769	0.3065972504677459	1667	0.4422923852480764	0.13560562921988123	3472	0.9211992570973733	0.2824371593589848
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5511	0.5069917203311868	10233	0.9413983440662373	0.9	3167	0.29135234590616377	1876	0.5923586990843069	0.17258509659613616	2989	0.9437953899589517	0.2749770009199632
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5652	0.5305547733032948	10259	0.9630151131136769	0.9	3113	0.2922181545104665	1603	0.5149373594603277	0.15047404486998966	2902	0.9322197237391584	0.27241152726931384
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7008	0.5778364116094987	11863	0.9781497361477572	0.9	3326	0.27424142480211083	2162	0.6500300661455202	0.1782651715039578	3291	0.9894768490679495	0.2713555408970976
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5318	0.514412845811569	10026	0.9698200812536274	0.9	3094	0.2992841942348617	1552	0.5016160310277957	0.1501257496614432	2939	0.9499030381383322	0.2842909653704778
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4083	0.4681802545579635	7719	0.8851049191606467	0.9	2916	0.33436532507739936	1129	0.3871742112482853	0.12945763100561863	2146	0.7359396433470508	0.24607269808508198
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6713	0.6756919979869149	9478	0.9540010065425264	0.9	3141	0.31615500754906894	2474	0.7876472460999682	0.2490186210367388	2924	0.9309137217446674	0.2943130347257172
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4838	0.5389328283390887	8587	0.956555642196725	0.9	2951	0.32872897404478113	1790	0.6065740426973907	0.1993984627381085	2826	0.9576414774652661	0.3148045003898853
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4391	0.5557524364004557	7807	0.9881027718010379	0.9	2412	0.3052778129350715	1344	0.5572139303482587	0.17010504999367168	2397	0.9937810945273632	0.303379319073535
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4645	0.6560734463276836	6956	0.9824858757062147	0.9	1657	0.23403954802259888	1332	0.803862401931201	0.188135593220339	1637	0.987929993964997	0.23121468926553673
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4008	0.6604053386060307	5963	0.9825341901466469	0.9	1817	0.29939034437304335	1327	0.7303247110621904	0.21865216674905255	1806	0.9939460649422125	0.2975778546712803
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4604	0.585155058464667	7760	0.9862735129639044	0.9	1760	0.22369089984748347	1175	0.6676136363636364	0.14933909506863244	1748	0.9931818181818182	0.22216573462125064
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1761	0.4744073275862069	3312	0.8922413793103449	0.9	895	0.24110991379310345	356	0.39776536312849164	0.09590517241379311	812	0.9072625698324023	0.21875
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2534	0.5237701529557669	4237	0.8757751136833403	0.9	1435	0.2966101694915254	861	0.6	0.17796610169491525	1203	0.8383275261324041	0.2486564696155436
