key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_heldout_chrpair_m0p5_p4_w10_seed31_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.382537
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.5262
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.509337
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.438478
mean_per_chrom_cis_distance_spearman	0.757152
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.306559
model_geometry_pmax90_accuracy_genome_cis	0.390828
model_geometry_pmax90_accuracy_genome_trans	0.212111
model_geometry_pmax90_recall_genome_all	0.109958
model_geometry_pmax90_recall_genome_cis	0.12315
model_geometry_pmax90_recall_genome_trans	0.0900394
model_geometry_pmax90_same_cross_accuracy_genome_all	0.757267
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.977494
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.510437
model_geometry_pmax90_same_cross_recall_genome_all	0.271619
model_geometry_pmax90_same_cross_recall_genome_cis	0.308008
model_geometry_pmax90_same_cross_recall_genome_trans	0.216676
model_geometry_same_cross_accuracy_genome_all	0.787256
model_geometry_same_cross_accuracy_genome_cis	0.973398
model_geometry_same_cross_accuracy_genome_trans	0.5062
model_geometry_top1_accuracy_genome_all	0.352629
model_geometry_top1_accuracy_genome_cis	0.434843
model_geometry_top1_accuracy_genome_trans	0.228495
model_pmax90_accuracy_genome_all	0.527205
model_pmax90_accuracy_genome_cis	0.652436
model_pmax90_accuracy_genome_trans	0.386845
model_pmax90_recall_genome_all	0.1891
model_pmax90_recall_genome_cis	0.205583
model_pmax90_recall_genome_trans	0.164212
model_pmax90_same_cross_accuracy_genome_all	0.784112
model_pmax90_same_cross_accuracy_genome_cis	0.977494
model_pmax90_same_cross_accuracy_genome_trans	0.567369
model_pmax90_same_cross_recall_genome_all	0.281248
model_pmax90_same_cross_recall_genome_cis	0.308008
model_pmax90_same_cross_recall_genome_trans	0.240843
model_same_cross_accuracy_genome_all	0.800307
model_same_cross_accuracy_genome_cis	0.973383
model_same_cross_accuracy_genome_trans	0.538978
model_top1_accuracy_genome_all	0.486164
model_top1_accuracy_genome_cis	0.589605
model_top1_accuracy_genome_trans	0.329978
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	453390
posterior_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m0p5_p4_w10_seed31_noise0p05/p9016_heldout_chrpair_m0p5_p4_w10_seed31_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1016.4
reconstruction_mean_copy01_separation	4.73411
reconstruction_median_copy01_separation	4.68293
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m0p5_p4_w10_seed31_noise0p05/p9016_heldout_chrpair_m0p5_p4_w10_seed31_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.541185
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.489069
reconstruction_posterior_top1_contact_distance_genome_cis_n	608388
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.924321
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.00308
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.00796
reconstruction_posterior_top1_contact_distance_genome_trans_n	490688
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.27259
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.882235
reconstruction_snp_truth_contact_distance_genome_cis_median	0.592564
reconstruction_snp_truth_contact_distance_genome_cis_n	206198
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.59374
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.91818
reconstruction_snp_truth_contact_distance_genome_trans_median	1.91631
reconstruction_snp_truth_contact_distance_genome_trans_n	135885
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.21858
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209000
snp_contact_distance_genome_cis_snp_contacts_used	206198
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2802
snp_contact_distance_genome_cis_top1_candidate_contacts	627022
snp_contact_distance_genome_cis_top1_contacts_used	608388
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	584391
snp_contact_distance_genome_cis_top1_min_check_contacts	627022
snp_contact_distance_genome_cis_top1_missing_coord_skipped	18634
snp_contact_distance_genome_trans_posterior_matched_contacts	138568
snp_contact_distance_genome_trans_snp_contacts_used	135885
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2683
snp_contact_distance_genome_trans_top1_candidate_contacts	511558
snp_contact_distance_genome_trans_top1_contacts_used	490688
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	510988
snp_contact_distance_genome_trans_top1_min_check_contacts	511558
snp_contact_distance_genome_trans_top1_missing_coord_skipped	20870
snp_contact_distance_posterior_top1_same_bin_skipped	394839
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	453390
train_manifest_n_raw	1533419
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m0p5_p4_w10_seed31_noise0p05/p9016_heldout_chrpair_m0p5_p4_w10_seed31_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.388799
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487691
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26036
truth_bpair_rows_with_eval_contacts	155151
truth_eval_contacts	347568
truth_majority_state_accuracy_genome_all	0.423799
truth_majority_state_accuracy_genome_cis	0.534703
truth_majority_state_accuracy_genome_trans	0.266606
truth_same_copy_fraction_genome_all	0.777597
truth_same_copy_fraction_genome_cis	0.975383
truth_same_copy_fraction_genome_trans	0.479281
truth_uniform_four_state_expected_accuracy	0.25
