source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3703	1074	0.29003510667026733	3636	0.9819065622468269	0.9	347	0.09370780448285174	1	0.002881844380403458	0.00027005130974885227	345	0.9942363112391931	0.09316770186335403
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4812	1130	0.2348295926849543	4713	0.979426433915212	0.9	1177	0.24459684123025768	5	0.004248088360237893	0.0010390689941812137	1160	0.9855564995751912	0.24106400665004157
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	341058	120267	0.3526291715778548	268500	0.7872561265239344	0.9	122332	0.3586838602231878	37502	0.3065591995553085	0.10995783708342863	92638	0.7572671091783016	0.27161948994012747
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	205173	89218	0.4348427912054705	199715	0.9733980591988225	0.9	64650	0.31509994005059144	25267	0.3908275328692962	0.1231497321772358	63195	0.9774941995359628	0.3080083636735828
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	135885	31049	0.22849468300401074	68785	0.5062000956691319	0.9	57682	0.4244912977885712	12235	0.21211123053985645	0.09003937152739448	29443	0.5104365313269305	0.21667586562166538
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18511	6320	0.341418615958079	18077	0.9765544811193344	0.9	6259	0.33812327805088865	1693	0.27049049368908773	0.09145913240775755	6174	0.986419555839591	0.3335314137539841
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13256	7762	0.5855461677730839	12838	0.9684671092335546	0.9	4593	0.34648461074230535	2944	0.6409753973437841	0.22208811104405551	4440	0.9666884389288047	0.3349426674713337
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14235	4402	0.30923779416930103	13977	0.9818756585879873	0.9	3519	0.24720758693361433	496	0.140949133276499	0.034843695117667724	3490	0.9917590224495595	0.24517035475939586
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12222	5129	0.4196530846015382	12036	0.9847815414825725	0.9	3310	0.27082310587465225	1211	0.3658610271903323	0.0990836197021764	3289	0.9936555891238671	0.269104892816233
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12998	6095	0.4689182951223265	12295	0.9459147561163256	0.9	4306	0.3312817356516387	1895	0.4400836042731073	0.14579166025542392	4143	0.9621458430097538	0.31874134482228034
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13020	4429	0.3401689708141321	12779	0.9814900153609831	0.9	4397	0.33771121351766514	991	0.22538094155105753	0.0761136712749616	4346	0.9884011826245167	0.3337941628264209
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12233	4913	0.40161857271315293	11368	0.9292896264203384	0.9	3914	0.31995422218589065	1331	0.34006131834440473	0.10880405460639254	3657	0.9343382728666326	0.29894547535355187
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10827	4583	0.42329361780733354	10646	0.9832825344047289	0.9	3562	0.32899233397986516	1404	0.39416058394160586	0.12967581047381546	3513	0.9862436833239753	0.32446661124965365
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10605	3552	0.33493635077793493	10425	0.983026874115983	0.9	4002	0.3773691654879774	789	0.19715142428785606	0.0743988684582744	3972	0.992503748125937	0.3745403111739745
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12078	4818	0.3989071038251366	11876	0.9832753767179997	0.9	2533	0.20972015234310315	795	0.31385708645874455	0.06582215598609041	2516	0.9932885906040269	0.20831263454214274
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10312	4605	0.44656710628394103	10151	0.9843871217998449	0.9	3034	0.29422032583397983	1100	0.36255767963085034	0.10667183863460046	3002	0.989452867501648	0.29111714507370057
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8700	4730	0.5436781609195402	8572	0.9852873563218391	0.9	3000	0.3448275862068966	1686	0.562	0.19379310344827586	2977	0.9923333333333333	0.34218390804597704
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9893	5970	0.6034569897907611	9684	0.9788739512786819	0.9	3360	0.33963408470635803	2205	0.65625	0.22288486808854746	3302	0.9827380952380952	0.33377135348226017
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8947	4411	0.4930144182407511	8564	0.9571923549793226	0.9	2157	0.24108639767519838	975	0.4520166898470097	0.108975075444283	2115	0.980528511821975	0.23639208673298312
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7869	4139	0.5259880543906469	7488	0.9515821578345406	0.9	2411	0.3063921718134452	1104	0.45790128577353795	0.1402973694243233	2114	0.8768145997511406	0.26864912949548864
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7064	2400	0.33975084937712347	6941	0.9825877689694225	0.9	2050	0.29020385050962627	436	0.2126829268292683	0.06172140430351076	2027	0.988780487804878	0.2869479048697622
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6049	3294	0.5445528186477103	5947	0.9831377087121839	0.9	2919	0.482559100677798	1649	0.5649194929770469	0.27260704248636136	2867	0.9821856800274067	0.4739626384526368
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7839	2650	0.33805332312795	7736	0.9868605689501212	0.9	2176	0.27758642684015816	550	0.25275735294117646	0.07016201046051793	2166	0.9954044117647058	0.2763107539226942
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3703	2072	0.5595463137996219	3602	0.9727248177153659	0.9	1956	0.5282203618687551	1141	0.5833333333333334	0.30812854442344045	1907	0.9749488752556237	0.5149878476910613
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4812	2944	0.6118038237738986	4713	0.979426433915212	0.9	1192	0.24771404821280132	872	0.7315436241610739	0.18121363258520365	1178	0.988255033557047	0.24480465502909393
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	341058	165810	0.4861636437204229	272951	0.8003066927032939	0.9	122332	0.3586838602231878	64494	0.5272046561815388	0.18909980120683287	95922	0.7841120884151326	0.2812483507204053
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	205173	120971	0.5896048700365057	199712	0.9733834373918595	0.9	64650	0.31509994005059144	42180	0.6524361948955917	0.20558260589843694	63195	0.9774941995359628	0.3080083636735828
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	135885	44839	0.32997755454980315	73239	0.5389778121205431	0.9	57682	0.4244912977885712	22314	0.3868451163274505	0.16421238547301026	32727	0.5673693699941056	0.24084336019428193
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18511	11903	0.6430230673653503	18077	0.9765544811193344	0.9	6259	0.33812327805088865	4481	0.7159290621505032	0.24207228134622658	6174	0.986419555839591	0.3335314137539841
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13256	7762	0.5855461677730839	12838	0.9684671092335546	0.9	4593	0.34648461074230535	2944	0.6409753973437841	0.22208811104405551	4440	0.9666884389288047	0.3349426674713337
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14235	9703	0.6816297857393748	13977	0.9818756585879873	0.9	3519	0.24720758693361433	2994	0.8508098891730606	0.21032665964172814	3490	0.9917590224495595	0.24517035475939586
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12222	6914	0.5657011945671739	12036	0.9847815414825725	0.9	3310	0.27082310587465225	2078	0.6277945619335348	0.17002127311405663	3289	0.9936555891238671	0.269104892816233
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12998	6251	0.48092014156024004	12295	0.9459147561163256	0.9	4306	0.3312817356516387	2248	0.5220622387366466	0.17294968456685644	4143	0.9621458430097538	0.31874134482228034
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13020	8538	0.6557603686635944	12779	0.9814900153609831	0.9	4397	0.33771121351766514	3355	0.7630202410734592	0.2576804915514593	4346	0.9884011826245167	0.3337941628264209
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12233	6560	0.5362543938526936	11368	0.9292896264203384	0.9	3914	0.31995422218589065	2326	0.594276954522228	0.1901414207471593	3657	0.9343382728666326	0.29894547535355187
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10827	6272	0.5792925094670731	10646	0.9832825344047289	0.9	3562	0.32899233397986516	2109	0.5920830993823695	0.19479080077583819	3513	0.9862436833239753	0.32446661124965365
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10605	6798	0.641018387553041	10425	0.983026874115983	0.9	4002	0.3773691654879774	3183	0.795352323838081	0.30014144271570015	3972	0.992503748125937	0.3745403111739745
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12078	7243	0.599685378373903	11876	0.9832753767179997	0.9	2533	0.20972015234310315	1721	0.6794315041452823	0.14249047855605232	2516	0.9932885906040269	0.20831263454214274
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10312	5817	0.564100077579519	10151	0.9843871217998449	0.9	3034	0.29422032583397983	1902	0.6268951878707977	0.18444530643910007	3002	0.989452867501648	0.29111714507370057
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8700	4730	0.5436781609195402	8572	0.9852873563218391	0.9	3000	0.3448275862068966	1686	0.562	0.19379310344827586	2977	0.9923333333333333	0.34218390804597704
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9893	5970	0.6034569897907611	9684	0.9788739512786819	0.9	3360	0.33963408470635803	2205	0.65625	0.22288486808854746	3302	0.9827380952380952	0.33377135348226017
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8947	4411	0.4930144182407511	8564	0.9571923549793226	0.9	2157	0.24108639767519838	975	0.4520166898470097	0.108975075444283	2115	0.980528511821975	0.23639208673298312
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7869	4139	0.5259880543906469	7488	0.9515821578345406	0.9	2411	0.3063921718134452	1104	0.45790128577353795	0.1402973694243233	2114	0.8768145997511406	0.26864912949548864
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7064	4540	0.6426953567383918	6938	0.9821630804077011	0.9	2050	0.29020385050962627	1591	0.7760975609756098	0.2252265005662514	2027	0.988780487804878	0.2869479048697622
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6049	3294	0.5445528186477103	5947	0.9831377087121839	0.9	2919	0.482559100677798	1649	0.5649194929770469	0.27260704248636136	2867	0.9821856800274067	0.4739626384526368
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7839	5110	0.6518688608240847	7736	0.9868605689501212	0.9	2176	0.27758642684015816	1616	0.7426470588235294	0.2061487434621763	2166	0.9954044117647058	0.2763107539226942
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3703	2072	0.5595463137996219	3602	0.9727248177153659	0.9	1956	0.5282203618687551	1141	0.5833333333333334	0.30812854442344045	1907	0.9749488752556237	0.5149878476910613
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4812	2944	0.6118038237738986	4713	0.979426433915212	0.9	1192	0.24771404821280132	872	0.7315436241610739	0.18121363258520365	1178	0.988255033557047	0.24480465502909393
