chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy0	1	0	1	112	6216	0.5511218922502732	0.5818991623982507
chr14	copy1	copy1	1	1	0	112	6216	0.49825009661958547	0.49113657465621324
chr15	copy0	copy0	0	0	0	98	4753	0.2962405022982955	0.3101127149865581
chr15	copy0	copy1	0	1	1	98	4753	0.24344823998856435	0.43727083823966806
chr15	copy1	copy0	1	0	1	101	5050	0.5733775701243965	0.5831518889716076
chr15	copy1	copy1	1	1	0	101	5050	0.2344342153164592	0.36248746837719625
chr16	copy0	copy0	0	0	0	93	4278	0.09994707138170422	0.1126342897720734
chr16	copy0	copy1	0	1	1	93	4278	0.5564442695754812	0.5555397713719055
chr16	copy1	copy0	1	0	1	94	4371	0.60058256520307	0.5741167306862311
chr16	copy1	copy1	1	1	0	94	4371	0.24593489603111077	0.24013886109346616
chr17	copy0	copy0	0	0	1	89	3916	0.23248653999936572	0.28458628941393305
chr17	copy0	copy1	0	1	0	89	3916	0.13633924790478738	0.12659286254296312
chr17	copy1	copy0	1	0	0	92	4186	0.1732398104821432	0.17274852061540708
chr17	copy1	copy1	1	1	1	92	4186	0.659927896743699	0.6861201416839636
chr18	copy0	copy0	0	0	0	87	3741	0.2795120694809986	0.2784410616759787
chr18	copy0	copy1	0	1	1	87	3741	0.4506412349392357	0.4792437419736227
chr18	copy1	copy0	1	0	1	87	3741	0.5119967542361091	0.5052468859493957
chr18	copy1	copy1	1	1	0	87	3741	0.3185102348545454	0.32056169658284694
chr19	copy0	copy0	0	0	1	58	1653	0.4064903148064478	0.44162682169612294
chr19	copy0	copy1	0	1	0	58	1653	0.16598592658086483	0.1480718381501284
chr19	copy1	copy0	1	0	0	58	1653	0.3262371621032243	0.3589427334315504
chr19	copy1	copy1	1	1	1	58	1653	0.205324128737402	0.30497184932526306
chrX	copy0	copy0	0	0	1	126	7875	0.6838624295455412	0.7177192460126776
chrX	copy0	copy1	0	1	0	126	7875	0.399534992763486	0.46119611312941455
chrX	copy1	copy0	1	0	0	132	8646	0.22301297327986663	0.24459055043743555
chrX	copy1	copy1	1	1	1	132	8646	0.2707150175499071	0.40966798461547077
