source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	111156	0.31755772296405493	273539	0.7814640863458978	0.9	109212	0.3120039767565437	27583	0.2525638208255503	0.07880091648239886	84531	0.774008350730689	0.24149368347074857
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83327	0.40438810620362325	197067	0.9563712953211976	0.9	60730	0.29472427532187695	20838	0.3431253087436193	0.10112735796405849	56931	0.9374444261485263	0.2762876291511572
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27829	0.19328781680407287	76472	0.5311403904790348	0.9	48482	0.33673433951256104	6745	0.13912379852316323	0.046847760406175984	27600	0.5692834454024174	0.19169728498301813
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7122	0.3829444026239381	18150	0.9759113883213248	0.9	4820	0.2591676524357458	1373	0.28485477178423235	0.07382514248843962	4763	0.9881742738589212	0.25610280675341435
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3958	0.296968787515006	13046	0.9788415366146459	0.9	3702	0.2777611044417767	590	0.15937331172339275	0.04426770708283313	3657	0.9878444084278768	0.27438475390156064
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6825	0.4768725544997205	13960	0.9754052543320291	0.9	5138	0.35899944102850756	2569	0.5	0.17949972051425378	5073	0.9873491630984819	0.3544577976523197
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4175	0.34014991037966436	12080	0.9841942317093042	0.9	2555	0.20816359784911195	680	0.26614481409001955	0.055401662049861494	2539	0.9937377690802348	0.20686002933029168
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5243	0.40074906367041196	11742	0.897500573263013	0.9	4776	0.36505388672322864	1681	0.3519681742043551	0.12848734999617825	3938	0.8245393634840871	0.30100129939616294
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4222	0.32280755409434975	12825	0.980579555011851	0.9	3787	0.2895481305910238	683	0.1803538420913652	0.05222111782246349	3751	0.990493794560338	0.2867956265769554
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5759	0.46847799560725617	11408	0.9280078093223786	0.9	3917	0.3186366224680713	1729	0.44140924176665813	0.14064914992272023	3619	0.9239213683941793	0.29439518425119987
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4581	0.4214351425942962	10236	0.9416743330266789	0.9	3069	0.28233670653173876	1050	0.3421309872922776	0.09659613615455381	2891	0.942000651678071	0.2659613615455382
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4728	0.4438186426358772	10261	0.963202853656247	0.9	3270	0.3069557871022247	1355	0.41437308868501527	0.12719421759128885	3058	0.9351681957186544	0.28705528958978693
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6452	0.5319920844327177	11468	0.945580474934037	0.9	3678	0.30326517150395776	1975	0.5369766177270255	0.1628463060686016	3331	0.9056552474170745	0.27465369393139843
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4777	0.4620816405494293	10024	0.9696266202360224	0.9	3141	0.3038305281485781	1424	0.4533588029290035	0.13774424453472625	2986	0.9506526583890481	0.2888372992841942
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4036	0.46279096433895195	7719	0.8851049191606467	0.9	2992	0.34307992202729043	1138	0.3803475935828877	0.13048962274968468	2178	0.7279411764705882	0.24974200206398348
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2819	0.28374433819828887	9475	0.9536990437845999	0.9	3128	0.31484650226472066	444	0.14194373401534527	0.04469048817312531	2907	0.9293478260869565	0.2926019124308002
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3876	0.43177007909101034	8590	0.9568898295644425	0.9	2949	0.32850618246630275	1038	0.35198372329603256	0.1156288292302551	2822	0.9569345540861309	0.3143589172329286
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3627	0.4590558157195292	7807	0.9881027718010379	0.9	2519	0.31882040248069865	1010	0.4009527590313616	0.1278319200101253	2502	0.9932512901945216	0.3166687761042906
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2393	0.33799435028248587	6956	0.9824858757062147	0.9	1480	0.20903954802259886	297	0.20067567567567568	0.04194915254237288	1461	0.9871621621621621	0.20635593220338982
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2188	0.36052067885977923	5963	0.9825341901466469	0.9	1774	0.2923051573570605	427	0.2406989853438557	0.07035755478662054	1762	0.9932356257046223	0.290327895864228
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3262	0.41459074733096085	7760	0.9862735129639044	0.9	1742	0.2214031520081342	614	0.35246842709529275	0.07803762074224707	1732	0.9942594718714122	0.22013218098627352
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1581	0.42591594827586204	3363	0.9059806034482759	0.9	838	0.2257543103448276	402	0.4797136038186158	0.10829741379310345	752	0.8973747016706444	0.2025862068965517
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1703	0.35200496072757337	4234	0.875155022736668	0.9	1455	0.30074410913600663	359	0.24673539518900345	0.07420421661843737	1209	0.8309278350515464	0.24989665150888796
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	168171	0.48044189992972114	276518	0.7899746881731489	0.9	109212	0.3120039767565437	59096	0.5411126982382888	0.1688293137238097	86499	0.7920283485331282	0.2471159944462538
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117456	0.5700170341216265	197046	0.9562693817730046	0.9	60730	0.29472427532187695	36649	0.6034743948625062	0.17785855370116035	56931	0.9374444261485263	0.2762876291511572
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	50715	0.3522437611562958	79472	0.5519770518902325	0.9	48482	0.33673433951256104	22447	0.46299657604884287	0.15590684623238435	29568	0.6098758302050246	0.20536613486876376
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11387	0.6122701365738251	18150	0.9759113883213248	0.9	4820	0.2591676524357458	3390	0.7033195020746889	0.18227766426497471	4763	0.9881742738589212	0.25610280675341435
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9299	0.6977040816326531	13046	0.9788415366146459	0.9	3702	0.2777611044417767	3067	0.828471096704484	0.2301170468187275	3657	0.9878444084278768	0.27438475390156064
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7313	0.5109698155394075	13968	0.975964225824483	0.9	5138	0.35899944102850756	2504	0.4873491630984819	0.17495807713806596	5073	0.9873491630984819	0.3544577976523197
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7908	0.6442887404269186	12080	0.9841942317093042	0.9	2555	0.20816359784911195	1859	0.7275929549902153	0.1514583672804302	2539	0.9937377690802348	0.20686002933029168
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6381	0.4877321715202935	11743	0.8975770083314225	0.9	4776	0.36505388672322864	2257	0.472571189279732	0.1725139493999847	3938	0.8245393634840871	0.30100129939616294
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8825	0.6747457756709229	12825	0.980579555011851	0.9	3787	0.2895481305910238	3068	0.8101399524689729	0.23457450875449193	3751	0.990493794560338	0.2867956265769554
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5759	0.46847799560725617	11408	0.9280078093223786	0.9	3917	0.3186366224680713	1729	0.44140924176665813	0.14064914992272023	3619	0.9239213683941793	0.29439518425119987
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5648	0.5195952161913523	10233	0.9413983440662373	0.9	3069	0.28233670653173876	1841	0.5998696643857934	0.16936522539098436	2891	0.942000651678071	0.2659613615455382
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5656	0.5309302543884352	10261	0.963202853656247	0.9	3270	0.3069557871022247	1703	0.5207951070336392	0.15986107199849808	3058	0.9351681957186544	0.28705528958978693
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6452	0.5319920844327177	11468	0.945580474934037	0.9	3678	0.30326517150395776	1975	0.5369766177270255	0.1628463060686016	3331	0.9056552474170745	0.27465369393139843
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5363	0.5187657187076804	10024	0.9696266202360224	0.9	3141	0.3038305281485781	1562	0.49729385546004456	0.151093054749468	2986	0.9506526583890481	0.2888372992841942
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4036	0.46279096433895195	7719	0.8851049191606467	0.9	2992	0.34307992202729043	1138	0.3803475935828877	0.13048962274968468	2178	0.7279411764705882	0.24974200206398348
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6647	0.6690488173125314	9478	0.9540010065425264	0.9	3128	0.31484650226472066	2463	0.7874040920716112	0.2479114242576749	2907	0.9293478260869565	0.2926019124308002
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4878	0.5433886599086555	8588	0.9566670379859641	0.9	2949	0.32850618246630275	1784	0.6049508307900984	0.1987300880026735	2822	0.9569345540861309	0.3143589172329286
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4321	0.5468927983799519	7807	0.9881027718010379	0.9	2519	0.31882040248069865	1492	0.59229853116316	0.18883685609416528	2502	0.9932512901945216	0.3166687761042906
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4623	0.6529661016949152	6956	0.9824858757062147	0.9	1480	0.20903954802259886	1164	0.7864864864864864	0.16440677966101694	1461	0.9871621621621621	0.20635593220338982
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4004	0.6597462514417531	5963	0.9825341901466469	0.9	1774	0.2923051573570605	1335	0.7525366403607666	0.21997034107760752	1762	0.9932356257046223	0.290327895864228
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4567	0.5804524656837824	7760	0.9862735129639044	0.9	1742	0.2214031520081342	1118	0.6417910447761194	0.14209456024402645	1732	0.9942594718714122	0.22013218098627352
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1835	0.4943426724137931	3335	0.8984375	0.9	838	0.2257543103448276	350	0.41766109785202865	0.09428879310344827	752	0.8973747016706444	0.2025862068965517
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2554	0.5279040926002481	4234	0.875155022736668	0.9	1455	0.30074410913600663	850	0.584192439862543	0.1756924348904506	1209	0.8309278350515464	0.24989665150888796
