source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6808	1568	0.23031727379553465	6727	0.98810223266745	0.9	2171	0.31888954171562867	42	0.019345923537540305	0.006169212690951821	2150	0.9903270382312298	0.31580493537015275
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5829	1101	0.18888317035512095	5761	0.9883341911133985	0.9	1796	0.30811459941670954	23	0.012806236080178173	0.00394578829987991	1776	0.9888641425389755	0.3046834791559444
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7637	1536	0.20112609663480424	7563	0.990310331281917	0.9	2261	0.29605866177818513	30	0.013268465280849183	0.0039282440748985206	2246	0.9933657673595754	0.2940945397407359
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3609	904	0.25048489886395126	3554	0.9847603214186755	0.9	645	0.17871986699916875	5	0.007751937984496124	0.0013854253255749516	637	0.9875968992248062	0.17650318647824884
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4524	1041	0.23010610079575597	4475	0.9891688770999116	0.9	1483	0.32780725022104334	26	0.01753202966958867	0.005747126436781609	1465	0.987862440997977	0.3238284703801945
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	225210	87077	0.38664801740597665	207544	0.9215576572976333	0.9	104635	0.46461080769059987	35040	0.3348783867730683	0.15558811775676035	93790	0.8963539924499451	0.41645575240886284
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	195566	82840	0.423591012752728	192339	0.9834991767485146	0.9	84130	0.4301872513627113	32388	0.3849756329490075	0.16561160937995356	82851	0.9847973374539404	0.42364725974862705
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	29644	4237	0.142929429226825	15205	0.5129199838078532	0.9	20505	0.6917082714883281	2652	0.12933430870519386	0.08946161111860748	10939	0.5334796391124116	0.3690122790446633
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	17359	7607	0.43821648712483435	17155	0.9882481709775909	0.9	6778	0.39046027997004434	2842	0.41929772794334613	0.16371910824356242	6709	0.9898200059014458	0.3864853966242295
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12523	3031	0.24203465623253215	12382	0.9887407170805718	0.9	6584	0.5257526151880539	868	0.13183475091130012	0.06931246506428172	6519	0.9901275820170109	0.5205621656152679
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13512	8980	0.6645944345766726	13375	0.9898608644168146	0.9	6294	0.4658081705150977	4539	0.721163012392755	0.33592362344582594	6254	0.9936447410231967	0.4628478389579633
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11555	5312	0.4597144093466032	11448	0.9907399394201645	0.9	4361	0.37741237559498053	1995	0.45746388443017655	0.17265253137170056	4330	0.9928915386379271	0.3747295543054955
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12265	4970	0.40521810028536487	11710	0.9547492865878516	0.9	5183	0.42258459029759476	1953	0.3768087979934401	0.15923359152058703	4946	0.9542735867258345	0.403261312678353
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12385	7480	0.6039563988696003	12255	0.9895034315704482	0.9	5953	0.4806620912394025	3960	0.6652108180749202	0.31974162293096486	5902	0.9914328909793382	0.4765442067016552
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11666	5503	0.4717126692953883	10998	0.9427395851191497	0.9	5479	0.46965540888050744	2715	0.49552838109144004	0.2327275844333962	5164	0.9425077568899434	0.4426538659351963
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10349	3023	0.2921055174412987	10242	0.9896608367958257	0.9	4203	0.40612619576770703	681	0.16202712348322626	0.0658034592714272	4166	0.9911967642160362	0.40255097110831967
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10204	3563	0.3491767934143473	10100	0.9898079184633477	0.9	4452	0.43629949039592314	1096	0.24618149146451032	0.10740885927087417	4423	0.993486073674753	0.4334574676597413
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11556	6782	0.5868812737971616	11453	0.9910868812737972	0.9	4444	0.38456213222568364	2797	0.6293879387938794	0.24203876773970232	4415	0.9934743474347435	0.3820526133610246
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9905	4158	0.41978798586572436	9816	0.9910146390711762	0.9	4368	0.44098939929328623	1671	0.38255494505494503	0.16870267541645634	4329	0.9910714285714286	0.4370519939424533
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8299	2656	0.32003855886251353	8231	0.9918062417158694	0.9	3739	0.45053620918182913	677	0.18106445573682803	0.0815760935052416	3709	0.9919764642952661	0.4469213158211833
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9520	3296	0.346218487394958	9406	0.9880252100840337	0.9	3739	0.3927521008403361	951	0.2543460818400642	0.09989495798319328	3703	0.9903717571543194	0.3889705882352941
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8462	3292	0.3890333254549752	8171	0.965610966674545	0.9	3834	0.4530843772157882	1356	0.3536776212832551	0.16024580477428504	3723	0.9710485133020345	0.43996691089576934
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7599	2384	0.3137254901960784	7541	0.9923674167653639	0.9	3590	0.47243058297144364	831	0.23147632311977717	0.10935649427556257	3571	0.9947075208913649	0.46993025398078697
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6808	2869	0.4214159811985899	6727	0.98810223266745	0.9	2567	0.3770564042303173	995	0.3876119984417608	0.14615158636897768	2531	0.9859758472925594	0.37176850763807284
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5829	2058	0.3530622748327329	5761	0.9883341911133985	0.9	2408	0.41310687939612284	630	0.2616279069767442	0.1080802882141019	2386	0.9908637873754153	0.4093326471092812
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7637	2592	0.3394002880712322	7563	0.990310331281917	0.9	2612	0.3420191174544978	602	0.2304747320061256	0.07882676443629698	2598	0.9946401225114855	0.34018593688621185
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3609	1280	0.3546688833471876	3530	0.9781102798559158	0.9	1847	0.5117761152673871	623	0.33730373578776396	0.17262399556663896	1794	0.971304818624797	0.4970906068162926
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4524	2004	0.44297082228116713	4475	0.9891688770999116	0.9	1695	0.3746684350132626	606	0.35752212389380533	0.13395225464190982	1679	0.9905604719764012	0.371131741821397
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	225210	130777	0.580689134585498	207714	0.9223125083255628	0.9	104635	0.46461080769059987	65506	0.6260429110718211	0.2908663025620532	94094	0.8992593300520858	0.4178056036588073
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	195566	119455	0.6108168086477199	192342	0.9835145168383053	0.9	84130	0.4301872513627113	56750	0.6745512896707476	0.290183365206631	82851	0.9847973374539404	0.42364725974862705
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	29644	11322	0.3819322628525165	15372	0.5185535015517474	0.9	20505	0.6917082714883281	8756	0.42701780053645455	0.29537174470381866	11243	0.5483052913923433	0.3792673053569019
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	17359	9684	0.5578662365343626	17155	0.9882481709775909	0.9	6778	0.39046027997004434	3867	0.5705222779580997	0.2227662883806671	6709	0.9898200059014458	0.3864853966242295
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12523	9376	0.7487023876068035	12381	0.9886608640102212	0.9	6584	0.5257526151880539	5651	0.8582928311057109	0.4512497005509862	6519	0.9901275820170109	0.5205621656152679
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13512	8980	0.6645944345766726	13375	0.9898608644168146	0.9	6294	0.4658081705150977	4539	0.721163012392755	0.33592362344582594	6254	0.9936447410231967	0.4628478389579633
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11555	6114	0.5291215923842493	11448	0.9907399394201645	0.9	4361	0.37741237559498053	2335	0.5354276542077505	0.2020770229337949	4330	0.9928915386379271	0.3747295543054955
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12265	6706	0.5467590705258867	11710	0.9547492865878516	0.9	5183	0.42258459029759476	2993	0.5774647887323944	0.244027721157766	4946	0.9542735867258345	0.403261312678353
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12385	7480	0.6039563988696003	12255	0.9895034315704482	0.9	5953	0.4806620912394025	3960	0.6652108180749202	0.31974162293096486	5902	0.9914328909793382	0.4765442067016552
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11666	5503	0.4717126692953883	10998	0.9427395851191497	0.9	5479	0.46965540888050744	2715	0.49552838109144004	0.2327275844333962	5164	0.9425077568899434	0.4426538659351963
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10349	7225	0.6981350855155087	10242	0.9896608367958257	0.9	4203	0.40612619576770703	3485	0.8291696407328099	0.33674751183689244	4166	0.9911967642160362	0.40255097110831967
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10204	6621	0.6488631909055272	10100	0.9898079184633477	0.9	4452	0.43629949039592314	3327	0.7473045822102425	0.3260486083888671	4423	0.993486073674753	0.4334574676597413
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11556	6782	0.5868812737971616	11453	0.9910868812737972	0.9	4444	0.38456213222568364	2797	0.6293879387938794	0.24203876773970232	4415	0.9934743474347435	0.3820526133610246
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9905	5696	0.5750630994447249	9816	0.9910146390711762	0.9	4368	0.44098939929328623	2658	0.6085164835164835	0.26834931852599697	4329	0.9910714285714286	0.4370519939424533
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8299	5617	0.67682853355826	8231	0.9918062417158694	0.9	3739	0.45053620918182913	3032	0.810912008558438	0.3653452223159417	3709	0.9919764642952661	0.4469213158211833
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9520	6194	0.6506302521008404	9401	0.9875	0.9	3739	0.3927521008403361	2752	0.7360256753142551	0.28907563025210087	3703	0.9903717571543194	0.3889705882352941
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8462	4871	0.5756322382415504	8180	0.9666745450248169	0.9	3834	0.4530843772157882	2367	0.6173708920187794	0.27972110612148426	3723	0.9710485133020345	0.43996691089576934
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7599	5186	0.6824582181866035	7541	0.9923674167653639	0.9	3590	0.47243058297144364	2740	0.7632311977715878	0.3605737597052244	3571	0.9947075208913649	0.46993025398078697
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6808	3925	0.5765276145710928	6727	0.98810223266745	0.9	2567	0.3770564042303173	1536	0.5983638488507986	0.2256169212690952	2531	0.9859758472925594	0.37176850763807284
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5829	3729	0.6397323726196603	5761	0.9883341911133985	0.9	2408	0.41310687939612284	1756	0.729235880398671	0.30125235889517926	2386	0.9908637873754153	0.4093326471092812
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7637	5028	0.658373706952992	7563	0.990310331281917	0.9	2612	0.3420191174544978	1996	0.7641653905053599	0.2613591724499149	2598	0.9946401225114855	0.34018593688621185
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3609	2240	0.6206705458575783	3530	0.9781102798559158	0.9	1847	0.5117761152673871	1171	0.634001082837033	0.32446661124965365	1794	0.971304818624797	0.4970906068162926
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4524	2498	0.5521662245800176	4475	0.9891688770999116	0.9	1695	0.3746684350132626	1073	0.6330383480825958	0.23717948717948717	1679	0.9905604719764012	0.371131741821397
