chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy0	0	0	0	89	3916	0.13707694391852462	0.20043853818262491
chr17	copy0	copy1	0	1	1	89	3916	0.4282616092054939	0.4845073021687798
chr17	copy1	copy0	1	0	1	92	4186	0.1914780473998977	0.4059708646465023
chr17	copy1	copy1	1	1	0	92	4186	0.15300878031589163	0.1245342294460801
chr18	copy0	copy0	0	0	0	87	3741	0.31802195287670426	0.3703873533798803
chr18	copy0	copy1	0	1	1	87	3741	0.3360070938029884	0.32977083510243743
chr18	copy1	copy0	1	0	1	87	3741	0.3318004883224114	0.3005498786594997
chr18	copy1	copy1	1	1	0	87	3741	0.13432116321233434	0.15749373570094063
chr19	copy0	copy0	0	0	1	58	1653	0.37423568525367434	0.41882302457762854
chr19	copy0	copy1	0	1	0	58	1653	0.24589956792134865	0.24645295483264154
chr19	copy1	copy0	1	0	0	58	1653	0.37435259380719577	0.41758374885579214
chr19	copy1	copy1	1	1	1	58	1653	0.38942403093379413	0.399487809961137
chrX	copy0	copy0	0	0	1	126	7875	0.6801446078611109	0.6536387418143285
chrX	copy0	copy1	0	1	0	126	7875	0.5420960818642186	0.5010962141994901
chrX	copy1	copy0	1	0	0	132	8646	0.32070405795396045	0.4280373127463062
chrX	copy1	copy1	1	1	1	132	8646	0.4767572874914859	0.4705034366609575
