chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.74704175	0.789256207	0.93716258	1.047659	1.6608136	2.15528964	2.19678339	2.55508172	3.08131251	3.73134639	5.03475041	5.59058665	-0.949869402	-0.86503496	0.148591332	0.546636678	0.940028741	0.812853033	0.994434126	0.999894095	5	0.041322314	3	0.0247933884	1	0.00826446281	1.04255027	1.01362517	0.561667823	0.480682751	8	0.0661157025	1	5	44
chr12	120	119	1.01476291	1.41336625	1.61569794	2.14421517	2.74218425	3.60626955	3.64955545	4.52149001	5.18006379	5.63022532	6.33676635	7.28075007	-0.467647414	-0.135787021	0.862807915	0.918307558	0.982189109	0.942058886	0.997406357	0.999516081	2	0.0168067227	0	0	0	0	1.06353129	0.969482908	0.333345023	0.274120757	2	0.0168067227	1	38	81
chr13	120	119	0.688554133	0.767518546	1.02628059	1.24585976	2.806959	4.03613689	3.66980726	4.80849357	5.2187329	5.58440988	6.09494673	6.28545803	-0.984428414	-0.947076399	-0.196119996	0.661748589	0.986140406	0.841595442	0.998320216	0.999969834	8	0.0672268908	6	0.0504201681	4	0.0336134454	1.00116175	0.830959861	0.400805168	0.229715976	8	0.0672268908	1	2	95
chr14	125	124	0.700810942	0.938566417	1.45688879	2.06536951	4.62964231	5.30609762	5.12911484	5.97207434	7.19596731	7.4054405	7.86836253	7.99870892	-0.0939696698	0.530654758	0.837716712	0.909559294	0.989879861	0.95945636	0.998625248	0.999862022	1	0.00806451613	0	0	0	0	0.992418117	0.922161837	0.243741652	0.17356293	6	0.0483870968	1	2	116
chr15	104	103	0.910224567	0.938510721	1.11843355	1.41255215	2.21153861	4.86369139	4.38674093	6.19490829	7.00776589	7.47434143	8.17853548	8.54742745	-0.971578934	-0.885671605	0.410913946	0.752761925	0.987405863	0.874051685	0.998236729	0.99993042	4	0.0388349515	4	0.0388349515	1	0.00970873786	1.11869747	1.02434835	0.384918657	0.234623752	7	0.067961165	1	4	60
chr16	98	97	0.738454192	0.741503925	0.852216673	0.892797481	1.35881817	1.93214556	2.15713048	2.77663157	3.58510051	3.808189	6.82785634	6.93304666	-0.972463215	-0.96558601	-0.70426376	0.320600066	0.942920868	0.751815845	0.991482367	0.999480306	7	0.0721649485	7	0.0721649485	5	0.0515463918	1.08356035	0.957413657	0.62150992	0.48952631	10	0.103092784	1	4	30
chr17	95	94	1.28180436	1.4425955	1.61089289	1.87659106	2.50700221	2.95338954	3.17958363	3.67493131	4.49789378	5.57746615	6.24547642	8.29760154	0.142115285	0.405718833	0.712932051	0.815580725	0.966052468	0.918842079	0.993827061	0.99957122	0	0	0	0	0	0	1.16935661	1.0637453	0.406774394	0.346202839	2	0.0212765957	1	24	70
chr18	90	89	0.798173015	0.967645726	1.11244886	1.22481209	1.80423065	2.41144696	2.46003048	3.07176516	3.45830278	3.85178072	5.09785198	5.7627142	-0.956924136	-0.905809462	-0.0989598749	0.406198369	0.975317367	0.804102123	0.996232699	0.999794064	6	0.0674157303	3	0.0337078652	1	0.0112359551	1.19111173	1.04945906	0.565313122	0.411154133	8	0.0898876404	1	1	29
chr19	61	60	0.752364029	0.753088374	0.863976901	0.975997463	1.89548056	3.16609409	3.22037369	4.45761578	4.83551531	5.53935342	8.35855492	9.33829428	-0.932199006	-0.795284197	0.10160213	0.580696336	0.976579596	0.832808206	0.997768475	0.999468556	3	0.05	2	0.0333333333	1	0.0166666667	1.14215316	1.01405342	0.483350411	0.377404281	2	0.0333333333	1	6	54
chrX	170	169	0.889488898	0.928262737	0.990897247	1.33262046	1.79072691	2.46515451	3.14266458	3.51383124	6.9769217	7.59668918	8.17117799	8.33492335	0.0784787077	0.221081699	0.681433177	0.830410573	0.970445174	0.922037621	0.997792086	0.999952364	0	0	0	0	0	0	0.943118723	0.857310724	0.400579118	0.340350352	10	0.0591715976	2	6	68
ALL	2629	2609	0.674068154	0.801136736	0.996773197	1.26767395	1.85670021	2.72319322	2.99789579	3.76522799	5.20199056	6.06737357	7.76134296	9.33829428	-0.99817458	-0.864329362	0.291342305	0.687653204	0.970047909	0.866232137	0.997234489	0.999969834	87	0.0333461096	47	0.018014565	21	0.00804906094	1.02832514	0.930447608	0.445926075	0.338402747	121	0.0463779226	1	4	150
