source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	90441	0.4743599830063097	158291	0.8302309358593091	0.9	103117	0.5408451738444028	50179	0.48662199249396315	0.2631871561269072	84697	0.8213679606660396	0.4442328974766468
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	9315	0.3533495182459601	13547	0.5138836203626432	0.9	11493	0.43596843942037783	4623	0.402244844688071	0.17536605720355056	6118	0.5323240233185417	0.23207647371216145
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	7911	0.46841139203031557	13567	0.8033039256320682	0.9	7783	0.46083249452306235	3725	0.47860722086599	0.22055775948842443	6072	0.7801618913015547	0.35952395050032565
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	6889	0.5639787146950471	10725	0.8780188293082276	0.9	7434	0.6085959885386819	4491	0.6041162227602905	0.3676627097830536	6435	0.8656174334140436	0.5268112975849365
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	5577	0.42417097657438396	10598	0.8060541527228475	0.9	7147	0.5435807727411013	2824	0.3951308241220092	0.21478551871006998	5425	0.7590597453476984	0.4126102829327654
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	4678	0.4160441124155105	8682	0.772145144076841	0.9	5355	0.4762540021344717	2271	0.42408963585434173	0.201974386339381	4154	0.7757236227824463	0.36944147990039133
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	5585	0.46802983323556524	9158	0.76745160479343	0.9	6534	0.5475571943350372	3179	0.48653198653198654	0.2664040894997067	4833	0.7396694214876033	0.4050113131651722
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	6024	0.4997511199601792	11759	0.9755267960842874	0.9	6454	0.5354239256678281	3343	0.5179733498605515	0.2773353243736519	6273	0.9719553765106911	0.5204081632653061
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	5724	0.5052966101694916	9765	0.8620233050847458	0.9	6844	0.6041666666666666	3641	0.5319988310929281	0.3214159604519774	5993	0.8756575102279369	0.5290430790960452
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	5311	0.5228391415632999	8620	0.8485922425674345	0.9	6050	0.5955896830084663	3460	0.571900826446281	0.34061823193542035	5188	0.8575206611570247	0.5107304587517227
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	4826	0.48541540937437133	8069	0.8116073224703279	0.9	5623	0.5655803661235164	2607	0.46363151342699627	0.26222088111044056	4214	0.749422016717055	0.42385837859585596
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	3813	0.3383919062832801	7558	0.6707490237841676	0.9	5522	0.49006034788782393	1769	0.32035494386091995	0.15699325523606675	3622	0.6559217674755523	0.3214412495562655
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	4099	0.42388831437435365	7999	0.8271975180972079	0.9	5598	0.5789038262668046	2408	0.4301536262951054	0.24901758014477765	4585	0.8190425151839943	0.4741468459152017
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	4114	0.5060893098782138	7081	0.8710788534875138	0.9	5228	0.6431295362283184	2578	0.4931140015302219	0.31713617911182185	4374	0.8366488140780414	0.5380735637839833
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	5347	0.5755651237890205	8410	0.9052744886975242	0.9	4280	0.4607104413347686	2462	0.5752336448598131	0.26501614639397203	3831	0.8950934579439253	0.4123789020452099
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	4387	0.5322737199708808	7432	0.901722882795438	0.9	5026	0.6098034457655909	2637	0.5246717071229606	0.31994661489929627	4502	0.895742140867489	0.5462266440184421
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	3786	0.5112761647535449	6801	0.9184334908845375	0.9	4495	0.6070222822417286	2451	0.5452725250278087	0.3309925725860905	4237	0.9426028921023359	0.5721809588116138
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	2465	0.3695652173913043	4909	0.7359820089955023	0.9	2823	0.4232383808095952	1031	0.365214311016649	0.1545727136431784	2050	0.7261778250088559	0.3073463268365817
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	3554	0.6254839845124956	5259	0.9255543822597677	0.9	3321	0.5844772967265047	2212	0.666064438422162	0.3892995424146427	3004	0.9045468232460102	0.5286870820133756
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	2982	0.4005372733378106	5647	0.7584956346541303	0.9	3780	0.5077233042310275	1443	0.3817460317460317	0.19382135661517796	2899	0.7669312169312169	0.38938885157824044
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1447	0.4099150141643059	2739	0.7759206798866856	0.9	1635	0.4631728045325779	693	0.42385321100917434	0.1963172804532578	1324	0.8097859327217125	0.375070821529745
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	1922	0.435136970794657	3513	0.7953362010414309	0.9	2185	0.494679646819108	954	0.43661327231121283	0.21598369934344577	1682	0.7697940503432494	0.38080144894724927
