chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83706358	3.04728007	3.27775678	3.38008136	3.79954255	4.09618981	4.14179616	4.46978323	4.87132391	5.13805479	5.63360275	6.10450328	0.671401586	0.928750293	0.960809882	0.977352589	0.995180306	0.987171624	0.999343649	0.99988115	0	0	0	0	0	0	0.665028924	0.544262599	0.161980411	0.134647698	1	0.00826446281	2	61	120
chr12	120	119	2.07364674	2.41848255	2.88408108	3.0971039	3.35340753	3.69468717	3.93101316	4.11693648	5.0664507	5.49738224	8.70730083	9.18239608	0.549024112	0.622448746	0.930617151	0.960151458	0.990765983	0.975015142	0.998827068	0.999988085	0	0	0	0	0	0	0.798585537	0.659427269	0.213724762	0.177154897	0	0	120	120	120
chr13	120	119	1.25396312	1.7056663	2.05874131	2.49716268	3.03237867	3.68313264	3.59848405	4.20210572	4.69325004	4.84834583	5.18898766	5.32203031	0.329110928	0.456794884	0.887285243	0.946771107	0.991409961	0.965704664	0.998376196	0.999992635	0	0	0	0	0	0	0.765587958	0.666902299	0.232252325	0.192887179	5	0.0420168067	1	2	94
chr14	125	124	1.05658864	1.46090186	3.16598384	3.49082403	3.85383068	4.60433859	4.63230109	5.48183384	5.84759017	6.09048078	6.71625953	7.21280485	0.874644778	0.922701784	0.941815055	0.957744631	0.992339597	0.985258748	0.999039263	0.999878176	0	0	0	0	0	0	0.769431777	0.659217042	0.177349867	0.148846447	0	0	125	125	125
chr15	104	103	3.42655119	3.50867259	3.7818266	3.90654051	4.38683927	4.82791861	5.12449972	5.76890864	6.40116596	6.74450842	10.8020862	11.6599633	0.872181392	0.876052156	0.960667809	0.974825281	0.994501833	0.988405798	0.999414209	0.999913241	0	0	0	0	0	0	0.804571473	0.684526718	0.159426312	0.138589383	0	0	104	104	104
chr16	98	97	2.53727572	2.69669566	3.02125467	3.19379798	3.4828407	3.81823656	3.79781574	3.9886531	4.45488054	4.63542687	5.59600139	5.5968464	0.85423444	0.912736377	0.924200371	0.955008702	0.987945438	0.982103516	0.99906529	0.999996195	0	0	0	0	0	0	0.681980417	0.636293	0.184693873	0.180794319	0	0	98	98	98
chr17	95	94	3.10231831	3.14909935	3.32050459	3.61210335	4.0270871	4.34093148	4.52825408	4.90704784	5.65686731	6.25825434	6.91942516	7.03277535	0.909109776	0.945924962	0.961387283	0.970425747	0.991844042	0.98709023	0.998661462	0.999800341	0	0	0	0	0	0	0.763692616	0.73673394	0.171103885	0.168566218	0	0	95	95	95
chr18	91	90	3.33561	3.54377669	4.17915921	4.32508436	4.73023441	5.1449848	5.24316074	5.71202639	6.02539652	6.27473237	8.44904183	8.61223157	0.951238336	0.960876292	0.971211487	0.982767286	0.996673248	0.992428767	0.999404019	0.999995753	0	0	0	0	0	0	0.723681069	0.671408959	0.140738755	0.136802282	0	0	91	91	91
chr19	61	60	0.466259217	0.481879431	0.500256503	0.649640092	1.05772228	1.99549612	2.85732653	4.62940844	5.12872939	5.65082929	10.1728854	10.4370417	0.205809214	0.218244047	0.674347831	0.771324067	0.977718845	0.914586032	0.996918687	0.999318361	0	0	0	0	0	0	0.848063082	0.641194714	0.438576185	0.341446095	4	0.0666666667	1	6	28
chrX	171	170	1.91101774	2.5455965	3.00338391	3.48159493	3.91126489	4.50551218	4.52783106	5.1028341	5.68276647	5.99578194	6.75674044	7.16181792	-0.986419617	0.591472317	0.958683502	0.971620871	0.992695038	0.969912144	0.999272466	0.999970124	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.792087912	0.682693418	0.186541838	0.155001683	2	0.0117647059	7	13	151
ALL	2633	2613	0.466259217	1.50757531	2.83600953	3.2387687	3.73871285	4.33127118	4.39684232	5.05652523	5.7094711	6.08250589	6.90347308	11.6599633	-0.986419617	0.766715446	0.942080617	0.964421911	0.992983097	0.980287862	0.999185724	0.999999322	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745975857	0.642665896	0.183122845	0.149646244	14	0.00535782625	1	94.5	195
