source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	131414	0.37543210088162865	265659	0.7589519875212122	0.9	88152	0.25183839284183823	25528	0.2895907069607042	0.07293005822291548	54997	0.6238882838733097	0.15711902272350686
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	96714	0.46935556666359307	193012	0.9366922744677444	0.9	26898	0.13053669615688862	10812	0.4019629712246264	0.05247091824106922	23920	0.8892854487322478	0.11608438441790378
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	34700	0.24101071698951915	72647	0.5045736471797578	0.9	61254	0.42544295269383303	14716	0.24024553498547033	0.10221076977572807	31077	0.5073464590067588	0.21584697555859617
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8351	0.44902677707280353	17083	0.9185396279169803	0.9	2441	0.13125067211528121	906	0.3711593609176567	0.04871491558232068	1984	0.8127816468660385	0.10667813743413271
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4200	0.31512605042016806	13046	0.9788415366146459	0.9	1766	0.1325030012004802	142	0.08040770101925254	0.010654261704681874	1745	0.9881087202718006	0.13092737094837936
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5737	0.40085243152599215	12248	0.8557853549468977	0.9	1681	0.11745388485187255	394	0.23438429506246283	0.027529346003353827	1311	0.7798929208804283	0.09160145332588038
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6632	0.5403291510510021	12080	0.9841942317093042	0.9	1249	0.10175981750040737	565	0.45236188951160927	0.0460322633208408	1243	0.9951961569255404	0.10127097930584976
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6064	0.46350225483451807	12158	0.9292975617213177	0.9	2773	0.211954444699228	1437	0.5182113234763793	0.10983719330428801	2639	0.9516768842408944	0.20171214553237024
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4597	0.35147947090756176	12825	0.980579555011851	0.9	2075	0.1586512730331065	206	0.09927710843373494	0.0157504396360578	2059	0.9922891566265061	0.1574279379157428
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6314	0.5136256406084764	11410	0.9281705035385992	0.9	1194	0.09712844708370617	581	0.48659966499162477	0.04726266981208818	1138	0.9530988274706867	0.092573009029529
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5622	0.5172033118675253	10221	0.940294388224471	0.9	1504	0.13836246550137996	651	0.4328457446808511	0.05988960441582337	1042	0.6928191489361702	0.09586016559337626
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4399	0.4129353233830846	7914	0.7428893269501549	0.9	1740	0.1633342720360462	850	0.4885057471264368	0.07978973059232142	1400	0.8045977011494253	0.1314183797991176
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6056	0.49934036939313986	11499	0.94813654353562	0.9	1344	0.11081794195250659	607	0.45163690476190477	0.05004947229551451	1257	0.9352678571428571	0.10364445910290238
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5867	0.5675178951441284	10021	0.969336428709615	0.9	1461	0.1413232733604179	839	0.5742642026009582	0.08115689688527762	1283	0.8781656399726215	0.1241052427935771
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4570	0.5240224744868708	7822	0.896915491342736	0.9	1717	0.1968810916179337	720	0.41933605125218404	0.0825593395252838	1147	0.668025626092021	0.13152161449375072
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	6117	0.6157020634121791	9717	0.9780573729240061	0.9	1255	0.12632108706592854	1109	0.8836653386454183	0.11162556618017111	1238	0.9864541832669322	0.12460996477101158
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4577	0.5098585273476662	8588	0.9566670379859641	0.9	647	0.07207307563774089	375	0.5795981452859351	0.04177342096468754	603	0.9319938176197836	0.06717166091121755
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3542	0.4482976838374889	7807	0.9881027718010379	0.9	568	0.071889634223516	187	0.32922535211267606	0.023667890140488545	567	0.9982394366197183	0.07176306796608024
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3075	0.4343220338983051	6859	0.9687853107344633	0.9	1242	0.17542372881355933	406	0.32689210950080516	0.05734463276836158	1173	0.9444444444444444	0.1656779661016949
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2714	0.44719064096226724	5963	0.9825341901466469	0.9	750	0.12357884330202669	250	0.3333333333333333	0.04119294776734223	743	0.9906666666666667	0.12242544076454111
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	4094	0.5203355363497713	7760	0.9862735129639044	0.9	499	0.063421453990849	221	0.44288577154308617	0.028088459583121506	498	0.9979959919839679	0.06329435688866294
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2034	0.5479525862068966	3611	0.9727909482758621	0.9	281	0.07570043103448276	111	0.39501779359430605	0.02990301724137931	279	0.9928825622775801	0.07516163793103449
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2152	0.44481190574617613	4380	0.9053327821413807	0.9	711	0.1469615543613063	255	0.35864978902953587	0.05270773046713518	571	0.8030942334739803	0.118023976849938
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	155956	0.44554528988612535	269826	0.7708565453641646	0.9	88152	0.25183839284183823	38242	0.43381885833560213	0.10925224406771913	58610	0.6648743080134314	0.16744087717193187
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	110665	0.53706013384646	192616	0.9347704761303911	0.9	26898	0.13053669615688862	15529	0.577329169454978	0.07536264237565334	23920	0.8892854487322478	0.11608438441790378
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45291	0.3145710773248505	77210	0.5362662091861895	0.9	61254	0.42544295269383303	22713	0.37080027426780293	0.15775436354417718	34690	0.5663303620988017	0.24094126145148184
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9249	0.49731153887514784	16838	0.9053661684052049	0.9	2441	0.13125067211528121	1078	0.4416222859483818	0.057963221851812026	1984	0.8127816468660385	0.10667813743413271
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9003	0.6754951980792316	13046	0.9788415366146459	0.9	1766	0.1325030012004802	1603	0.9077010192525481	0.12027310924369748	1745	0.9881087202718006	0.13092737094837936
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6742	0.4710732252655115	12077	0.8438373392956959	0.9	1681	0.11745388485187255	917	0.5455086258179654	0.06407210732252655	1311	0.7798929208804283	0.09160145332588038
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6632	0.5403291510510021	12080	0.9841942317093042	0.9	1249	0.10175981750040737	565	0.45236188951160927	0.0460322633208408	1243	0.9951961569255404	0.10127097930584976
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6064	0.46350225483451807	12158	0.9292975617213177	0.9	2773	0.211954444699228	1437	0.5182113234763793	0.10983719330428801	2639	0.9516768842408944	0.20171214553237024
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8603	0.6577720009175013	12825	0.980579555011851	0.9	2075	0.1586512730331065	1853	0.8930120481927711	0.14167749827968498	2059	0.9922891566265061	0.1574279379157428
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6314	0.5136256406084764	11410	0.9281705035385992	0.9	1194	0.09712844708370617	581	0.48659966499162477	0.04726266981208818	1138	0.9530988274706867	0.092573009029529
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5622	0.5172033118675253	10221	0.940294388224471	0.9	1504	0.13836246550137996	651	0.4328457446808511	0.05988960441582337	1042	0.6928191489361702	0.09586016559337626
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4399	0.4129353233830846	7914	0.7428893269501549	0.9	1740	0.1633342720360462	850	0.4885057471264368	0.07978973059232142	1400	0.8045977011494253	0.1314183797991176
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6056	0.49934036939313986	11499	0.94813654353562	0.9	1344	0.11081794195250659	607	0.45163690476190477	0.05004947229551451	1257	0.9352678571428571	0.10364445910290238
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5867	0.5675178951441284	10021	0.969336428709615	0.9	1461	0.1413232733604179	839	0.5742642026009582	0.08115689688527762	1283	0.8781656399726215	0.1241052427935771
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4570	0.5240224744868708	7822	0.896915491342736	0.9	1717	0.1968810916179337	720	0.41933605125218404	0.0825593395252838	1147	0.668025626092021	0.13152161449375072
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6117	0.6157020634121791	9717	0.9780573729240061	0.9	1255	0.12632108706592854	1109	0.8836653386454183	0.11162556618017111	1238	0.9864541832669322	0.12460996477101158
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4577	0.5098585273476662	8588	0.9566670379859641	0.9	647	0.07207307563774089	375	0.5795981452859351	0.04177342096468754	603	0.9319938176197836	0.06717166091121755
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4834	0.6118212884445007	7807	0.9881027718010379	0.9	568	0.071889634223516	380	0.6690140845070423	0.048095177825591695	567	0.9982394366197183	0.07176306796608024
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3978	0.561864406779661	6859	0.9687853107344633	0.9	1242	0.17542372881355933	767	0.6175523349436393	0.10833333333333334	1173	0.9444444444444444	0.1656779661016949
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3650	0.6014170374031965	5963	0.9825341901466469	0.9	750	0.12357884330202669	493	0.6573333333333333	0.08123249299719888	743	0.9906666666666667	0.12242544076454111
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4130	0.5249110320284698	7760	0.9862735129639044	0.9	499	0.063421453990849	277	0.5551102204408818	0.03520589730554143	498	0.9979959919839679	0.06329435688866294
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2034	0.5479525862068966	3611	0.9727909482758621	0.9	281	0.07570043103448276	111	0.39501779359430605	0.02990301724137931	279	0.9928825622775801	0.07516163793103449
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2224	0.4596940884663084	4400	0.909466721785862	0.9	711	0.1469615543613063	316	0.4444444444444444	0.06531624638280281	571	0.8030942334739803	0.118023976849938
