chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.71313715	2.80778139	3.56889331	3.87970233	4.17382014	4.77574642	4.69378825	5.15554488	5.63534104	5.74359042	6.20313626	6.23353201	0.679126969	0.907410254	0.978973551	0.987072273	0.996919728	0.991032585	0.999684337	0.999979716	0	0	0	0	0	0	0.578903902	0.551735082	0.126422726	0.112843503	0	0	122	122	122
chr12	120	119	0.779585343	1.02041496	3.05385549	3.66155011	4.37881645	4.89634092	4.84824816	5.37418553	5.86541489	6.07252788	9.34541031	10.5704011	0.171984115	0.368527612	0.935523322	0.966195465	0.994572074	0.971045354	0.999569827	0.999991593	0	0	0	0	0	0	0.860458422	0.627467733	0.211799937	0.126050269	0	0	120	120	120
chr13	120	119	4.2344888	4.29747715	4.54278231	4.71942038	5.16808149	5.51849725	5.5531786	5.80614303	6.02700236	6.19368263	9.66569084	10.0400712	0.978888412	0.980561526	0.986912266	0.989380972	0.996687386	0.995302653	0.999526232	0.999928747	0	0	0	0	0	0	0.615234886	0.531468538	0.109557323	0.105454789	0	0	120	120	120
chr14	125	124	3.22055897	3.41266538	3.70224135	3.93903176	4.31538501	4.71211511	4.71709057	5.07851653	5.50850988	5.68585171	6.09319038	6.60761516	0.919993933	0.943036989	0.978743613	0.984043016	0.996350976	0.992887726	0.999425196	0.99995501	0	0	0	0	0	0	0.601139354	0.531863948	0.128954557	0.112034449	0	0	125	125	125
chr15	104	103	4.27008961	4.29015292	4.6100313	4.74560532	5.03773587	5.32317145	5.40418325	5.62515588	6.10620622	6.28747415	7.81179889	8.50278532	0.839172353	0.967082965	0.981804604	0.986426218	0.997310824	0.99329227	0.999584614	0.999986535	0	0	0	0	0	0	0.60404556	0.498441058	0.111893851	0.0929319023	0	0	104	104	104
chr16	98	97	2.18152339	2.46907214	2.59981629	2.70270623	3.20332488	3.54314882	3.53970311	3.91527162	4.18535337	4.41656885	5.35836993	6.00975382	0.86138228	0.868503656	0.94519607	0.957737111	0.989239458	0.981998753	0.998601966	0.999894403	0	0	0	0	0	0	0.681888312	0.637838683	0.196299654	0.176956708	0	0	98	98	98
chr17	95	94	4.67246104	4.75272261	4.95677387	5.18899044	5.60003934	5.99856678	6.04101563	6.38087169	6.55233623	6.73579701	10.6173314	11.9312298	0.969242204	0.977569228	0.981250527	0.986529984	0.996488455	0.994311371	0.999555116	0.999960318	0	0	0	0	0	0	0.725829172	0.606087159	0.120332729	0.108148655	0	0	95	95	95
chr18	91	90	3.40912765	3.7028885	4.05461224	4.21545725	4.62688958	5.02420259	5.07009535	5.32406227	5.59608374	5.80869711	9.18381259	9.57422544	0.971086158	0.973854031	0.979467699	0.987085131	0.997509938	0.994796685	0.99975703	0.999951676	0	0	0	0	0	0	0.557198515	0.515666661	0.111278975	0.104184317	0	0	91	91	91
chr19	61	60	2.96374974	3.01741885	3.22832996	3.34677301	3.60767882	3.93464304	4.08759759	4.22238464	4.5744209	5.02541451	8.04152998	8.47026636	0.956977834	0.957860033	0.974501584	0.977657336	0.995001084	0.991637151	0.99901634	0.999998833	0	0	0	0	0	0	0.597624233	0.497246231	0.141432953	0.128690148	0	0	61	61	61
chrX	171	170	0.193177356	0.590372446	1.02580464	1.33175456	2.02133239	2.62593044	2.78227465	3.37808903	4.69711467	5.11157404	5.54772619	6.52024523	0.145115211	0.752828551	0.861159838	0.907916872	0.981123129	0.960285732	0.998144661	0.999714975	0	0	0	0	0	0	0.693885111	0.634780986	0.302807305	0.257090561	0	0	171	171	171
ALL	2633	2613	0.193177356	0.823919931	2.12205196	2.85743544	3.94526378	4.71117455	4.5614095	5.30735889	5.8899689	6.30064952	7.66691031	11.9312298	-0.998993412	0.755951494	0.941015821	0.969638705	0.994849658	0.97913212	0.999438922	0.999998833	7	0.00267891313	6	0.00229621125	4	0.0015308075	0.665250385	0.563430412	0.16966169	0.126729625	21	0.00803673938	1	54	182
