chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy1	0	1	0	119	7021	0.4396204631378525	0.5845412224277905
chr11	copy1	copy0	1	0	0	119	7021	0.47515424652737326	0.6978670977690153
chr11	copy1	copy1	1	1	1	119	7021	0.4380056077570776	0.5100835303430593
chr12	copy0	copy0	0	0	1	110	5995	0.18310268714523073	0.24046297350457305
chr12	copy0	copy1	0	1	0	110	5995	0.44631508868437025	0.5742192411378596
chr12	copy1	copy0	1	0	0	115	6555	0.10065213326788798	0.30519796478225003
chr12	copy1	copy1	1	1	1	115	6555	0.17621489827622253	0.25993467687331734
chr13	copy0	copy0	0	0	1	113	6328	0.47842556426060817	0.44136048371227404
chr13	copy0	copy1	0	1	0	113	6328	0.8267108985288211	0.7921328747970267
chr13	copy1	copy0	1	0	0	115	6555	0.7959960466315932	0.790217589003382
chr13	copy1	copy1	1	1	1	115	6555	0.6153871634280089	0.553286470668795
chr14	copy0	copy0	0	0	0	109	5886	0.5613482734787103	0.5316805296562821
chr14	copy0	copy1	0	1	1	109	5886	0.5797905065625613	0.5686945809740509
chr14	copy1	copy0	1	0	1	112	6216	0.5749041765977618	0.5810471731124637
chr14	copy1	copy1	1	1	0	112	6216	0.7330556002390557	0.7362239769742179
chr15	copy0	copy0	0	0	0	98	4753	0.49801988237038314	0.47615968110669726
chr15	copy0	copy1	0	1	1	98	4753	0.37074071793503044	0.5179811791452062
chr15	copy1	copy0	1	0	1	101	5050	0.7595633971769639	0.7648766740486689
chr15	copy1	copy1	1	1	0	101	5050	0.31729171323769695	0.42881861638130225
chr16	copy0	copy0	0	0	0	93	4278	0.16285858572274808	0.179237082494571
chr16	copy0	copy1	0	1	1	93	4278	0.30719325622525306	0.3416485055926014
chr16	copy1	copy0	1	0	1	94	4371	0.5585293291045034	0.5793721000749256
chr16	copy1	copy1	1	1	0	94	4371	0.2824318276229615	0.32668236914283516
chr17	copy0	copy0	0	0	1	89	3916	0.2987410557501983	0.298982679256072
chr17	copy0	copy1	0	1	0	89	3916	0.25833203551799533	0.2535902134211968
chr17	copy1	copy0	1	0	0	92	4186	0.21791742054544486	0.195097140530193
chr17	copy1	copy1	1	1	1	92	4186	0.40216676459561645	0.4158557194146883
chr18	copy0	copy0	0	0	1	87	3741	0.34236333038919886	0.32519176042480397
chr18	copy0	copy1	0	1	0	87	3741	0.3521070677068087	0.34591138419983947
chr18	copy1	copy0	1	0	0	87	3741	0.3619368099087433	0.3972004795664024
chr18	copy1	copy1	1	1	1	87	3741	0.4078616507841453	0.3671351510060636
chr19	copy0	copy0	0	0	0	58	1653	0.2812947735914139	0.3869150582061597
chr19	copy0	copy1	0	1	1	58	1653	0.32311842790798584	0.30405785126641327
chr19	copy1	copy0	1	0	1	58	1653	0.5970030982426415	0.480883210884461
chr19	copy1	copy1	1	1	0	58	1653	0.6081326185691823	0.6081868496323122
chrX	copy0	copy0	0	0	1	126	7875	0.6878023877024818	0.6941398328665723
chrX	copy0	copy1	0	1	0	126	7875	0.7141148388768046	0.7360161882155005
chrX	copy1	copy0	1	0	0	132	8646	0.2437016392254949	0.3424381477102777
chrX	copy1	copy1	1	1	1	132	8646	0.4876970787266222	0.48963638156913836
