chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy1	1	1	1	112	6216	0.6439775461138525	0.5977171894881117
chr15	copy0	copy0	0	0	1	98	4753	0.4537812422871729	0.4610373751958577
chr15	copy0	copy1	0	1	0	98	4753	0.32729187221168143	0.39322906262714485
chr15	copy1	copy0	1	0	0	101	5050	0.305083762236693	0.34319889491831546
chr15	copy1	copy1	1	1	1	101	5050	0.40733269846073344	0.494029364831041
chr16	copy0	copy0	0	0	1	93	4278	0.35632097762707954	0.3848119960351535
chr16	copy0	copy1	0	1	0	93	4278	0.26362052026261634	0.27521688351186924
chr16	copy1	copy0	1	0	0	94	4371	0.5849220022493443	0.5898065506641004
chr16	copy1	copy1	1	1	1	94	4371	0.3365350814896647	0.33855662081734206
chr17	copy0	copy0	0	0	1	89	3916	0.29247675514173554	0.3530650806959671
chr17	copy0	copy1	0	1	0	89	3916	0.2161436608555024	0.2519632932626216
chr17	copy1	copy0	1	0	0	92	4186	0.2827344804547301	0.3414306312644219
chr17	copy1	copy1	1	1	1	92	4186	0.21174110415437897	0.21198124248305283
chr18	copy0	copy0	0	0	0	87	3741	0.03679485763714657	0.050820679864127014
chr18	copy0	copy1	0	1	1	87	3741	0.09639312804944407	0.20636902941482568
chr18	copy1	copy0	1	0	1	87	3741	0.2002405720323428	0.22277261974381696
chr18	copy1	copy1	1	1	0	87	3741	0.29184662916599446	0.3090894926233659
chr19	copy0	copy0	0	0	1	58	1653	0.3877971990985939	0.44082566162458614
chr19	copy0	copy1	0	1	0	58	1653	0.2784938381770061	0.3291148081341611
chr19	copy1	copy0	1	0	0	58	1653	0.2527530476955735	0.324130148664573
chr19	copy1	copy1	1	1	1	58	1653	0.09090409548298181	0.3203020712586755
chrX	copy0	copy0	0	0	0	126	7875	0.48399983690946047	0.5310760140057609
chrX	copy0	copy1	0	1	1	126	7875	0.6640572458722612	0.5982268214769325
chrX	copy1	copy0	1	0	1	132	8646	0.29747693499028266	0.3788149181828405
chrX	copy1	copy1	1	1	0	132	8646	0.3444050169671151	0.44961877210264395
