source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123880	0.3539084774621894	274667	0.7846866304416142	0.9	125783	0.3593450921910443	38109	0.30297416980037045	0.10887228097841924	93725	0.7451324900821256	0.26775970334310384
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	92282	0.44784695496877075	199930	0.9702655090581732	0.9	59914	0.29076420602066416	24544	0.4096538371666055	0.11911267270706649	58350	0.9738959174817238	0.2831740731933397
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31598	0.21946560909034082	74737	0.5190898546295589	0.9	65869	0.4574966834980587	13565	0.20593906086322852	0.09421643734763191	35375	0.5370508129772731	0.24569896580703862
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7224	0.3884288633186364	17730	0.953328314872567	0.9	5403	0.2905151091515217	1875	0.3470294280955025	0.10081729218195505	5111	0.9459559503979271	0.2748144961823852
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3712	0.2785114045618247	12971	0.9732142857142857	0.9	3859	0.2895408163265306	343	0.08888313034464887	0.025735294117647058	3745	0.9704586680487173	0.2809873949579832
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5912	0.4130799329234209	14045	0.9813443264393515	0.9	4741	0.33126048071548353	1610	0.3395908036279266	0.11249301285634433	4706	0.9926175912254799	0.3288149804359978
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4963	0.40435065993156266	12080	0.9841942317093042	0.9	2326	0.18950627342349682	689	0.2962166809974205	0.0561349193416979	2307	0.9918314703353397	0.18795828580739776
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6347	0.4851333791943744	12290	0.9393869907513567	0.9	4239	0.3240082549873882	1873	0.4418494928049068	0.1431628831307804	4018	0.947865062514744	0.30711610486891383
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4349	0.3325177765884242	12825	0.980579555011851	0.9	3802	0.29069500726355224	671	0.17648605996843766	0.051303616484440706	3771	0.9918463966333508	0.2883247954736601
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6050	0.49215000406735543	11410	0.9281705035385992	0.9	3524	0.28666720898072073	1857	0.5269580022701476	0.1510615797608395	3379	0.9588535754824064	0.27487187830472626
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5590	0.5142594296228151	10563	0.9717571297148114	0.9	3264	0.3002759889604416	1779	0.5450367647058824	0.16366145354185832	3125	0.9574142156862745	0.2874885004599816
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5662	0.5314934760161457	10464	0.9822585187271191	0.9	2819	0.2646202947526518	1624	0.5760908123448031	0.15244532056697643	2796	0.9918410783965945	0.2624612785130949
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6808	0.5613456464379947	11919	0.9827671503957783	0.9	3676	0.30310026385224276	2151	0.5851468988030468	0.17735817941952506	3636	0.9891186071817193	0.29980211081794195
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6082	0.5883149545366608	10176	0.9843296575739988	0.9	3077	0.2976397755852196	2092	0.6798830029249269	0.2023602244147804	3022	0.9821254468638284	0.2923195976010834
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4760	0.5458089668615984	8592	0.9852081183350533	0.9	3234	0.37082903336773304	1646	0.5089672232529375	0.18873982341474602	3200	0.9894867037724181	0.3669303978901502
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3538	0.35611474584801206	9717	0.9780573729240061	0.9	3680	0.3704076497232008	1029	0.2796195652173913	0.10357322596879719	3617	0.9828804347826087	0.36406643180674386
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3926	0.4373398685529687	8588	0.9566670379859641	0.9	2148	0.2392781552857302	757	0.35242085661080075	0.08432661245404924	2084	0.9702048417132216	0.23214882477442353
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3860	0.48854575370206305	7807	0.9881027718010379	0.9	2034	0.25743576762435133	936	0.46017699115044247	0.11846601695987849	2022	0.9941002949852508	0.25591697253512213
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3386	0.47824858757062144	6956	0.9824858757062147	0.9	2022	0.28559322033898304	1034	0.5113748763600395	0.146045197740113	2009	0.993570722057369	0.28375706214689267
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3632	0.5984511451639479	5963	0.9825341901466469	0.9	1273	0.20975449003130664	834	0.655145326001571	0.13741967375185368	1260	0.9897879025923016	0.20761245674740483
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2857	0.3631164209456024	7760	0.9862735129639044	0.9	1860	0.2364006100660905	588	0.3161290322580645	0.07473309608540925	1851	0.9951612903225806	0.23525673614641587
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1560	0.4202586206896552	3339	0.8995150862068966	0.9	1408	0.3793103448275862	612	0.4346590909090909	0.1648706896551724	1193	0.8473011363636364	0.3213900862068966
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2064	0.4266225713104589	4735	0.9787102108309219	0.9	1525	0.31521289789169077	544	0.35672131147540986	0.11244315832988838	1498	0.9822950819672132	0.30963207937164117
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162889	0.4653519372403824	274568	0.7844038007736391	0.9	125783	0.3593450921910443	61279	0.48718030258461	0.17506585074592754	93931	0.7467702312713165	0.2683482176017187
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117326	0.5693861407280509	199931	0.9702703620842776	0.9	59914	0.29076420602066416	37082	0.6189204526487966	0.17995991400437744	58350	0.9738959174817238	0.2831740731933397
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45563	0.31646026795946575	74637	0.5183952992491856	0.9	65869	0.4574966834980587	24197	0.3673503469006665	0.16806156538891628	35581	0.5401782325524905	0.24712974989060751
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10938	0.588127755672653	17733	0.9534896225400581	0.9	5403	0.2905151091515217	3236	0.5989265223024246	0.17399720400043014	5111	0.9459559503979271	0.2748144961823852
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9513	0.7137605042016807	12971	0.9732142857142857	0.9	3859	0.2895408163265306	3402	0.8815755377040684	0.2552521008403361	3745	0.9704586680487173	0.2809873949579832
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8354	0.5837059809949693	14045	0.9813443264393515	0.9	4741	0.33126048071548353	3096	0.6530267875975533	0.21632196757965344	4706	0.9926175912254799	0.3288149804359978
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7355	0.599234153495193	12080	0.9841942317093042	0.9	2326	0.18950627342349682	1618	0.6956147893379192	0.13182336646569986	2307	0.9918314703353397	0.18795828580739776
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6347	0.4851333791943744	12290	0.9393869907513567	0.9	4239	0.3240082549873882	1873	0.4418494928049068	0.1431628831307804	4018	0.947865062514744	0.30711610486891383
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8518	0.6512730331065066	12825	0.980579555011851	0.9	3802	0.29069500726355224	3100	0.8153603366649133	0.23702117898921937	3771	0.9918463966333508	0.2883247954736601
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6050	0.49215000406735543	11410	0.9281705035385992	0.9	3524	0.28666720898072073	1857	0.5269580022701476	0.1510615797608395	3379	0.9588535754824064	0.27487187830472626
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5590	0.5142594296228151	10563	0.9717571297148114	0.9	3264	0.3002759889604416	1779	0.5450367647058824	0.16366145354185832	3125	0.9574142156862745	0.2874885004599816
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5662	0.5314934760161457	10464	0.9822585187271191	0.9	2819	0.2646202947526518	1624	0.5760908123448031	0.15244532056697643	2796	0.9918410783965945	0.2624612785130949
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6808	0.5613456464379947	11919	0.9827671503957783	0.9	3676	0.30310026385224276	2151	0.5851468988030468	0.17735817941952506	3636	0.9891186071817193	0.29980211081794195
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6082	0.5883149545366608	10176	0.9843296575739988	0.9	3077	0.2976397755852196	2092	0.6798830029249269	0.2023602244147804	3022	0.9821254468638284	0.2923195976010834
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4760	0.5458089668615984	8592	0.9852081183350533	0.9	3234	0.37082903336773304	1646	0.5089672232529375	0.18873982341474602	3200	0.9894867037724181	0.3669303978901502
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5943	0.5981882234524408	9717	0.9780573729240061	0.9	3680	0.3704076497232008	2588	0.7032608695652174	0.26049320583794666	3617	0.9828804347826087	0.36406643180674386
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4740	0.5280160409936504	8588	0.9566670379859641	0.9	2148	0.2392781552857302	1327	0.6177839851024208	0.1478222123203743	2084	0.9702048417132216	0.23214882477442353
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4114	0.520693583090748	7807	0.9881027718010379	0.9	2034	0.25743576762435133	1086	0.5339233038348082	0.13745095557524364	2022	0.9941002949852508	0.25591697253512213
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3516	0.4966101694915254	6956	0.9824858757062147	0.9	2022	0.28559322033898304	975	0.4821958456973294	0.13771186440677965	2009	0.993570722057369	0.28375706214689267
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3632	0.5984511451639479	5963	0.9825341901466469	0.9	1273	0.20975449003130664	834	0.655145326001571	0.13741967375185368	1260	0.9897879025923016	0.20761245674740483
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4888	0.621250635485511	7760	0.9862735129639044	0.9	1860	0.2364006100660905	1263	0.6790322580645162	0.1605236400610066	1851	0.9951612903225806	0.23525673614641587
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1795	0.48356681034482757	3337	0.8989762931034483	0.9	1408	0.3793103448275862	581	0.41264204545454547	0.15651939655172414	1193	0.8473011363636364	0.3213900862068966
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2721	0.562422488631666	4735	0.9787102108309219	0.9	1525	0.31521289789169077	954	0.6255737704918033	0.19718892104175278	1498	0.9822950819672132	0.30963207937164117
