chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	3.03108043	3.10548821	3.50220365	3.72301689	4.20242988	4.63745854	4.60297372	5.13735648	5.43113934	5.48316205	5.80898438	5.93833383	0.78159824	0.810487061	0.914223758	0.952855897	0.990384817	0.978247112	0.998640547	0.999967413	0	0	0	0	0	0	0.873929411	0.725748323	0.193325344	0.155099675	0	0	120	120	120
chr13	120	119	3.73313278	3.90032445	4.48464496	4.72108751	4.94765262	5.25652341	5.32539389	5.47351167	5.7051145	5.94742653	10.568558	12.2532383	0.903340866	0.930426469	0.94411401	0.97330958	0.993447195	0.987687705	0.99872773	0.999983633	0	0	0	0	0	0	0.795738969	0.70555559	0.150490872	0.133871568	0	0	120	120	120
chr14	125	124	3.5090707	3.67090029	4.25478767	4.4821709	4.9747675	5.61768713	5.61760541	6.33100636	6.72736657	7.03799403	7.45546225	7.48671295	0.864499259	0.938605631	0.969453719	0.976659609	0.99444634	0.989398321	0.999106463	0.999964648	0	0	0	0	0	0	0.803669571	0.702390683	0.145724354	0.135573672	0	0	125	125	125
chr15	104	103	4.51400559	4.85094486	4.9504886	5.14892466	5.50758176	5.79709786	5.93041202	6.13775448	6.41341771	6.75160018	11.2947858	12.1883784	0.94000822	0.965120426	0.971235165	0.977435919	0.995325775	0.991170149	0.999058407	0.999752026	0	0	0	0	0	0	0.794328918	0.729194995	0.1342807	0.127589026	0	0	104	104	104
chr16	98	97	3.66065395	3.70678334	3.9118178	3.9515581	4.2548738	4.56178179	4.65653785	4.97001975	5.25434502	5.42488952	7.97662842	8.02543048	0.9041475	0.946212483	0.956660745	0.966874494	0.993917031	0.987504256	0.999498737	0.999984574	0	0	0	0	0	0	0.760421587	0.683376671	0.16372281	0.150490576	0	0	98	98	98
chr17	95	94	3.52811196	3.57810013	3.71095086	4.0155113	4.43831925	5.05908944	5.04584416	5.47404787	5.88744131	6.09452214	9.27410747	11.098005	0.925900229	0.95107721	0.960132463	0.975094086	0.995318708	0.990621088	0.999309611	0.999923095	0	0	0	0	0	0	0.766786446	0.589405748	0.15392907	0.130456567	0	0	95	95	95
chr18	91	90	2.97207338	3.01786229	4.28591096	4.55578923	4.79858864	5.10925457	5.1821102	5.4030042	5.78062046	5.93737235	8.8478292	9.86824124	0.866332397	0.93628366	0.971307319	0.976895861	0.994810149	0.989535109	0.999566219	0.999961672	0	0	0	0	0	0	0.723709197	0.640808769	0.142471103	0.127254104	0	0	91	91	91
chr19	61	60	2.18370686	2.19157175	2.24224292	2.82232804	3.32379173	3.96677694	3.98879481	4.22725535	4.64720306	5.30303177	9.98696886	11.2369326	0.66933901	0.758182314	0.893319099	0.918024384	0.990077843	0.969631974	0.998429505	0.999896847	0	0	0	0	0	0	0.897683612	0.659921045	0.234191759	0.183453738	2	0.0333333333	5	8	48
chrX	171	170	2.81814956	2.83648725	3.11488647	3.26177232	3.82180535	4.60095047	4.61686519	5.36219793	5.83782627	6.30241184	6.7746012	7.21364217	0.881723332	0.923271853	0.956759293	0.969391502	0.991829672	0.98655775	0.998719885	0.999973201	0	0	0	0	0	0	0.819751727	0.723965747	0.181138485	0.166158586	0	0	171	171	171
ALL	2633	2613	1.66429215	2.84346562	3.58475848	3.9814574	4.51350271	5.12001582	5.14492936	5.6826761	6.23151258	6.6237297	8.61248324	12.2532383	-0.982967926	0.9030542	0.95793552	0.97247413	0.993917031	0.986129355	0.999129625	0.999998645	3	0.00114810563	2	0.00076540375	1	0.000382701875	0.786439598	0.692649115	0.158888346	0.137725502	5	0.00191350938	1	122	181
