chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.71040797	3.12021593	3.98211708	4.09350668	4.22680568	4.65466619	4.64802283	5.00111017	5.23219267	5.29404127	5.68835038	6.73669463	-0.988198517	0.899979555	0.976120969	0.985827513	0.997081191	0.977333875	0.999564855	0.999975778	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.561944057	0.406365079	0.126684892	0.0873161422	1	0.00826446281	13	61	109
chr12	120	119	0.234027205	0.345131244	1.08014511	1.3681395	4.04477751	4.85265318	4.51340227	5.55859494	5.8532486	6.44467215	10.6066991	11.3098212	-0.966325787	-0.737888595	0.876279715	0.957440317	0.994807187	0.937378566	0.999330199	0.999960074	3	0.025210084	3	0.025210084	1	0.00840336134	0.754384066	0.557162974	0.257340965	0.125953276	4	0.0336134454	2	8	89
chr13	120	119	0.166297114	0.233677562	0.483244374	0.698401717	1.49753947	2.93801121	2.84159352	3.70625325	4.66815343	4.98334547	8.81832302	9.77506345	0.325488282	0.432027838	0.767408137	0.883482912	0.990058195	0.95234754	0.998510008	0.999942047	0	0	0	0	0	0	0.612083269	0.494342049	0.317625829	0.18935292	2	0.0168067227	1	40	79
chr14	125	124	0.137212418	0.208827711	0.371789057	0.558669043	1.64270701	2.60408228	2.47282282	3.42203841	4.06197634	4.5634543	5.29521325	6.59526276	-0.417700982	-0.0342889634	0.737587105	0.85702618	0.987563714	0.935477267	0.998975295	0.999971797	2	0.0161290323	0	0	0	0	0.606423659	0.530607354	0.369873564	0.233547298	2	0.0161290323	15	21	89
chr15	104	103	4.81455189	4.89076069	4.99334961	5.22335328	5.50017188	5.87779726	5.94168675	6.30197157	6.65584098	6.94347992	8.24176109	8.61411603	0.971507074	0.987795394	0.989772716	0.992119527	0.997513941	0.996403303	0.999787378	0.99997635	0	0	0	0	0	0	0.537031323	0.523493333	0.0910453521	0.0896637583	0	0	104	104	104
chr16	98	97	3.58879657	3.81760925	4.05613436	4.21051808	4.39462235	4.67508534	4.73609107	4.97333813	5.19169741	5.47529679	6.70066519	7.22735897	0.967253494	0.970905293	0.984067572	0.988253409	0.997017332	0.995092938	0.999328112	0.999920534	0	0	0	0	0	0	0.512725585	0.47517009	0.108377608	0.10229373	0	0	98	98	98
chr17	95	94	3.6737412	3.72646163	3.86179927	4.09161667	4.47324762	4.83139563	4.95025071	5.17470035	5.48339052	5.58631126	10.6776602	11.5654487	0.955489449	0.962770124	0.978684333	0.984909361	0.997011525	0.993877704	0.999469104	0.999976245	0	0	0	0	0	0	0.616196734	0.542537326	0.123259891	0.113814034	0	0	95	95	95
chr18	91	90	3.36499034	3.55137688	3.87305232	4.21738873	4.5860508	4.87369672	5.01900836	5.28399232	5.63788786	5.75750159	10.0706226	11.0103436	0.948527695	0.959080418	0.975539807	0.98739002	0.996759771	0.993867215	0.999527512	0.999956092	0	0	0	0	0	0	0.620707892	0.505103029	0.122413565	0.107109276	0	0	91	91	91
chr19	61	60	1.61935804	2.35007924	2.92030286	3.73090475	4.08853875	4.39309578	4.43613882	4.63734112	4.92945792	5.04253028	8.66633418	9.4273376	-0.0272534773	0.104322468	0.510787672	0.958564971	0.997605272	0.94057694	0.999605819	0.999929096	1	0.0166666667	0	0	0	0	0.809409058	0.456919882	0.207471389	0.103249458	1	0.0166666667	26	30.5	35
chrX	171	170	0.105551314	0.160950882	0.247345525	0.289943949	0.563046309	1.16322902	1.8551842	3.14159183	4.63192994	5.27374594	5.84453088	8.30543098	-0.953050033	-0.730921784	0.344774162	0.578605104	0.954448627	0.835687653	0.997915976	0.999920073	5	0.0294117647	3	0.0176470588	1	0.00588235294	0.651118027	0.510007524	0.594495141	0.529797964	16	0.0941176471	1	5	34
ALL	2633	2613	0.0815229665	0.234590857	0.472787152	0.734924674	1.80774715	3.59684289	3.42777355	4.91913097	5.61170943	5.94479201	7.71898652	11.5654487	-0.99229886	-0.0699364561	0.755826185	0.889335216	0.993014893	0.944131859	0.999282083	0.999999908	29	0.0110983544	16	0.00612323	10	0.00382701875	0.612630964	0.494342049	0.29021736	0.159701553	94	0.0359739763	1	6	176
