chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy1	0	1	0	93	4278	0.1645648160231099	0.2867357555738665
chr16	copy1	copy0	1	0	0	94	4371	0.4691189851392836	0.486873753523086
chr16	copy1	copy1	1	1	1	94	4371	0.35696222714392606	0.3655884818177792
chr17	copy0	copy0	0	0	1	89	3916	0.2929269838469976	0.31190401533130163
chr17	copy0	copy1	0	1	0	89	3916	0.23167650275998258	0.2287220720530575
chr17	copy1	copy0	1	0	0	92	4186	0.24271790753711184	0.2518807439317091
chr17	copy1	copy1	1	1	1	92	4186	0.460071181882133	0.5147186267692503
chr18	copy0	copy0	0	0	0	87	3741	0.23589751104564155	0.25487988230319053
chr18	copy0	copy1	0	1	1	87	3741	0.36057667914664493	0.47049152494120056
chr18	copy1	copy0	1	0	1	87	3741	0.4582218723131977	0.5507700837810067
chr18	copy1	copy1	1	1	0	87	3741	0.16887406365460692	0.0941674927350285
chr19	copy0	copy0	0	0	0	58	1653	0.20655340571292916	0.26359469525908447
chr19	copy0	copy1	0	1	1	58	1653	0.3893294559028421	0.36592975905828456
chr19	copy1	copy0	1	0	1	58	1653	0.13824145363403623	0.16966573339688953
chr19	copy1	copy1	1	1	0	58	1653	0.636463206250023	0.6356986165612689
chrX	copy0	copy0	0	0	1	126	7875	0.5910621971169916	0.5797246566184828
chrX	copy0	copy1	0	1	0	126	7875	0.46512219134109295	0.49235812524859707
chrX	copy1	copy0	1	0	0	132	8646	0.4369421192192328	0.42925526473474673
chrX	copy1	copy1	1	1	1	132	8646	0.5215860240406263	0.5439570960169214
