chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.25359043	3.63772388	3.91425448	4.03855062	4.28499792	4.58698141	4.74069645	5.02835395	5.43020524	5.77809157	8.52490723	9.56791833	0.891359308	0.940121344	0.959543386	0.971631665	0.993685787	0.988569801	0.999155776	0.999990242	0	0	0	0	0	0	0.738496239	0.643036382	0.156769698	0.138754994	0	0	122	122	122
chr12	120	119	2.5296813	2.63542854	3.20068189	3.59981795	4.09651325	4.58309864	4.58023352	5.08824587	5.61503724	5.99930841	6.36490744	6.5964336	-0.34310424	-0.00714686782	0.924847167	0.949938072	0.992896825	0.960695997	0.9990937	0.999973776	2	0.0168067227	0	0	0	0	0.898533716	0.725396656	0.210445684	0.149035115	2	0.0168067227	2	26	92
chr13	120	119	4.00522677	4.05109364	4.23043739	4.32476035	4.60557675	4.93797798	5.00023735	5.26465908	5.45701996	5.52434312	8.66876644	8.95712512	0.932599226	0.938945913	0.948706573	0.974297498	0.994293987	0.988788124	0.999042633	0.999992952	0	0	0	0	0	0	0.739725543	0.658055691	0.148236748	0.136484432	0	0	120	120	120
chr14	125	124	3.34834264	3.619366	3.96216444	4.1141563	4.61660984	5.43075339	5.38954333	6.10139779	6.50069852	6.77305325	8.16482354	9.07427835	0.937489901	0.9473662	0.970097978	0.979770057	0.994198912	0.990555001	0.99905992	0.999959463	0	0	0	0	0	0	0.78854774	0.730663121	0.148261605	0.141683862	0	0	125	125	125
chr15	104	103	4.2574799	4.32897357	4.692177	4.80474103	5.15289835	5.51359895	5.753835	6.01980843	6.72484819	6.9835466	11.8736553	12.6369027	0.957586391	0.963921317	0.972549241	0.976207078	0.995651616	0.991565518	0.999500711	0.999981477	0	0	0	0	0	0	0.81423454	0.720217309	0.1412696	0.128098399	0	0	104	104	104
chr16	98	97	3.13995346	3.15212751	3.70135624	3.96428471	4.16692285	4.51580969	4.5928056	4.92720865	5.16599452	5.5272224	7.51287249	7.93531518	0.90562347	0.938723083	0.961699457	0.969130929	0.992877478	0.987370105	0.999172469	0.999956747	0	0	0	0	0	0	0.767092911	0.683004677	0.165945262	0.159297548	0	0	98	98	98
chr17	95	94	3.40628324	3.45882186	3.67161355	3.76878028	4.04041239	4.41135408	4.52952065	4.81852803	5.05202249	5.31438333	8.81714982	10.4373413	0.929943215	0.949400544	0.962285914	0.970405248	0.99234566	0.987974445	0.999039291	0.999981915	0	0	0	0	0	0	0.756311511	0.761107787	0.168229217	0.1614762	0	0	95	95	95
chr18	91	90	2.16529094	2.22222415	3.47049827	3.960212	4.33717852	4.5064128	4.61641955	4.86234281	5.18457161	5.41982574	8.74816707	9.9229744	-0.24310429	0.58405533	0.91941254	0.964166607	0.993253818	0.968721486	0.998798291	0.99990399	1	0.0111111111	0	0	0	0	0.81704553	0.61110411	0.188057749	0.136673131	0	0	91	91	91
chr19	61	60	1.88632265	1.96906704	2.59925124	2.83863818	3.27124308	3.7120904	3.88483179	3.96515227	4.12108542	5.52972501	10.5694759	11.4487106	0.772179331	0.788952099	0.870700408	0.898149512	0.990566397	0.970351234	0.998869657	0.999950342	0	0	0	0	0	0	0.863419169	0.61082122	0.231273592	0.174026651	2	0.0333333333	4	8	49
chrX	171	170	2.51416544	2.76307941	3.1627803	3.54007424	4.12224559	4.67081303	4.66446687	5.18618452	5.71900896	6.07071133	7.15298438	7.28796467	0.806429906	0.90761935	0.950854291	0.960303859	0.991320758	0.983795449	0.999036989	0.999970768	0	0	0	0	0	0	0.827842702	0.72100926	0.179812917	0.156457539	0	0	171	171	171
ALL	2633	2613	1.53007608	2.84814842	3.65642921	3.96088798	4.38852296	4.92388196	5.01734262	5.52118363	6.16420238	6.61073354	8.56525479	12.6369027	-0.905685885	0.896469771	0.957541522	0.971234014	0.993737548	0.985018791	0.999198046	0.999992952	5	0.00191350938	1	0.000382701875	1	0.000382701875	0.777462548	0.686098198	0.160463666	0.140143789	8	0.003061615	2	112	182
